id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
1,2026-06-27T01:13:09Z,KATL,2026-06-26,high,30,90.25,0.84,89.13,90.35,91.02,88.2,91.6
2,2026-06-27T01:13:09Z,KATL,2026-06-26,low,30,70.28,0.41,69.69,70.4,70.72,69.5,70.9
3,2026-06-27T01:13:09Z,KATL,2026-06-27,high,30,88.93,3.09,84.39,89.3,92.62,82.6,94.2
4,2026-06-27T01:13:09Z,KATL,2026-06-27,low,30,73.05,0.37,72.49,73.1,73.6,72.3,73.7
5,2026-06-27T01:13:09Z,KATL,2026-06-28,high,30,88.08,3.67,84.7,88.95,92.0,76.1,92.8
6,2026-06-27T01:13:09Z,KATL,2026-06-28,low,30,72.94,1.08,71.4,72.65,74.22,71.0,74.9
7,2026-06-27T01:13:09Z,KAUS,2026-06-26,high,30,95.75,1.42,93.46,96.15,97.4,92.8,98.0
8,2026-06-27T01:13:09Z,KAUS,2026-06-26,low,30,75.93,0.34,75.69,75.9,76.4,74.9,76.6
9,2026-06-27T01:13:09Z,KAUS,2026-06-27,high,30,96.96,1.86,93.88,97.35,99.12,92.5,99.3
10,2026-06-27T01:13:09Z,KAUS,2026-06-27,low,30,73.95,0.66,73.28,73.8,74.61,72.9,75.8
11,2026-06-27T01:13:09Z,KAUS,2026-06-28,high,30,96.84,2.22,93.59,97.25,99.34,92.9,100.8
12,2026-06-27T01:13:09Z,KAUS,2026-06-28,low,30,75.31,0.48,74.8,75.35,75.82,74.1,76.7
13,2026-06-27T01:13:09Z,KBOS,2026-06-26,high,30,75.87,1.26,74.59,76.3,77.1,72.7,78.1
14,2026-06-27T01:13:09Z,KBOS,2026-06-26,low,30,63.61,0.43,63.09,63.6,64.2,62.9,64.8
15,2026-06-27T01:13:09Z,KBOS,2026-06-27,high,30,79.26,2.79,74.97,79.6,82.56,73.0,84.0
16,2026-06-27T01:13:09Z,KBOS,2026-06-27,low,30,65.52,0.52,64.7,65.55,66.11,64.6,66.3
