id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
1,2026-06-05T00:01:16Z,KATL,2026-06-04,high,30,83.33,0.89,82.18,83.2,84.5,81.7,84.8
2,2026-06-05T00:01:16Z,KATL,2026-06-04,low,30,59.46,0.28,59.1,59.5,59.8,59.1,60.0
3,2026-06-05T00:01:16Z,KATL,2026-06-05,high,30,85.68,1.82,83.24,85.6,87.73,81.3,89.7
4,2026-06-05T00:01:16Z,KATL,2026-06-05,low,30,62.56,0.73,61.48,62.55,63.31,60.8,64.0
5,2026-06-05T00:01:16Z,KATL,2026-06-06,high,30,87.98,2.32,85.56,88.0,90.75,81.3,92.1
6,2026-06-05T00:01:16Z,KATL,2026-06-06,low,30,65.03,1.31,63.57,65.4,66.21,60.6,66.9
7,2026-06-05T00:01:16Z,KAUS,2026-06-04,high,30,89.51,0.85,88.5,89.45,90.62,87.8,91.0
8,2026-06-05T00:01:16Z,KAUS,2026-06-04,low,30,70.22,0.29,69.8,70.25,70.5,69.7,70.9
9,2026-06-05T00:01:16Z,KAUS,2026-06-05,high,30,88.47,1.98,85.88,88.5,90.58,84.7,92.8
10,2026-06-05T00:01:16Z,KAUS,2026-06-05,low,30,72.86,0.36,72.4,72.8,73.3,72.4,73.6
11,2026-06-05T00:01:16Z,KAUS,2026-06-06,high,30,89.85,2.53,87.08,89.85,92.54,83.4,95.0
12,2026-06-05T00:01:16Z,KAUS,2026-06-06,low,30,74.06,0.8,72.9,74.15,75.3,72.2,75.5
13,2026-06-05T00:01:16Z,KBOS,2026-06-04,high,30,84.75,0.81,83.7,84.75,85.64,83.3,86.7
14,2026-06-05T00:01:16Z,KBOS,2026-06-04,low,30,58.6,0.37,58.19,58.65,58.91,57.9,59.8
15,2026-06-05T00:01:16Z,KBOS,2026-06-05,high,30,85.41,1.77,83.18,85.3,87.46,81.9,89.0
16,2026-06-05T00:01:16Z,KBOS,2026-06-05,low,30,63.25,0.72,62.49,63.15,64.33,61.9,64.8
17,2026-06-05T00:01:16Z,KBOS,2026-06-06,high,30,86.45,3.07,82.4,86.9,90.41,80.2,90.7
18,2026-06-05T00:01:16Z,KBOS,2026-06-06,low,30,66.68,1.06,65.4,66.75,67.91,63.4,68.2
