id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
1,2026-06-15T00:03:05Z,KATL,2026-06-14,high,30,85.5,1.36,83.96,85.8,87.5,82.2,87.7
2,2026-06-15T00:03:05Z,KATL,2026-06-14,low,30,72.62,0.45,72.1,72.6,73.4,71.8,73.4
3,2026-06-15T00:03:05Z,KATL,2026-06-15,high,30,82.45,3.05,78.68,82.4,85.98,76.6,88.6
4,2026-06-15T00:03:05Z,KATL,2026-06-15,low,30,67.95,1.38,65.5,68.55,69.3,65.2,69.8
5,2026-06-15T00:03:05Z,KATL,2026-06-16,high,30,79.62,3.98,74.78,80.7,83.63,68.5,85.6
6,2026-06-15T00:03:05Z,KATL,2026-06-16,low,30,66.28,2.45,63.27,66.9,68.71,58.8,70.4
7,2026-06-15T00:03:05Z,KAUS,2026-06-14,high,30,91.88,1.12,90.49,92.2,93.1,88.6,93.9
8,2026-06-15T00:03:05Z,KAUS,2026-06-14,low,30,76.35,0.42,75.89,76.35,76.9,75.5,77.3
9,2026-06-15T00:03:05Z,KAUS,2026-06-15,high,30,83.37,3.03,80.09,82.35,88.71,78.8,89.5
10,2026-06-15T00:03:05Z,KAUS,2026-06-15,low,30,75.64,1.47,73.65,75.8,77.43,72.5,77.8
11,2026-06-15T00:03:05Z,KAUS,2026-06-16,high,30,89.86,3.09,84.46,90.65,93.03,83.8,94.0
12,2026-06-15T00:03:05Z,KAUS,2026-06-16,low,30,74.36,0.92,73.39,74.2,75.46,72.6,76.5
13,2026-06-15T00:03:05Z,KBOS,2026-06-14,high,30,86.74,0.61,85.9,86.8,87.51,85.2,87.8
14,2026-06-15T00:03:05Z,KBOS,2026-06-14,low,30,67.53,0.3,67.29,67.45,68.01,67.1,68.2
15,2026-06-15T00:03:05Z,KBOS,2026-06-15,high,30,80.92,1.97,78.87,80.6,83.57,76.7,85.3
16,2026-06-15T00:03:05Z,KBOS,2026-06-15,low,30,66.33,1.27,64.6,66.3,67.91,63.6,68.6
17,2026-06-15T00:03:05Z,KBOS,2026-06-16,high,30,78.89,2.41,75.79,78.6,81.95,75.3,84.7
18,2026-06-15T00:03:05Z,KBOS,2026-06-16,low,30,61.12,1.89,58.93,61.1,63.41,58.1,65.0
97,2026-06-15T00:03:05Z,KDCA,2026-06-14,high,30,91.49,1.18,90.0,91.45,92.81,89.4,94.4
98,2026-06-15T00:03:05Z,KDCA,2026-06-14,low,30,69.0,0.41,68.49,69.0,69.5,68.3,69.9
99,2026-06-15T00:03:05Z,KDCA,2026-06-15,high,30,78.4,1.94,76.2,78.15,81.05,74.6,82.7
100,2026-06-15T00:03:05Z,KDCA,2026-06-15,low,30,65.99,0.93,64.88,65.9,67.14,64.6,68.0
101,2026-06-15T00:03:05Z,KDCA,2026-06-16,high,30,79.12,3.34,74.43,79.25,82.74,70.6,85.0
102,2026-06-15T00:03:05Z,KDCA,2026-06-16,low,30,61.32,2.29,58.58,60.75,64.71,58.2,67.0
25,2026-06-15T00:03:05Z,KDEN,2026-06-14,high,30,72.31,2.55,69.67,72.8,75.27,64.7,77.7
26,2026-06-15T00:03:05Z,KDEN,2026-06-14,low,30,51.78,0.71,50.78,51.75,52.7,50.3,53.0
27,2026-06-15T00:03:05Z,KDEN,2026-06-15,high,30,80.07,3.23,75.67,80.5,83.75,71.6,85.2
28,2026-06-15T00:03:05Z,KDEN,2026-06-15,low,30,51.48,1.7,49.18,51.75,53.14,48.4,55.6
29,2026-06-15T00:03:05Z,KDEN,2026-06-16,high,30,89.11,2.15,86.66,89.05,91.57,83.4,93.5
30,2026-06-15T00:03:05Z,KDEN,2026-06-16,low,30,54.63,1.14,53.18,54.75,55.61,52.2,58.3
19,2026-06-15T00:03:05Z,KDFW,2026-06-14,high,30,84.85,1.82,83.5,83.9,88.11,83.2,89.4
20,2026-06-15T00:03:05Z,KDFW,2026-06-14,low,30,75.11,2.15,72.41,75.6,77.42,69.2,77.8
21,2026-06-15T00:03:05Z,KDFW,2026-06-15,high,30,84.97,2.16,81.63,85.35,87.2,80.4,89.4
22,2026-06-15T00:03:05Z,KDFW,2026-06-15,low,30,71.96,1.14,70.56,72.2,73.4,69.5,73.7
23,2026-06-15T00:03:05Z,KDFW,2026-06-16,high,30,92.98,2.5,89.6,93.45,96.08,88.4,98.0
24,2026-06-15T00:03:05Z,KDFW,2026-06-16,low,30,74.76,1.62,73.0,74.85,76.51,70.0,77.4
31,2026-06-15T00:03:05Z,KIAH,2026-06-14,high,30,92.1,0.99,90.8,92.1,93.13,90.1,94.7
32,2026-06-15T00:03:05Z,KIAH,2026-06-14,low,30,79.43,0.15,79.2,79.5,79.6,79.1,79.6
33,2026-06-15T00:03:05Z,KIAH,2026-06-15,high,30,87.89,3.29,84.16,87.3,92.83,83.5,94.8
34,2026-06-15T00:03:05Z,KIAH,2026-06-15,low,30,79.05,1.1,77.46,79.15,80.13,76.8,80.9
35,2026-06-15T00:03:05Z,KIAH,2026-06-16,high,30,86.76,4.28,82.03,85.7,92.33,78.9,94.0
36,2026-06-15T00:03:05Z,KIAH,2026-06-16,low,30,77.73,1.47,75.99,77.3,79.73,75.2,80.4
37,2026-06-15T00:03:05Z,KLAX,2026-06-14,high,30,74.91,0.43,74.49,74.9,75.31,73.8,75.9
38,2026-06-15T00:03:05Z,KLAX,2026-06-14,low,30,64.52,0.43,64.0,64.55,65.21,63.7,65.4
39,2026-06-15T00:03:05Z,KLAX,2026-06-15,high,30,76.53,0.61,75.58,76.5,77.21,75.4,78.2
40,2026-06-15T00:03:05Z,KLAX,2026-06-15,low,30,66.1,0.42,65.7,66.2,66.6,64.7,66.8
41,2026-06-15T00:03:05Z,KLAX,2026-06-16,high,30,76.91,1.03,75.67,76.9,78.22,74.8,79.1
