id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-06-12T00:07:32Z,KATL,Tonight,2026-06-11T18:00:00-04:00,0,75.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 75. Southwest wind 0 to 5 mph. Chance of precipitation is 20%."
2,2026-06-12T00:07:32Z,KATL,Friday,2026-06-12T06:00:00-04:00,1,93.0,Sunny,"Sunny, with a high near 93. Heat index values as high as 98. West wind around 5 mph."
3,2026-06-12T00:07:32Z,KATL,Friday Night,2026-06-12T18:00:00-04:00,0,75.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms between 8pm and 11pm. Partly cloudy, with a low around 75. Heat index values as high as 97. Northwest wind around 5 mph. Chance of precipitation is 20%."
4,2026-06-12T00:07:32Z,KATL,Saturday,2026-06-13T06:00:00-04:00,1,92.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 92. Heat index values as high as 98. Northwest wind around 5 mph. Chance of precipitation is 20%."
5,2026-06-12T00:07:32Z,KATL,Saturday Night,2026-06-13T18:00:00-04:00,0,74.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Partly cloudy, with a low around 74. West wind 0 to 5 mph. Chance of precipitation is 20%."
6,2026-06-12T00:07:32Z,KATL,Sunday,2026-06-14T06:00:00-04:00,1,89.0,Chance Showers And Thunderstorms,"A chance of rain showers before 11am, then a chance of showers and thunderstorms between 11am and 2pm, then showers and thunderstorms likely. Mostly sunny, with a high near 89. Chance of precipitation is 70%."
7,2026-06-12T00:07:32Z,KATL,Sunday Night,2026-06-14T18:00:00-04:00,0,72.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 72. Chance of precipitation is 70%."
8,2026-06-12T00:07:32Z,KATL,Monday,2026-06-15T06:00:00-04:00,1,83.0,Showers And Thunderstorms Likely,"A chance of rain showers before 2pm, then showers and thunderstorms likely. Mostly cloudy, with a high near 83. Chance of precipitation is 60%."
9,2026-06-12T00:07:32Z,KATL,Monday Night,2026-06-15T18:00:00-04:00,0,68.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 68. Chance of precipitation is 70%."
10,2026-06-12T00:07:32Z,KATL,Tuesday,2026-06-16T06:00:00-04:00,1,76.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a high near 76. Chance of precipitation is 70%."
