id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-09-13T01:22:05Z,KATL,Tonight,2026-09-12T19:00:00-04:00,0,72.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 9pm. Partly cloudy, with a low around 72. Southwest wind 0 to 5 mph. Chance of precipitation is 20%."
2,2026-09-13T01:22:05Z,KATL,Sunday,2026-09-13T06:00:00-04:00,1,91.0,Mostly Sunny,"Mostly sunny, with a high near 91. West wind 5 to 10 mph."
3,2026-09-13T01:22:05Z,KATL,Sunday Night,2026-09-13T18:00:00-04:00,0,72.0,Mostly Clear,"Mostly clear, with a low around 72. Northwest wind 0 to 5 mph."
4,2026-09-13T01:22:05Z,KATL,Monday,2026-09-14T06:00:00-04:00,1,95.0,Sunny,"Sunny, with a high near 95. Heat index values as high as 98. North wind around 5 mph."
5,2026-09-13T01:22:05Z,KATL,Monday Night,2026-09-14T18:00:00-04:00,0,74.0,Mostly Clear,"Mostly clear, with a low around 74. Northeast wind 0 to 10 mph."
6,2026-09-13T01:22:05Z,KATL,Tuesday,2026-09-15T06:00:00-04:00,1,91.0,Sunny,"Sunny, with a high near 91."
7,2026-09-13T01:22:05Z,KATL,Tuesday Night,2026-09-15T18:00:00-04:00,0,69.0,Mostly Clear,"Mostly clear, with a low around 69."
8,2026-09-13T01:22:05Z,KATL,Wednesday,2026-09-16T06:00:00-04:00,1,88.0,Sunny,"Sunny, with a high near 88."
9,2026-09-13T01:22:05Z,KATL,Wednesday Night,2026-09-16T18:00:00-04:00,0,66.0,Clear,"Clear, with a low around 66."
10,2026-09-13T01:22:05Z,KATL,Thursday,2026-09-17T06:00:00-04:00,1,89.0,Sunny,"Sunny, with a high near 89."
11,2026-09-13T01:22:05Z,KATL,Thursday Night,2026-09-17T18:00:00-04:00,0,69.0,Clear,"Clear, with a low around 69."
12,2026-09-13T01:22:05Z,KATL,Friday,2026-09-18T06:00:00-04:00,1,91.0,Sunny,"Sunny, with a high near 91."
13,2026-09-13T01:22:05Z,KATL,Friday Night,2026-09-18T18:00:00-04:00,0,71.0,Mostly Clear,"Mostly clear, with a low around 71."
14,2026-09-13T01:22:05Z,KATL,Saturday,2026-09-19T06:00:00-04:00,1,91.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 91."
15,2026-09-13T01:22:05Z,KAUS,Tonight,2026-09-12T19:00:00-05:00,0,77.0,Slight Chance Rain Showers then Partly Cloudy,"A slight chance of rain showers before 9pm. Partly cloudy, with a low around 77. Heat index values as high as 104. South southeast wind 5 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 20%."
16,2026-09-13T01:22:05Z,KAUS,Sunday,2026-09-13T06:00:00-05:00,1,100.0,Mostly Sunny,"Mostly sunny, with a high near 100. Heat index values as high as 106. South wind 5 to 10 mph."
17,2026-09-13T01:22:05Z,KAUS,Sunday Night,2026-09-13T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. Heat index values as high as 104. South southeast wind 5 to 10 mph, with gusts as high as 20 mph."
18,2026-09-13T01:22:05Z,KAUS,Monday,2026-09-14T06:00:00-05:00,1,99.0,Mostly Sunny,"Mostly sunny, with a high near 99. Heat index values as high as 109. South wind 5 to 10 mph, with gusts as high as 20 mph."
19,2026-09-13T01:22:05Z,KAUS,Monday Night,2026-09-14T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South southeast wind 5 to 10 mph, with gusts as high as 20 mph."
20,2026-09-13T01:22:05Z,KAUS,Tuesday,2026-09-15T06:00:00-05:00,1,100.0,Mostly Sunny,"Mostly sunny, with a high near 100. South wind 5 to 10 mph, with gusts as high as 20 mph."
21,2026-09-13T01:22:05Z,KAUS,Tuesday Night,2026-09-15T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. South southeast wind 0 to 10 mph, with gusts as high as 25 mph."
22,2026-09-13T01:22:05Z,KAUS,Wednesday,2026-09-16T06:00:00-05:00,1,99.0,Mostly Sunny,"Mostly sunny, with a high near 99. Southeast wind 0 to 10 mph."
23,2026-09-13T01:22:05Z,KAUS,Wednesday Night,2026-09-16T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. East southeast wind 0 to 10 mph."
24,2026-09-13T01:22:05Z,KAUS,Thursday,2026-09-17T06:00:00-05:00,1,98.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 98. Chance of precipitation is 20%."
25,2026-09-13T01:22:05Z,KAUS,Thursday Night,2026-09-17T18:00:00-05:00,0,75.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 75. Chance of precipitation is 20%."
26,2026-09-13T01:22:05Z,KAUS,Friday,2026-09-18T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97."
27,2026-09-13T01:22:05Z,KAUS,Friday Night,2026-09-18T18:00:00-05:00,0,74.0,Mostly Clear,"Mostly clear, with a low around 74."
28,2026-09-13T01:22:05Z,KAUS,Saturday,2026-09-19T06:00:00-05:00,1,96.0,Sunny,"Sunny, with a high near 96."
29,2026-09-13T01:22:05Z,KBOS,Tonight,2026-09-12T18:00:00-04:00,0,63.0,Mostly Cloudy,"Mostly cloudy, with a low around 63. South wind 5 to 9 mph."
30,2026-09-13T01:22:05Z,KBOS,Sunday,2026-09-13T06:00:00-04:00,1,71.0,Showers And Thunderstorms,"Showers and thunderstorms after 8am. Some of the storms could produce heavy rain. Cloudy, with a high near 71. Southeast wind 5 to 8 mph. Chance of precipitation is 80%. New rainfall amounts between 1 and 2 inches possible."
