id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-06-06T00:02:54Z,KATL,Tonight,2026-06-05T18:00:00-04:00,0,64.0,Mostly Clear,"Mostly clear, with a low around 64. South wind 0 to 5 mph."
2,2026-06-06T00:02:54Z,KATL,Saturday,2026-06-06T06:00:00-04:00,1,88.0,Mostly Sunny,"Mostly sunny, with a high near 88. South wind 0 to 5 mph."
3,2026-06-06T00:02:54Z,KATL,Saturday Night,2026-06-06T18:00:00-04:00,0,69.0,Mostly Cloudy,"Mostly cloudy, with a low around 69. South wind 0 to 5 mph."
4,2026-06-06T00:02:54Z,KATL,Sunday,2026-06-07T06:00:00-04:00,1,86.0,Mostly Cloudy,"Mostly cloudy, with a high near 86. Southwest wind 0 to 5 mph."
5,2026-06-06T00:02:54Z,KATL,Sunday Night,2026-06-07T18:00:00-04:00,0,71.0,Mostly Cloudy then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers between 2am and 5am, then a slight chance of showers and thunderstorms. Mostly cloudy, with a low around 71. Southwest wind 0 to 5 mph. Chance of precipitation is 20%."
6,2026-06-06T00:02:54Z,KATL,Monday,2026-06-08T06:00:00-04:00,1,85.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 85. Chance of precipitation is 40%."
7,2026-06-06T00:02:54Z,KATL,Monday Night,2026-06-08T18:00:00-04:00,0,71.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 71. Chance of precipitation is 40%."
8,2026-06-06T00:02:54Z,KATL,Tuesday,2026-06-09T06:00:00-04:00,1,85.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 85. Chance of precipitation is 50%."
9,2026-06-06T00:02:54Z,KATL,Tuesday Night,2026-06-09T18:00:00-04:00,0,70.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 70. Chance of precipitation is 40%."
10,2026-06-06T00:02:54Z,KATL,Wednesday,2026-06-10T06:00:00-04:00,1,87.0,Slight Chance Rain Showers then Chance Showers And Thunderstorms,"A slight chance of rain showers before 2pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 87. Chance of precipitation is 40%."
11,2026-06-06T00:02:54Z,KATL,Wednesday Night,2026-06-10T18:00:00-04:00,0,70.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 70. Chance of precipitation is 40%."
