id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-08-16T01:51:38Z,KATL,Tonight,2026-08-15T18:00:00-04:00,0,76.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 76. Heat index values as high as 100. Northwest wind 0 to 5 mph. Chance of precipitation is 20%."
2,2026-08-16T01:51:38Z,KATL,Sunday,2026-08-16T06:00:00-04:00,1,95.0,Sunny,"Sunny, with a high near 95. Heat index values as high as 102. Northwest wind 0 to 5 mph."
3,2026-08-16T01:51:38Z,KATL,Sunday Night,2026-08-16T18:00:00-04:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. Heat index values as high as 101. West wind around 5 mph."
4,2026-08-16T01:51:38Z,KATL,Monday,2026-08-17T06:00:00-04:00,1,98.0,Sunny,"Sunny, with a high near 98. Heat index values as high as 104. West wind 5 to 10 mph."
5,2026-08-16T01:51:38Z,KATL,Monday Night,2026-08-17T18:00:00-04:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. West wind 5 to 10 mph."
6,2026-08-16T01:51:38Z,KATL,Tuesday,2026-08-18T06:00:00-04:00,1,95.0,Sunny,"Sunny, with a high near 95."
7,2026-08-16T01:51:38Z,KATL,Tuesday Night,2026-08-18T18:00:00-04:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75."
8,2026-08-16T01:51:38Z,KATL,Wednesday,2026-08-19T06:00:00-04:00,1,95.0,Sunny,"Sunny, with a high near 95."
9,2026-08-16T01:51:38Z,KATL,Wednesday Night,2026-08-19T18:00:00-04:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
10,2026-08-16T01:51:38Z,KATL,Thursday,2026-08-20T06:00:00-04:00,1,96.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Sunny, with a high near 96. Chance of precipitation is 20%."
11,2026-08-16T01:51:38Z,KATL,Thursday Night,2026-08-20T18:00:00-04:00,0,75.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 75. Chance of precipitation is 20%."
12,2026-08-16T01:51:38Z,KATL,Friday,2026-08-21T06:00:00-04:00,1,93.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 93. Chance of precipitation is 30%."
