id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-08-22T01:43:10Z,KATL,Tonight,2026-08-21T21:00:00-04:00,0,72.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 10pm. Partly cloudy, with a low around 72. West wind 0 to 5 mph. Chance of precipitation is 20%."
2,2026-08-22T01:43:10Z,KATL,Saturday,2026-08-22T06:00:00-04:00,1,91.0,Mostly Sunny,"Mostly sunny, with a high near 91. Northwest wind 5 to 10 mph."
3,2026-08-22T01:43:10Z,KATL,Saturday Night,2026-08-22T18:00:00-04:00,0,72.0,Mostly Clear,"Mostly clear, with a low around 72. Northwest wind 5 to 10 mph."
4,2026-08-22T01:43:10Z,KATL,Sunday,2026-08-23T06:00:00-04:00,1,91.0,Sunny,"Sunny, with a high near 91. Northwest wind 5 to 10 mph, with gusts as high as 20 mph."
5,2026-08-22T01:43:10Z,KATL,Sunday Night,2026-08-23T18:00:00-04:00,0,68.0,Mostly Clear,"Mostly clear, with a low around 68. Northwest wind 0 to 10 mph, with gusts as high as 20 mph."
6,2026-08-22T01:43:10Z,KATL,Monday,2026-08-24T06:00:00-04:00,1,91.0,Mostly Sunny,"Mostly sunny, with a high near 91."
7,2026-08-22T01:43:10Z,KATL,Monday Night,2026-08-24T18:00:00-04:00,0,69.0,Partly Cloudy then Slight Chance Rain Showers,"A slight chance of rain showers after 2am. Partly cloudy, with a low around 69. Chance of precipitation is 20%."
8,2026-08-22T01:43:10Z,KATL,Tuesday,2026-08-25T06:00:00-04:00,1,90.0,Slight Chance Rain Showers then Chance Showers And Thunderstorms,"A slight chance of rain showers before 2pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 90. Chance of precipitation is 30%."
9,2026-08-22T01:43:10Z,KATL,Tuesday Night,2026-08-25T18:00:00-04:00,0,72.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 72. Chance of precipitation is 30%."
10,2026-08-22T01:43:10Z,KATL,Wednesday,2026-08-26T06:00:00-04:00,1,91.0,Chance Showers And Thunderstorms,"A slight chance of rain showers before 8am, then a chance of showers and thunderstorms between 8am and 2pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 91. Chance of precipitation is 50%."
11,2026-08-22T01:43:10Z,KATL,Wednesday Night,2026-08-26T18:00:00-04:00,0,72.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 72. Chance of precipitation is 50%."
12,2026-08-22T01:43:10Z,KATL,Thursday,2026-08-27T06:00:00-04:00,1,89.0,Showers And Thunderstorms Likely,"A chance of rain showers before 8am, then showers and thunderstorms likely. Partly sunny, with a high near 89. Chance of precipitation is 60%."
13,2026-08-22T01:43:10Z,KATL,Thursday Night,2026-08-27T18:00:00-04:00,0,71.0,Showers And Thunderstorms Likely then Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 8pm, then a chance of showers and thunderstorms. Partly cloudy, with a low around 71. Chance of precipitation is 60%."
14,2026-08-22T01:43:10Z,KATL,Friday,2026-08-28T06:00:00-04:00,1,90.0,Slight Chance Rain Showers then Chance Showers And Thunderstorms,"A slight chance of rain showers before 2pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 90."
15,2026-08-22T01:43:10Z,KAUS,Tonight,2026-08-21T19:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. Heat index values as high as 104. South wind around 5 mph."
16,2026-08-22T01:43:10Z,KAUS,Saturday,2026-08-22T06:00:00-05:00,1,104.0,Mostly Sunny then Slight Chance Rain Showers,"A slight chance of rain showers after 4pm. Mostly sunny, with a high near 104. Heat index values as high as 109. South southwest wind around 5 mph. Chance of precipitation is 20%."
17,2026-08-22T01:43:10Z,KAUS,Saturday Night,2026-08-22T18:00:00-05:00,0,79.0,Slight Chance Rain Showers then Partly Cloudy,"A slight chance of rain showers before 10pm. Partly cloudy, with a low around 79. Heat index values as high as 107. South wind around 5 mph. Chance of precipitation is 20%."
18,2026-08-22T01:43:10Z,KAUS,Sunday,2026-08-23T06:00:00-05:00,1,104.0,Sunny,"Sunny, with a high near 104. Heat index values as high as 109. South wind around 5 mph."
19,2026-08-22T01:43:10Z,KAUS,Sunday Night,2026-08-23T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. South wind 5 to 10 mph."
20,2026-08-22T01:43:10Z,KAUS,Monday,2026-08-24T06:00:00-05:00,1,103.0,Sunny,"Sunny, with a high near 103. South wind around 5 mph."
21,2026-08-22T01:43:10Z,KAUS,Monday Night,2026-08-24T18:00:00-05:00,0,78.0,Clear,"Clear, with a low around 78. South wind 5 to 10 mph."
22,2026-08-22T01:43:10Z,KAUS,Tuesday,2026-08-25T06:00:00-05:00,1,103.0,Sunny,"Sunny, with a high near 103. South southwest wind 5 to 10 mph."
23,2026-08-22T01:43:10Z,KAUS,Tuesday Night,2026-08-25T18:00:00-05:00,0,78.0,Clear,"Clear, with a low around 78. South wind around 10 mph."
24,2026-08-22T01:43:10Z,KAUS,Wednesday,2026-08-26T06:00:00-05:00,1,103.0,Sunny,"Sunny, with a high near 103."
25,2026-08-22T01:43:10Z,KAUS,Wednesday Night,2026-08-26T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
26,2026-08-22T01:43:10Z,KAUS,Thursday,2026-08-27T06:00:00-05:00,1,102.0,Sunny,"Sunny, with a high near 102."
27,2026-08-22T01:43:10Z,KAUS,Thursday Night,2026-08-27T18:00:00-05:00,0,78.0,Slight Chance Rain Showers,"A slight chance of rain showers between 7pm and 1am. Mostly clear, with a low around 78. Chance of precipitation is 20%."
