id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-06-27T01:13:09Z,KATL,Tonight,2026-06-26T18:00:00-04:00,0,74.0,Mostly Clear,"Mostly clear, with a low around 74. Southwest wind around 5 mph."
2,2026-06-27T01:13:09Z,KATL,Saturday,2026-06-27T06:00:00-04:00,1,92.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 2pm and 3pm. Mostly sunny, with a high near 92. Heat index values as high as 97. West wind 5 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 20%."
3,2026-06-27T01:13:09Z,KATL,Saturday Night,2026-06-27T18:00:00-04:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75. West wind 5 to 10 mph, with gusts as high as 20 mph."
4,2026-06-27T01:13:09Z,KATL,Sunday,2026-06-28T06:00:00-04:00,1,93.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 93. Heat index values as high as 98. West wind 5 to 10 mph. Chance of precipitation is 20%."
5,2026-06-27T01:13:09Z,KATL,Sunday Night,2026-06-28T18:00:00-04:00,0,76.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 76. West wind 0 to 5 mph. Chance of precipitation is 20%."
6,2026-06-27T01:13:09Z,KATL,Monday,2026-06-29T06:00:00-04:00,1,95.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Sunny, with a high near 95. Chance of precipitation is 20%."
7,2026-06-27T01:13:09Z,KATL,Monday Night,2026-06-29T18:00:00-04:00,0,76.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 2am. Mostly clear, with a low around 76. Chance of precipitation is 20%."
8,2026-06-27T01:13:09Z,KATL,Tuesday,2026-06-30T06:00:00-04:00,1,93.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Sunny, with a high near 93. Chance of precipitation is 20%."
9,2026-06-27T01:13:09Z,KATL,Tuesday Night,2026-06-30T18:00:00-04:00,0,75.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 75. Chance of precipitation is 20%."
10,2026-06-27T01:13:09Z,KATL,Wednesday,2026-07-01T06:00:00-04:00,1,93.0,Sunny,"Sunny, with a high near 93."
11,2026-06-27T01:13:09Z,KATL,Wednesday Night,2026-07-01T18:00:00-04:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75."
12,2026-06-27T01:13:09Z,KATL,Thursday,2026-07-02T06:00:00-04:00,1,94.0,Sunny,"Sunny, with a high near 94."
13,2026-06-27T01:13:09Z,KATL,Thursday Night,2026-07-02T18:00:00-04:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
