id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-08-25T01:45:35Z,KATL,Tonight,2026-08-24T19:00:00-04:00,0,69.0,Mostly Clear,"Mostly clear, with a low around 69. North wind 0 to 5 mph."
2,2026-08-25T01:45:35Z,KATL,Tuesday,2026-08-25T06:00:00-04:00,1,94.0,Sunny,"Sunny, with a high near 94. Northeast wind 0 to 5 mph."
3,2026-08-25T01:45:35Z,KATL,Tuesday Night,2026-08-25T18:00:00-04:00,0,72.0,Mostly Clear,"Mostly clear, with a low around 72. Northeast wind 0 to 5 mph."
4,2026-08-25T01:45:35Z,KATL,Wednesday,2026-08-26T06:00:00-04:00,1,93.0,Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Sunny, with a high near 93. Heat index values as high as 97. South wind 0 to 5 mph. Chance of precipitation is 40%."
5,2026-08-25T01:45:35Z,KATL,Wednesday Night,2026-08-26T18:00:00-04:00,0,72.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 11pm, then a chance of showers and thunderstorms. Partly cloudy, with a low around 72. South wind 0 to 5 mph. Chance of precipitation is 50%."
6,2026-08-25T01:45:35Z,KATL,Thursday,2026-08-27T06:00:00-04:00,1,90.0,Showers And Thunderstorms Likely,"A chance of rain showers before 11am, then showers and thunderstorms likely. Partly sunny, with a high near 90. Chance of precipitation is 70%."
7,2026-08-25T01:45:35Z,KATL,Thursday Night,2026-08-27T18:00:00-04:00,0,72.0,Showers And Thunderstorms Likely then Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 8pm, then a chance of showers and thunderstorms. Partly cloudy, with a low around 72. Chance of precipitation is 70%."
8,2026-08-25T01:45:35Z,KATL,Friday,2026-08-28T06:00:00-04:00,1,88.0,Showers And Thunderstorms Likely,"A slight chance of rain showers before 8am, then showers and thunderstorms likely. Partly sunny, with a high near 88. Chance of precipitation is 60%."
9,2026-08-25T01:45:35Z,KATL,Friday Night,2026-08-28T18:00:00-04:00,0,71.0,Showers And Thunderstorms Likely then Slight Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 8pm, then a slight chance of showers and thunderstorms between 8pm and 2am. Mostly cloudy, with a low around 71. Chance of precipitation is 60%."
10,2026-08-25T01:45:35Z,KATL,Saturday,2026-08-29T06:00:00-04:00,1,90.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 90. Chance of precipitation is 30%."
