id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-07-04T00:14:13Z,KATL,Tonight,2026-07-03T18:00:00-04:00,0,77.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 77. Heat index values as high as 100. West wind 0 to 5 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
2,2026-07-04T00:14:13Z,KATL,Independence Day,2026-07-04T06:00:00-04:00,1,97.0,Sunny,"Sunny, with a high near 97. Heat index values as high as 100. West wind 0 to 5 mph."
3,2026-07-04T00:14:13Z,KATL,Saturday Night,2026-07-04T18:00:00-04:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. Heat index values as high as 99. Southwest wind 0 to 5 mph."
4,2026-07-04T00:14:13Z,KATL,Sunday,2026-07-05T06:00:00-04:00,1,95.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 95. Heat index values as high as 99. West wind 0 to 5 mph. Chance of precipitation is 40%."
5,2026-07-04T00:14:13Z,KATL,Sunday Night,2026-07-05T18:00:00-04:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 11pm, then a chance of showers and thunderstorms between 11pm and 2am. Partly cloudy, with a low around 75. Southwest wind 0 to 5 mph. Chance of precipitation is 40%."
6,2026-07-04T00:14:13Z,KATL,Monday,2026-07-06T06:00:00-04:00,1,92.0,Chance Showers And Thunderstorms,"A slight chance of rain showers between 8am and 11am, then a chance of showers and thunderstorms. Mostly sunny, with a high near 92. Chance of precipitation is 50%."
7,2026-07-04T00:14:13Z,KATL,Monday Night,2026-07-06T18:00:00-04:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 75. Chance of precipitation is 50%."
8,2026-07-04T00:14:13Z,KATL,Tuesday,2026-07-07T06:00:00-04:00,1,91.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between 8am and 2pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 91. Chance of precipitation is 40%."
9,2026-07-04T00:14:13Z,KATL,Tuesday Night,2026-07-07T18:00:00-04:00,0,74.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 74. Chance of precipitation is 40%."
10,2026-07-04T00:14:13Z,KATL,Wednesday,2026-07-08T06:00:00-04:00,1,91.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 8am. Mostly sunny, with a high near 91. Chance of precipitation is 30%."
