id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-09-06T00:49:02Z,KATL,Tonight,2026-09-05T18:00:00-04:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am, then patchy fog. Partly cloudy, with a low around 75. Heat index values as high as 101. West wind around 5 mph. Chance of precipitation is 30%."
2,2026-09-06T00:49:02Z,KATL,Sunday,2026-09-06T06:00:00-04:00,1,97.0,Patchy Fog then Sunny,"Patchy fog before 9am. Sunny, with a high near 97. Heat index values as high as 102. Northwest wind around 5 mph."
3,2026-09-06T00:49:02Z,KATL,Sunday Night,2026-09-06T18:00:00-04:00,0,73.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between 7pm and 5am. Partly cloudy, with a low around 73. Heat index values as high as 99. Northeast wind 5 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 40%. New rainfall amounts between a quarter and half of an inch possible."
4,2026-09-06T00:49:02Z,KATL,Labor Day,2026-09-07T06:00:00-04:00,1,86.0,Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A chance of rain showers between 7am and 2pm, then a slight chance of showers and thunderstorms. Partly sunny, with a high near 86. East wind 10 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 40%."
5,2026-09-06T00:49:02Z,KATL,Monday Night,2026-09-07T18:00:00-04:00,0,72.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 72. East wind around 10 mph, with gusts as high as 25 mph. Chance of precipitation is 20%."
6,2026-09-06T00:49:02Z,KATL,Tuesday,2026-09-08T06:00:00-04:00,1,89.0,Mostly Sunny,"Mostly sunny, with a high near 89."
7,2026-09-06T00:49:02Z,KATL,Tuesday Night,2026-09-08T18:00:00-04:00,0,72.0,Mostly Clear,"Mostly clear, with a low around 72."
8,2026-09-06T00:49:02Z,KATL,Wednesday,2026-09-09T06:00:00-04:00,1,91.0,Sunny,"Sunny, with a high near 91."
9,2026-09-06T00:49:02Z,KATL,Wednesday Night,2026-09-09T18:00:00-04:00,0,72.0,Mostly Clear,"Mostly clear, with a low around 72."
10,2026-09-06T00:49:02Z,KATL,Thursday,2026-09-10T06:00:00-04:00,1,93.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Sunny, with a high near 93. Chance of precipitation is 20%."
11,2026-09-06T00:49:02Z,KATL,Thursday Night,2026-09-10T18:00:00-04:00,0,73.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 73. Chance of precipitation is 20%."
12,2026-09-06T00:49:02Z,KATL,Friday,2026-09-11T06:00:00-04:00,1,93.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 93. Chance of precipitation is 40%."
13,2026-09-06T00:49:02Z,KATL,Friday Night,2026-09-11T18:00:00-04:00,0,71.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 71. Chance of precipitation is 40%."
14,2026-09-06T00:49:02Z,KATL,Saturday,2026-09-12T06:00:00-04:00,1,91.0,Slight Chance Rain Showers then Chance Showers And Thunderstorms,"A slight chance of rain showers between 8am and 2pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 91."
15,2026-09-06T00:49:02Z,KAUS,Tonight,2026-09-05T19:00:00-05:00,0,76.0,Partly Cloudy,"Partly cloudy, with a low around 76. South southeast wind 0 to 10 mph."
16,2026-09-06T00:49:02Z,KAUS,Sunday,2026-09-06T06:00:00-05:00,1,97.0,Chance Showers And Thunderstorms,"A chance of rain showers between 7am and 10am, then a chance of showers and thunderstorms. Mostly sunny, with a high near 97. Heat index values as high as 104. East southeast wind 0 to 5 mph. Chance of precipitation is 30%."
17,2026-09-06T00:49:02Z,KAUS,Sunday Night,2026-09-06T18:00:00-05:00,0,76.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 76. Southeast wind 0 to 5 mph. Chance of precipitation is 30%."
18,2026-09-06T00:49:02Z,KAUS,Labor Day,2026-09-07T06:00:00-05:00,1,98.0,Mostly Sunny,"Mostly sunny, with a high near 98. Heat index values as high as 106. South wind 0 to 5 mph. Chance of precipitation is 20%."
19,2026-09-06T00:49:02Z,KAUS,Monday Night,2026-09-07T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. South southeast wind 0 to 5 mph. Chance of precipitation is 20%."
20,2026-09-06T00:49:02Z,KAUS,Tuesday,2026-09-08T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99. South southeast wind 0 to 5 mph."
21,2026-09-06T00:49:02Z,KAUS,Tuesday Night,2026-09-08T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. South southeast wind 0 to 10 mph."
22,2026-09-06T00:49:02Z,KAUS,Wednesday,2026-09-09T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98. South southeast wind 0 to 5 mph."
23,2026-09-06T00:49:02Z,KAUS,Wednesday Night,2026-09-09T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. South southeast wind 0 to 10 mph."
24,2026-09-06T00:49:02Z,KAUS,Thursday,2026-09-10T06:00:00-05:00,1,98.0,Mostly Sunny,"Mostly sunny, with a high near 98."
25,2026-09-06T00:49:02Z,KAUS,Thursday Night,2026-09-10T18:00:00-05:00,0,76.0,Partly Cloudy,"Partly cloudy, with a low around 76."
26,2026-09-06T00:49:02Z,KAUS,Friday,2026-09-11T06:00:00-05:00,1,99.0,Mostly Sunny,"Mostly sunny, with a high near 99."
27,2026-09-06T00:49:02Z,KAUS,Friday Night,2026-09-11T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
28,2026-09-06T00:49:02Z,KAUS,Saturday,2026-09-12T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99."
29,2026-09-06T00:49:02Z,KBOS,Tonight,2026-09-05T18:00:00-04:00,0,60.0,Mostly Cloudy,"Mostly cloudy, with a low around 60. North wind 3 to 7 mph."
30,2026-09-06T00:49:02Z,KBOS,Sunday,2026-09-06T06:00:00-04:00,1,68.0,Mostly Sunny,"Mostly sunny, with a high near 68. Northeast wind 6 to 9 mph."
31,2026-09-06T00:49:02Z,KBOS,Sunday Night,2026-09-06T18:00:00-04:00,0,56.0,Mostly Clear,"Mostly clear, with a low around 56. North wind 3 to 7 mph."
