id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-09-17T01:39:28Z,KATL,Tonight,2026-09-16T20:00:00-04:00,0,69.0,Mostly Clear,"Mostly clear, with a low around 69. East wind 0 to 5 mph."
2,2026-09-17T01:39:28Z,KATL,Thursday,2026-09-17T06:00:00-04:00,1,92.0,Sunny,"Sunny, with a high near 92. Northeast wind 0 to 5 mph."
3,2026-09-17T01:39:28Z,KATL,Thursday Night,2026-09-17T18:00:00-04:00,0,71.0,Mostly Clear,"Mostly clear, with a low around 71. South wind 0 to 5 mph."
4,2026-09-17T01:39:28Z,KATL,Friday,2026-09-18T06:00:00-04:00,1,95.0,Sunny,"Sunny, with a high near 95. Heat index values as high as 99. Northwest wind 0 to 5 mph."
5,2026-09-17T01:39:28Z,KATL,Friday Night,2026-09-18T18:00:00-04:00,0,73.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 8pm and 2am. Partly cloudy, with a low around 73. Northeast wind 0 to 5 mph. Chance of precipitation is 20%."
6,2026-09-17T01:39:28Z,KATL,Saturday,2026-09-19T06:00:00-04:00,1,92.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between 2pm and 5pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 92. Chance of precipitation is 40%."
7,2026-09-17T01:39:28Z,KATL,Saturday Night,2026-09-19T18:00:00-04:00,0,72.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 72. Chance of precipitation is 40%."
8,2026-09-17T01:39:28Z,KATL,Sunday,2026-09-20T06:00:00-04:00,1,92.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 92. Chance of precipitation is 20%."
9,2026-09-17T01:39:28Z,KATL,Sunday Night,2026-09-20T18:00:00-04:00,0,72.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 72. Chance of precipitation is 20%."
10,2026-09-17T01:39:28Z,KATL,Monday,2026-09-21T06:00:00-04:00,1,92.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 92. Chance of precipitation is 40%."
11,2026-09-17T01:39:28Z,KATL,Monday Night,2026-09-21T18:00:00-04:00,0,72.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 8pm, then a chance of showers and thunderstorms. Partly cloudy, with a low around 72. Chance of precipitation is 40%."
12,2026-09-17T01:39:28Z,KATL,Tuesday,2026-09-22T06:00:00-04:00,1,89.0,Chance Showers And Thunderstorms,"A slight chance of rain showers before 8am, then a chance of showers and thunderstorms. Mostly sunny, with a high near 89. Chance of precipitation is 40%."
