id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-06-21T00:01:28Z,KATL,Tonight,2026-06-20T19:00:00-04:00,0,69.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before 8pm. Mostly cloudy, with a low around 69. West wind 0 to 5 mph. Chance of precipitation is 30%."
2,2026-06-21T00:01:28Z,KATL,Sunday,2026-06-21T06:00:00-04:00,1,89.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 5pm. Mostly sunny, with a high near 89. West wind around 5 mph. Chance of precipitation is 20%."
3,2026-06-21T00:01:28Z,KATL,Sunday Night,2026-06-21T18:00:00-04:00,0,73.0,Chance Showers And Thunderstorms then Mostly Clear,"A chance of showers and thunderstorms before 7pm, then a chance of showers and thunderstorms between 7pm and 8pm, then a slight chance of showers and thunderstorms between 8pm and 9pm. Mostly clear, with a low around 73. Southwest wind around 5 mph. Chance of precipitation is 40%."
4,2026-06-21T00:01:28Z,KATL,Monday,2026-06-22T06:00:00-04:00,1,89.0,Mostly Sunny then Showers And Thunderstorms Likely,"Showers and thunderstorms likely between 2pm and 5pm, then showers and thunderstorms likely. Mostly sunny, with a high near 89. Southwest wind 5 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 60%."
5,2026-06-21T00:01:28Z,KATL,Monday Night,2026-06-22T18:00:00-04:00,0,73.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 8pm, then showers and thunderstorms likely between 8pm and 2am, then a slight chance of showers and thunderstorms. Partly cloudy, with a low around 73. West wind 5 to 10 mph, with gusts as high as 25 mph. Chance of precipitation is 60%."
6,2026-06-21T00:01:28Z,KATL,Tuesday,2026-06-23T06:00:00-04:00,1,87.0,Showers And Thunderstorms Likely,"A slight chance of rain showers before 11am, then showers and thunderstorms likely. Partly sunny, with a high near 87. Chance of precipitation is 60%."
7,2026-06-21T00:01:28Z,KATL,Tuesday Night,2026-06-23T18:00:00-04:00,0,70.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 2am. Partly cloudy, with a low around 70. Chance of precipitation is 60%."
8,2026-06-21T00:01:28Z,KATL,Wednesday,2026-06-24T06:00:00-04:00,1,87.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 87. Chance of precipitation is 40%."
9,2026-06-21T00:01:28Z,KATL,Wednesday Night,2026-06-24T18:00:00-04:00,0,70.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 70. Chance of precipitation is 40%."
10,2026-06-21T00:01:28Z,KATL,Thursday,2026-06-25T06:00:00-04:00,1,87.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 87. Chance of precipitation is 30%."
