id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-08-01T01:09:20Z,KATL,Tonight,2026-07-31T18:00:00-04:00,0,73.0,Partly Cloudy,"Partly cloudy, with a low around 73. South wind around 0 mph."
2,2026-08-01T01:09:20Z,KATL,Saturday,2026-08-01T06:00:00-04:00,1,85.0,Chance Showers And Thunderstorms then Showers And Thunderstorms,"A chance of rain showers between 8am and 11am, then a chance of showers and thunderstorms between 11am and noon, then showers and thunderstorms between noon and 5pm, then a chance of showers and thunderstorms. Partly sunny. High near 85, with temperatures falling to around 80 in the afternoon. South wind 0 to 5 mph. Chance of precipitation is 90%. New rainfall amounts between a half and three quarters of an inch possible."
3,2026-08-01T01:09:20Z,KATL,Saturday Night,2026-08-01T18:00:00-04:00,0,72.0,Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,"A chance of showers and thunderstorms before 11pm, then showers and thunderstorms likely. Mostly cloudy, with a low around 72. South wind around 5 mph. Chance of precipitation is 70%. New rainfall amounts between a half and three quarters of an inch possible."
4,2026-08-01T01:09:20Z,KATL,Sunday,2026-08-02T06:00:00-04:00,1,87.0,Chance Rain Showers then Chance Showers And Thunderstorms,"A chance of rain showers before 8am, then a chance of showers and thunderstorms. Partly sunny, with a high near 87. Southwest wind 5 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 50%."
5,2026-08-01T01:09:20Z,KATL,Sunday Night,2026-08-02T18:00:00-04:00,0,71.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Mostly cloudy, with a low around 71. Southwest wind 0 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 50%."
6,2026-08-01T01:09:20Z,KATL,Monday,2026-08-03T06:00:00-04:00,1,87.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 87. Chance of precipitation is 30%."
7,2026-08-01T01:09:20Z,KATL,Monday Night,2026-08-03T18:00:00-04:00,0,71.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 71. Chance of precipitation is 30%."
8,2026-08-01T01:09:20Z,KATL,Tuesday,2026-08-04T06:00:00-04:00,1,89.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 89. Chance of precipitation is 30%."
9,2026-08-01T01:09:20Z,KATL,Tuesday Night,2026-08-04T18:00:00-04:00,0,72.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 72. Chance of precipitation is 30%."
10,2026-08-01T01:09:20Z,KATL,Wednesday,2026-08-05T06:00:00-04:00,1,90.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 90. Chance of precipitation is 30%."
11,2026-08-01T01:09:20Z,KATL,Wednesday Night,2026-08-05T18:00:00-04:00,0,73.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 73. Chance of precipitation is 30%."
