id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-08-14T00:09:58Z,KATL,Tonight,2026-08-13T18:00:00-04:00,0,76.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 76. Heat index values as high as 101. West wind 0 to 5 mph. Chance of precipitation is 20%."
2,2026-08-14T00:09:58Z,KATL,Friday,2026-08-14T06:00:00-04:00,1,94.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 5pm. Sunny, with a high near 94. Heat index values as high as 102. Northwest wind around 5 mph. Chance of precipitation is 20%."
3,2026-08-14T00:09:58Z,KATL,Friday Night,2026-08-14T18:00:00-04:00,0,77.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 77. Heat index values as high as 100. West wind 0 to 5 mph. Chance of precipitation is 20%."
4,2026-08-14T00:09:58Z,KATL,Saturday,2026-08-15T06:00:00-04:00,1,95.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Sunny, with a high near 95. Heat index values as high as 104. West wind 0 to 5 mph. Chance of precipitation is 20%."
5,2026-08-14T00:09:58Z,KATL,Saturday Night,2026-08-15T18:00:00-04:00,0,77.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 77. Northwest wind 0 to 5 mph. Chance of precipitation is 20%."
6,2026-08-14T00:09:58Z,KATL,Sunday,2026-08-16T06:00:00-04:00,1,96.0,Sunny,"Sunny, with a high near 96."
7,2026-08-14T00:09:58Z,KATL,Sunday Night,2026-08-16T18:00:00-04:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
8,2026-08-14T00:09:58Z,KATL,Monday,2026-08-17T06:00:00-04:00,1,97.0,Sunny,"Sunny, with a high near 97."
9,2026-08-14T00:09:58Z,KATL,Monday Night,2026-08-17T18:00:00-04:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
10,2026-08-14T00:09:58Z,KATL,Tuesday,2026-08-18T06:00:00-04:00,1,96.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Sunny, with a high near 96. Chance of precipitation is 20%."
11,2026-08-14T00:09:58Z,KATL,Tuesday Night,2026-08-18T18:00:00-04:00,0,77.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 77. Chance of precipitation is 20%."
12,2026-08-14T00:09:58Z,KATL,Wednesday,2026-08-19T06:00:00-04:00,1,95.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Sunny, with a high near 95. Chance of precipitation is 20%."
13,2026-08-14T00:09:58Z,KATL,Wednesday Night,2026-08-19T18:00:00-04:00,0,76.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 76. Chance of precipitation is 20%."
14,2026-08-14T00:09:58Z,KATL,Thursday,2026-08-20T06:00:00-04:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95."
15,2026-08-14T00:09:58Z,KAUS,Tonight,2026-08-13T18:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77. Heat index values as high as 103. South wind 10 to 15 mph, with gusts as high as 30 mph."
16,2026-08-14T00:09:58Z,KAUS,Friday,2026-08-14T06:00:00-05:00,1,98.0,Mostly Sunny,"Mostly sunny, with a high near 98. Heat index values as high as 107. South wind 5 to 10 mph, with gusts as high as 20 mph."
17,2026-08-14T00:09:58Z,KAUS,Friday Night,2026-08-14T18:00:00-05:00,0,78.0,Partly Cloudy,"Partly cloudy, with a low around 78. Heat index values as high as 105. South southeast wind 5 to 10 mph, with gusts as high as 25 mph."
18,2026-08-14T00:09:58Z,KAUS,Saturday,2026-08-15T06:00:00-05:00,1,99.0,Mostly Sunny,"Mostly sunny, with a high near 99. Heat index values as high as 107. South wind 5 to 10 mph."
19,2026-08-14T00:09:58Z,KAUS,Saturday Night,2026-08-15T18:00:00-05:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75. South wind 5 to 10 mph, with gusts as high as 20 mph."
20,2026-08-14T00:09:58Z,KAUS,Sunday,2026-08-16T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99. South wind around 5 mph."
21,2026-08-14T00:09:58Z,KAUS,Sunday Night,2026-08-16T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. South wind 5 to 10 mph."
22,2026-08-14T00:09:58Z,KAUS,Monday,2026-08-17T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. South wind around 5 mph."
23,2026-08-14T00:09:58Z,KAUS,Monday Night,2026-08-17T18:00:00-05:00,0,77.0,Clear,"Clear, with a low around 77. South wind 5 to 10 mph."
24,2026-08-14T00:09:58Z,KAUS,Tuesday,2026-08-18T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100."
25,2026-08-14T00:09:58Z,KAUS,Tuesday Night,2026-08-18T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
26,2026-08-14T00:09:58Z,KAUS,Wednesday,2026-08-19T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100."
27,2026-08-14T00:09:58Z,KAUS,Wednesday Night,2026-08-19T18:00:00-05:00,0,76.0,Clear,"Clear, with a low around 76."
28,2026-08-14T00:09:58Z,KAUS,Thursday,2026-08-20T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101."
29,2026-08-14T00:09:58Z,KBOS,Tonight,2026-08-13T18:00:00-04:00,0,66.0,Mostly Clear,"Mostly clear, with a low around 66. Northwest wind 3 to 7 mph."
30,2026-08-14T00:09:58Z,KBOS,Friday,2026-08-14T06:00:00-04:00,1,81.0,Sunny,"Sunny, with a high near 81. Northwest wind around 9 mph."
31,2026-08-14T00:09:58Z,KBOS,Friday Night,2026-08-14T18:00:00-04:00,0,62.0,Mostly Clear,"Mostly clear, with a low around 62. Northwest wind 5 to 8 mph."
32,2026-08-14T00:09:58Z,KBOS,Saturday,2026-08-15T06:00:00-04:00,1,79.0,Sunny,"Sunny, with a high near 79. Northeast wind around 7 mph."
33,2026-08-14T00:09:58Z,KBOS,Saturday Night,2026-08-15T18:00:00-04:00,0,62.0,Mostly Clear,"Mostly clear, with a low around 62. South wind 3 to 7 mph."
