id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-06-10T00:05:06Z,KATL,Tonight,2026-06-09T19:00:00-04:00,0,69.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 9pm. Partly cloudy, with a low around 69. South wind 0 to 10 mph. Chance of precipitation is 50%."
2,2026-06-10T00:05:06Z,KATL,Wednesday,2026-06-10T06:00:00-04:00,1,89.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 4pm. Mostly sunny, with a high near 89. Southwest wind 0 to 5 mph. Chance of precipitation is 20%."
3,2026-06-10T00:05:06Z,KATL,Wednesday Night,2026-06-10T18:00:00-04:00,0,72.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 72. Southwest wind 0 to 5 mph. Chance of precipitation is 20%."
4,2026-06-10T00:05:06Z,KATL,Thursday,2026-06-11T06:00:00-04:00,1,91.0,Slight Chance Showers And Thunderstorms,"A slight chance of rain showers between 8am and 11am, then a slight chance of showers and thunderstorms. Sunny, with a high near 91. West wind 0 to 5 mph. Chance of precipitation is 20%."
5,2026-06-10T00:05:06Z,KATL,Thursday Night,2026-06-11T18:00:00-04:00,0,74.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 74. West wind 0 to 5 mph. Chance of precipitation is 20%."
6,2026-06-10T00:05:06Z,KATL,Friday,2026-06-12T06:00:00-04:00,1,91.0,Sunny,"Sunny, with a high near 91."
7,2026-06-10T00:05:06Z,KATL,Friday Night,2026-06-12T18:00:00-04:00,0,74.0,Partly Cloudy,"Partly cloudy, with a low around 74."
8,2026-06-10T00:05:06Z,KATL,Saturday,2026-06-13T06:00:00-04:00,1,90.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 90. Chance of precipitation is 20%."
9,2026-06-10T00:05:06Z,KATL,Saturday Night,2026-06-13T18:00:00-04:00,0,71.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 71. Chance of precipitation is 20%."
10,2026-06-10T00:05:06Z,KATL,Sunday,2026-06-14T06:00:00-04:00,1,89.0,Slight Chance Rain Showers then Chance Showers And Thunderstorms,"A slight chance of rain showers between 8am and 2pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 89. Chance of precipitation is 50%."
11,2026-06-10T00:05:06Z,KATL,Sunday Night,2026-06-14T18:00:00-04:00,0,71.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 71. Chance of precipitation is 50%."
12,2026-06-10T00:05:06Z,KATL,Monday,2026-06-15T06:00:00-04:00,1,85.0,Showers And Thunderstorms Likely,"A chance of rain showers before 8am, then showers and thunderstorms likely between 8am and 2pm, then showers and thunderstorms likely. Partly sunny, with a high near 85. Chance of precipitation is 70%."
13,2026-06-10T00:05:06Z,KATL,Monday Night,2026-06-15T18:00:00-04:00,0,69.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 69. Chance of precipitation is 70%."
14,2026-06-10T00:05:06Z,KATL,Tuesday,2026-06-16T06:00:00-04:00,1,83.0,Showers And Thunderstorms Likely,"Rain showers likely before 8am, then showers and thunderstorms likely. Mostly cloudy, with a high near 83."
15,2026-06-10T00:05:06Z,KAUS,Tonight,2026-06-09T18:00:00-05:00,0,76.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 76. Heat index values as high as 100. South southeast wind 5 to 10 mph. Chance of precipitation is 20%."
16,2026-06-10T00:05:06Z,KAUS,Wednesday,2026-06-10T06:00:00-05:00,1,93.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers between 10am and 1pm, then a slight chance of showers and thunderstorms between 1pm and 4pm. Partly sunny, with a high near 93. Heat index values as high as 105. South wind 5 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 20%."
17,2026-06-10T00:05:06Z,KAUS,Wednesday Night,2026-06-10T18:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77. Heat index values as high as 102. South southeast wind around 10 mph, with gusts as high as 20 mph."
18,2026-06-10T00:05:06Z,KAUS,Thursday,2026-06-11T06:00:00-05:00,1,94.0,Mostly Sunny,"Mostly sunny, with a high near 94. Heat index values as high as 106. South southeast wind 5 to 10 mph, with gusts as high as 25 mph."
19,2026-06-10T00:05:06Z,KAUS,Thursday Night,2026-06-11T18:00:00-05:00,0,78.0,Partly Cloudy,"Partly cloudy, with a low around 78. South southeast wind 5 to 15 mph, with gusts as high as 25 mph."
20,2026-06-10T00:05:06Z,KAUS,Friday,2026-06-12T06:00:00-05:00,1,94.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 94. South southeast wind 5 to 10 mph. Chance of precipitation is 20%."
21,2026-06-10T00:05:06Z,KAUS,Friday Night,2026-06-12T18:00:00-05:00,0,76.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 76. South southeast wind 5 to 10 mph. Chance of precipitation is 20%."
22,2026-06-10T00:05:06Z,KAUS,Saturday,2026-06-13T06:00:00-05:00,1,94.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 94. South southeast wind 5 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 20%."
23,2026-06-10T00:05:06Z,KAUS,Saturday Night,2026-06-13T18:00:00-05:00,0,77.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 77. South southeast wind 5 to 15 mph, with gusts as high as 20 mph. Chance of precipitation is 20%."
24,2026-06-10T00:05:06Z,KAUS,Sunday,2026-06-14T06:00:00-05:00,1,95.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 95. Chance of precipitation is 20%."
25,2026-06-10T00:05:06Z,KAUS,Sunday Night,2026-06-14T18:00:00-05:00,0,77.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 77. Chance of precipitation is 30%."
26,2026-06-10T00:05:06Z,KAUS,Monday,2026-06-15T06:00:00-05:00,1,93.0,Chance Showers And Thunderstorms,"A chance of rain showers before 7am, then a chance of showers and thunderstorms between 7am and 1pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 93. Chance of precipitation is 40%."
27,2026-06-10T00:05:06Z,KAUS,Monday Night,2026-06-15T18:00:00-05:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 75. Chance of precipitation is 40%."
28,2026-06-10T00:05:06Z,KAUS,Tuesday,2026-06-16T06:00:00-05:00,1,90.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 90."
29,2026-06-10T00:05:06Z,KBOS,Tonight,2026-06-09T18:00:00-04:00,0,63.0,Mostly Clear,"Mostly clear, with a low around 63. Southwest wind around 10 mph."
30,2026-06-10T00:05:06Z,KBOS,Wednesday,2026-06-10T06:00:00-04:00,1,85.0,Partly Sunny,"Partly sunny, with a high near 85. Southwest wind 8 to 13 mph. New rainfall amounts less than a tenth of an inch possible."
31,2026-06-10T00:05:06Z,KBOS,Wednesday Night,2026-06-10T18:00:00-04:00,0,64.0,Chance Showers And Thunderstorms,"A slight chance of rain showers between 7pm and 8pm, then a chance of showers and thunderstorms between 8pm and 1am, then patchy fog and a chance of showers and thunderstorms between 1am and 3am, then patchy fog and a slight chance of rain showers. Mostly cloudy, with a low around 64. Southwest wind 6 to 12 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
32,2026-06-10T00:05:06Z,KBOS,Thursday,2026-06-11T06:00:00-04:00,1,90.0,Showers And Thunderstorms Likely,"Patchy fog before 9am, then a chance of rain showers between 11am and 2pm, then showers and thunderstorms likely. Partly sunny, with a high near 90. Northwest wind around 7 mph. Chance of precipitation is 60%. New rainfall amounts less than a tenth of an inch possible."
33,2026-06-10T00:05:06Z,KBOS,Thursday Night,2026-06-11T18:00:00-04:00,0,64.0,Showers And Thunderstorms Likely then Mostly Cloudy,"Showers and thunderstorms likely before 7pm, then a chance of showers and thunderstorms between 7pm and 8pm, then a chance of showers and thunderstorms between 8pm and 11pm. Mostly cloudy, with a low around 64. Northeast wind around 6 mph. Chance of precipitation is 60%."
34,2026-06-10T00:05:06Z,KBOS,Friday,2026-06-12T06:00:00-04:00,1,82.0,Partly Sunny,"Partly sunny, with a high near 82. Northeast wind 3 to 9 mph."
35,2026-06-10T00:05:06Z,KBOS,Friday Night,2026-06-12T18:00:00-04:00,0,61.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 8pm and 2am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 61. East wind 3 to 8 mph. Chance of precipitation is 30%."
36,2026-06-10T00:05:06Z,KBOS,Saturday,2026-06-13T06:00:00-04:00,1,83.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 5pm. Partly sunny, with a high near 83. Northeast wind 3 to 8 mph. Chance of precipitation is 30%."
37,2026-06-10T00:05:06Z,KBOS,Saturday Night,2026-06-13T18:00:00-04:00,0,63.0,Partly Cloudy,"Partly cloudy, with a low around 63. Northwest wind 3 to 7 mph."
38,2026-06-10T00:05:06Z,KBOS,Sunday,2026-06-14T06:00:00-04:00,1,91.0,Sunny,"Sunny, with a high near 91. West wind 3 to 12 mph."
39,2026-06-10T00:05:06Z,KBOS,Sunday Night,2026-06-14T18:00:00-04:00,0,65.0,Partly Cloudy,"Partly cloudy, with a low around 65. Southwest wind 7 to 12 mph."
40,2026-06-10T00:05:06Z,KBOS,Monday,2026-06-15T06:00:00-04:00,1,86.0,Chance Rain Showers,"A chance of rain showers after 7am. Mostly sunny, with a high near 86. Southwest wind 6 to 9 mph. Chance of precipitation is 30%."
41,2026-06-10T00:05:06Z,KBOS,Monday Night,2026-06-15T18:00:00-04:00,0,63.0,Chance Rain Showers,"A chance of rain showers. Mostly cloudy, with a low around 63. West wind 6 to 9 mph. Chance of precipitation is 40%."
42,2026-06-10T00:05:06Z,KBOS,Tuesday,2026-06-16T06:00:00-04:00,1,82.0,Chance Rain Showers,"A chance of rain showers before 2pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 82. East wind 6 to 10 mph."
43,2026-06-10T00:05:06Z,KMDW,Tonight,2026-06-09T18:00:00-05:00,0,71.0,Mostly Cloudy then Patchy Fog,"Patchy fog between midnight and 3am, then patchy fog and a slight chance of showers and thunderstorms between 3am and 4am, then patchy fog and a chance of showers and thunderstorms. Mostly cloudy. Low around 71, with temperatures rising to around 73 overnight. South southeast wind 5 to 10 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
44,2026-06-10T00:05:06Z,KMDW,Wednesday,2026-06-10T06:00:00-05:00,1,92.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly sunny. High near 92, with temperatures falling to around 90 in the afternoon. Heat index values as high as 99. South southwest wind 5 to 20 mph, with gusts as high as 35 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
45,2026-06-10T00:05:06Z,KMDW,Wednesday Night,2026-06-10T18:00:00-05:00,0,75.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 4am. Mostly cloudy, with a low around 75. Heat index values as high as 95. Southwest wind 10 to 20 mph, with gusts as high as 35 mph. Chance of precipitation is 70%. New rainfall amounts between a tenth and quarter of an inch possible."
46,2026-06-10T00:05:06Z,KMDW,Thursday,2026-06-11T06:00:00-05:00,1,90.0,Partly Sunny then Showers And Thunderstorms Likely,"Showers and thunderstorms likely after 1pm. Partly sunny, with a high near 90. Heat index values as high as 96. South southwest wind 10 to 20 mph, with gusts as high as 35 mph. Chance of precipitation is 70%."
47,2026-06-10T00:05:06Z,KMDW,Thursday Night,2026-06-11T18:00:00-05:00,0,66.0,Showers And Thunderstorms,"Showers and thunderstorms before 1am, then a slight chance of showers and thunderstorms. Mostly cloudy, with a low around 66. West southwest wind 10 to 20 mph, with gusts as high as 35 mph. Chance of precipitation is 90%."
48,2026-06-10T00:05:06Z,KMDW,Friday,2026-06-12T06:00:00-05:00,1,78.0,Slight Chance Rain Showers then Sunny,"A slight chance of rain showers before 7am. Sunny, with a high near 78. Chance of precipitation is 20%."
49,2026-06-10T00:05:06Z,KMDW,Friday Night,2026-06-12T18:00:00-05:00,0,64.0,Clear,"Clear, with a low around 64."
50,2026-06-10T00:05:06Z,KMDW,Saturday,2026-06-13T06:00:00-05:00,1,85.0,Sunny,"Sunny, with a high near 85."
51,2026-06-10T00:05:06Z,KMDW,Saturday Night,2026-06-13T18:00:00-05:00,0,66.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between 7pm and 1am, then a chance of showers and thunderstorms. Partly cloudy, with a low around 66."
52,2026-06-10T00:05:06Z,KMDW,Sunday,2026-06-14T06:00:00-05:00,1,78.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1pm, then a slight chance of showers and thunderstorms. Partly sunny, with a high near 78."
53,2026-06-10T00:05:06Z,KMDW,Sunday Night,2026-06-14T18:00:00-05:00,0,60.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Mostly cloudy, with a low around 60."
54,2026-06-10T00:05:06Z,KMDW,Monday,2026-06-15T06:00:00-05:00,1,76.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 1pm, then a slight chance of showers and thunderstorms. Partly sunny, with a high near 76."
55,2026-06-10T00:05:06Z,KMDW,Monday Night,2026-06-15T18:00:00-05:00,0,58.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Partly cloudy, with a low around 58."
56,2026-06-10T00:05:06Z,KMDW,Tuesday,2026-06-16T06:00:00-05:00,1,77.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 7am, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 77."
57,2026-06-10T00:05:06Z,KDFW,Tonight,2026-06-09T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. Heat index values as high as 97. South wind 10 to 15 mph, with gusts as high as 25 mph."
58,2026-06-10T00:05:06Z,KDFW,Wednesday,2026-06-10T06:00:00-05:00,1,93.0,Mostly Sunny,"Mostly sunny, with a high near 93. Heat index values as high as 102. South wind 10 to 15 mph, with gusts as high as 25 mph."
59,2026-06-10T00:05:06Z,KDFW,Wednesday Night,2026-06-10T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. Heat index values as high as 101. South wind around 15 mph, with gusts as high as 25 mph."
60,2026-06-10T00:05:06Z,KDFW,Thursday,2026-06-11T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95. Heat index values as high as 105. South wind around 15 mph, with gusts as high as 25 mph."
61,2026-06-10T00:05:06Z,KDFW,Thursday Night,2026-06-11T18:00:00-05:00,0,79.0,Partly Cloudy then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers between 1am and 4am, then a slight chance of showers and thunderstorms. Partly cloudy, with a low around 79. South wind 10 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 20%."
62,2026-06-10T00:05:06Z,KDFW,Friday,2026-06-12T06:00:00-05:00,1,94.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 10am, then a chance of showers and thunderstorms between 10am and 1pm, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 94. South wind 5 to 10 mph. Chance of precipitation is 30%."
63,2026-06-10T00:05:06Z,KDFW,Friday Night,2026-06-12T18:00:00-05:00,0,79.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 79. South southeast wind 5 to 10 mph. Chance of precipitation is 20%."
64,2026-06-10T00:05:06Z,KDFW,Saturday,2026-06-13T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97. South wind around 10 mph."
65,2026-06-10T00:05:06Z,KDFW,Saturday Night,2026-06-13T18:00:00-05:00,0,79.0,Partly Cloudy then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1am. Partly cloudy, with a low around 79. South wind around 10 mph. Chance of precipitation is 30%."
66,2026-06-10T00:05:06Z,KDFW,Sunday,2026-06-14T06:00:00-05:00,1,95.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms between 7am and 1pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 95. Chance of precipitation is 40%."
67,2026-06-10T00:05:06Z,KDFW,Sunday Night,2026-06-14T18:00:00-05:00,0,75.0,Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,"A chance of showers and thunderstorms before 7pm, then showers and thunderstorms likely. Partly cloudy, with a low around 75. Chance of precipitation is 70%."
