id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-08-09T02:21:46Z,KATL,Tonight,2026-08-08T19:00:00-04:00,0,73.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 73. Southeast wind 0 to 5 mph. Chance of precipitation is 20%."
2,2026-08-09T02:21:46Z,KATL,Sunday,2026-08-09T06:00:00-04:00,1,91.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 91. Heat index values as high as 97. Southeast wind 0 to 5 mph. Chance of precipitation is 30%."
3,2026-08-09T02:21:46Z,KATL,Sunday Night,2026-08-09T18:00:00-04:00,0,74.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 11pm. Partly cloudy, with a low around 74. South wind 0 to 5 mph. Chance of precipitation is 30%."
4,2026-08-09T02:21:46Z,KATL,Monday,2026-08-10T06:00:00-04:00,1,90.0,Chance Showers And Thunderstorms,"A slight chance of rain showers between 7am and 11am, then a chance of showers and thunderstorms. Mostly sunny, with a high near 90. Heat index values as high as 97. Southwest wind 0 to 5 mph. Chance of precipitation is 50%."
5,2026-08-09T02:21:46Z,KATL,Monday Night,2026-08-10T18:00:00-04:00,0,74.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 74. West wind 0 to 5 mph. Chance of precipitation is 50%."
6,2026-08-09T02:21:46Z,KATL,Tuesday,2026-08-11T06:00:00-04:00,1,90.0,Chance Showers And Thunderstorms,"A chance of rain showers between 8am and 11am, then a chance of showers and thunderstorms. Mostly sunny, with a high near 90. Chance of precipitation is 40%."
7,2026-08-09T02:21:46Z,KATL,Tuesday Night,2026-08-11T18:00:00-04:00,0,74.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 74. Chance of precipitation is 40%."
8,2026-08-09T02:21:46Z,KATL,Wednesday,2026-08-12T06:00:00-04:00,1,89.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between 8am and 2pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 89. Chance of precipitation is 30%."
9,2026-08-09T02:21:46Z,KATL,Wednesday Night,2026-08-12T18:00:00-04:00,0,74.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 74. Chance of precipitation is 30%."
10,2026-08-09T02:21:46Z,KATL,Thursday,2026-08-13T06:00:00-04:00,1,91.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 91. Chance of precipitation is 20%."
11,2026-08-09T02:21:46Z,KATL,Thursday Night,2026-08-13T18:00:00-04:00,0,75.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 75. Chance of precipitation is 20%."
12,2026-08-09T02:21:46Z,KATL,Friday,2026-08-14T06:00:00-04:00,1,90.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 90. Chance of precipitation is 30%."
13,2026-08-09T02:21:46Z,KATL,Friday Night,2026-08-14T18:00:00-04:00,0,75.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 75. Chance of precipitation is 30%."
14,2026-08-09T02:21:46Z,KATL,Saturday,2026-08-15T06:00:00-04:00,1,92.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 92."
15,2026-08-09T02:21:46Z,KAUS,Tonight,2026-08-08T19:00:00-05:00,0,76.0,Slight Chance Rain Showers then Mostly Clear,"A slight chance of rain showers before 10pm. Mostly clear, with a low around 76. Heat index values as high as 101. South wind 5 to 10 mph. Chance of precipitation is 20%."
16,2026-08-09T02:21:46Z,KAUS,Sunday,2026-08-09T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97. Heat index values as high as 105. South wind 0 to 5 mph."
17,2026-08-09T02:21:46Z,KAUS,Sunday Night,2026-08-09T18:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77. Heat index values as high as 103. South southeast wind 5 to 10 mph."
18,2026-08-09T02:21:46Z,KAUS,Monday,2026-08-10T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97. Heat index values as high as 107. South wind 0 to 10 mph."
19,2026-08-09T02:21:46Z,KAUS,Monday Night,2026-08-10T18:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77. South wind 5 to 10 mph, with gusts as high as 20 mph."
20,2026-08-09T02:21:46Z,KAUS,Tuesday,2026-08-11T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99. South wind 5 to 10 mph, with gusts as high as 20 mph."
21,2026-08-09T02:21:46Z,KAUS,Tuesday Night,2026-08-11T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. South wind 10 to 15 mph, with gusts as high as 25 mph."
22,2026-08-09T02:21:46Z,KAUS,Wednesday,2026-08-12T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. South wind 10 to 15 mph, with gusts as high as 25 mph."
23,2026-08-09T02:21:46Z,KAUS,Wednesday Night,2026-08-12T18:00:00-05:00,0,76.0,Clear,"Clear, with a low around 76. South wind 10 to 15 mph, with gusts as high as 30 mph."
24,2026-08-09T02:21:46Z,KAUS,Thursday,2026-08-13T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100."
25,2026-08-09T02:21:46Z,KAUS,Thursday Night,2026-08-13T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
26,2026-08-09T02:21:46Z,KAUS,Friday,2026-08-14T06:00:00-05:00,1,100.0,Mostly Sunny,"Mostly sunny, with a high near 100."
27,2026-08-09T02:21:46Z,KAUS,Friday Night,2026-08-14T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
28,2026-08-09T02:21:46Z,KAUS,Saturday,2026-08-15T06:00:00-05:00,1,99.0,Mostly Sunny,"Mostly sunny, with a high near 99."
29,2026-08-09T02:21:46Z,KBOS,Tonight,2026-08-08T19:00:00-04:00,0,72.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms between 8pm and 9pm, then a chance of showers and thunderstorms between 9pm and 10pm. Partly cloudy, with a low around 72. West wind around 6 mph. Chance of precipitation is 30%."
30,2026-08-09T02:21:46Z,KBOS,Sunday,2026-08-09T06:00:00-04:00,1,90.0,Sunny,"Sunny, with a high near 90. West wind 6 to 12 mph. New rainfall amounts less than a tenth of an inch possible."
31,2026-08-09T02:21:46Z,KBOS,Sunday Night,2026-08-09T18:00:00-04:00,0,70.0,Mostly Clear,"Mostly clear, with a low around 70. West wind 3 to 10 mph."
32,2026-08-09T02:21:46Z,KBOS,Monday,2026-08-10T06:00:00-04:00,1,88.0,Sunny,"Sunny, with a high near 88. South wind 2 to 8 mph."
33,2026-08-09T02:21:46Z,KBOS,Monday Night,2026-08-10T18:00:00-04:00,0,71.0,Slight Chance Rain Showers then Partly Cloudy,"A slight chance of rain showers between 11pm and midnight. Partly cloudy, with a low around 71. Southwest wind around 8 mph. Chance of precipitation is 20%."
34,2026-08-09T02:21:46Z,KBOS,Tuesday,2026-08-11T06:00:00-04:00,1,87.0,Mostly Sunny,"Mostly sunny, with a high near 87. West wind around 9 mph."
35,2026-08-09T02:21:46Z,KBOS,Tuesday Night,2026-08-11T18:00:00-04:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68. Northwest wind 5 to 8 mph."
36,2026-08-09T02:21:46Z,KBOS,Wednesday,2026-08-12T06:00:00-04:00,1,81.0,Mostly Sunny,"Mostly sunny, with a high near 81. North wind 5 to 8 mph."
37,2026-08-09T02:21:46Z,KBOS,Wednesday Night,2026-08-12T18:00:00-04:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68. Southwest wind around 7 mph."
38,2026-08-09T02:21:46Z,KBOS,Thursday,2026-08-13T06:00:00-04:00,1,81.0,Chance Rain Showers,"A chance of rain showers before 2pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 81. Southwest wind 5 to 10 mph. Chance of precipitation is 40%."
39,2026-08-09T02:21:46Z,KBOS,Thursday Night,2026-08-13T18:00:00-04:00,0,67.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm, then a slight chance of showers and thunderstorms between 8pm and 11pm. Partly cloudy, with a low around 67. Southwest wind around 9 mph. Chance of precipitation is 40%."
40,2026-08-09T02:21:46Z,KBOS,Friday,2026-08-14T06:00:00-04:00,1,79.0,Mostly Sunny,"Mostly sunny, with a high near 79. West wind 8 to 13 mph."
41,2026-08-09T02:21:46Z,KBOS,Friday Night,2026-08-14T18:00:00-04:00,0,63.0,Mostly Clear,"Mostly clear, with a low around 63. Northwest wind 8 to 12 mph."
42,2026-08-09T02:21:46Z,KBOS,Saturday,2026-08-15T06:00:00-04:00,1,78.0,Sunny,"Sunny, with a high near 78. West wind around 9 mph."
43,2026-08-09T02:21:46Z,KMDW,Tonight,2026-08-08T18:00:00-05:00,0,68.0,Mostly Clear,"Mostly clear, with a low around 68. South southeast wind around 5 mph."
44,2026-08-09T02:21:46Z,KMDW,Sunday,2026-08-09T06:00:00-05:00,1,84.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 10am. Partly sunny. High near 84, with temperatures falling to around 82 in the afternoon. South wind 5 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 50%. New rainfall amounts between a half and three quarters of an inch possible."
45,2026-08-09T02:21:46Z,KMDW,Sunday Night,2026-08-09T18:00:00-05:00,0,71.0,Showers And Thunderstorms Likely then Showers And Thunderstorms,"Showers and thunderstorms likely before 11pm, then showers and thunderstorms between 11pm and 2am, then showers and thunderstorms likely. Mostly cloudy, with a low around 71. South southwest wind 10 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 80%. New rainfall amounts between 1 and 2 inches possible."
