id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-08-10T02:26:48Z,KATL,Tonight,2026-08-09T19:00:00-04:00,0,74.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 74. Southwest wind 0 to 5 mph. Chance of precipitation is 20%."
2,2026-08-10T02:26:48Z,KATL,Monday,2026-08-10T06:00:00-04:00,1,91.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 91. Heat index values as high as 98. West wind 0 to 5 mph. Chance of precipitation is 40%."
3,2026-08-10T02:26:48Z,KATL,Monday Night,2026-08-10T18:00:00-04:00,0,75.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 10pm. Partly cloudy, with a low around 75. West wind 0 to 5 mph. Chance of precipitation is 40%."
4,2026-08-10T02:26:48Z,KATL,Tuesday,2026-08-11T06:00:00-04:00,1,91.0,Chance Showers And Thunderstorms,"A slight chance of rain showers between 8am and 11am, then a chance of showers and thunderstorms. Mostly sunny, with a high near 91. Heat index values as high as 99. West wind 5 to 10 mph. Chance of precipitation is 30%."
5,2026-08-10T02:26:48Z,KATL,Tuesday Night,2026-08-11T18:00:00-04:00,0,74.0,Chance Showers And Thunderstorms then Mostly Clear,"A chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 74. West wind around 5 mph. Chance of precipitation is 30%."
6,2026-08-10T02:26:48Z,KATL,Wednesday,2026-08-12T06:00:00-04:00,1,91.0,Chance Showers And Thunderstorms,"A slight chance of rain showers between 8am and 11am, then a chance of showers and thunderstorms. Mostly sunny, with a high near 91. Chance of precipitation is 30%."
7,2026-08-10T02:26:48Z,KATL,Wednesday Night,2026-08-12T18:00:00-04:00,0,75.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 75. Chance of precipitation is 30%."
8,2026-08-10T02:26:48Z,KATL,Thursday,2026-08-13T06:00:00-04:00,1,92.0,Mostly Sunny,"Mostly sunny, with a high near 92."
9,2026-08-10T02:26:48Z,KATL,Thursday Night,2026-08-13T18:00:00-04:00,0,75.0,Partly Cloudy,"Partly cloudy, with a low around 75."
10,2026-08-10T02:26:48Z,KATL,Friday,2026-08-14T06:00:00-04:00,1,92.0,Mostly Sunny,"Mostly sunny, with a high near 92."
11,2026-08-10T02:26:48Z,KATL,Friday Night,2026-08-14T18:00:00-04:00,0,76.0,Partly Cloudy,"Partly cloudy, with a low around 76."
12,2026-08-10T02:26:48Z,KATL,Saturday,2026-08-15T06:00:00-04:00,1,94.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 94. Chance of precipitation is 20%."
13,2026-08-10T02:26:48Z,KATL,Saturday Night,2026-08-15T18:00:00-04:00,0,76.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 76. Chance of precipitation is 20%."
14,2026-08-10T02:26:48Z,KATL,Sunday,2026-08-16T06:00:00-04:00,1,94.0,Mostly Sunny,"Mostly sunny, with a high near 94."
15,2026-08-10T02:26:48Z,KAUS,Tonight,2026-08-09T20:00:00-05:00,0,76.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 10pm. Partly cloudy, with a low around 76. South southeast wind 5 to 10 mph. Chance of precipitation is 20%."
16,2026-08-10T02:26:48Z,KAUS,Monday,2026-08-10T06:00:00-05:00,1,96.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 4pm. Mostly sunny, with a high near 96. Heat index values as high as 102. South wind 0 to 10 mph. Chance of precipitation is 20%."
17,2026-08-10T02:26:48Z,KAUS,Monday Night,2026-08-10T18:00:00-05:00,0,77.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 77. South southeast wind 5 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 20%."
18,2026-08-10T02:26:48Z,KAUS,Tuesday,2026-08-11T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99. Heat index values as high as 108. South wind 5 to 10 mph, with gusts as high as 25 mph."
19,2026-08-10T02:26:48Z,KAUS,Tuesday Night,2026-08-11T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South wind 5 to 10 mph, with gusts as high as 25 mph."
20,2026-08-10T02:26:48Z,KAUS,Wednesday,2026-08-12T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. South wind 5 to 15 mph, with gusts as high as 25 mph."
21,2026-08-10T02:26:48Z,KAUS,Wednesday Night,2026-08-12T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. South wind 10 to 15 mph, with gusts as high as 30 mph."
22,2026-08-10T02:26:48Z,KAUS,Thursday,2026-08-13T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. South wind 10 to 15 mph, with gusts as high as 25 mph."
23,2026-08-10T02:26:48Z,KAUS,Thursday Night,2026-08-13T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South wind 10 to 15 mph, with gusts as high as 30 mph."
24,2026-08-10T02:26:48Z,KAUS,Friday,2026-08-14T06:00:00-05:00,1,99.0,Mostly Sunny,"Mostly sunny, with a high near 99."
25,2026-08-10T02:26:48Z,KAUS,Friday Night,2026-08-14T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
26,2026-08-10T02:26:48Z,KAUS,Saturday,2026-08-15T06:00:00-05:00,1,99.0,Mostly Sunny,"Mostly sunny, with a high near 99."
27,2026-08-10T02:26:48Z,KAUS,Saturday Night,2026-08-15T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
28,2026-08-10T02:26:48Z,KAUS,Sunday,2026-08-16T06:00:00-05:00,1,99.0,Mostly Sunny,"Mostly sunny, with a high near 99."
29,2026-08-10T02:26:48Z,KBOS,Tonight,2026-08-09T18:00:00-04:00,0,69.0,Mostly Clear,"Mostly clear, with a low around 69. West wind 3 to 10 mph."
30,2026-08-10T02:26:48Z,KBOS,Monday,2026-08-10T06:00:00-04:00,1,87.0,Sunny,"Sunny, with a high near 87. South wind 1 to 8 mph. New rainfall amounts less than a tenth of an inch possible."
31,2026-08-10T02:26:48Z,KBOS,Monday Night,2026-08-10T18:00:00-04:00,0,71.0,Slight Chance Rain Showers then Partly Cloudy,"A slight chance of rain showers between 8pm and 9pm. Partly cloudy, with a low around 71. Southwest wind around 9 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
32,2026-08-10T02:26:48Z,KBOS,Tuesday,2026-08-11T06:00:00-04:00,1,86.0,Sunny,"Sunny, with a high near 86. West wind around 10 mph."
33,2026-08-10T02:26:48Z,KBOS,Tuesday Night,2026-08-11T18:00:00-04:00,0,69.0,Mostly Clear,"Mostly clear, with a low around 69. Northwest wind 3 to 9 mph."
34,2026-08-10T02:26:48Z,KBOS,Wednesday,2026-08-12T06:00:00-04:00,1,84.0,Sunny,"Sunny, with a high near 84. Southwest wind 3 to 7 mph."
35,2026-08-10T02:26:48Z,KBOS,Wednesday Night,2026-08-12T18:00:00-04:00,0,68.0,Partly Cloudy then Chance Rain Showers,"A chance of rain showers after 2am. Partly cloudy, with a low around 68. South wind around 7 mph. Chance of precipitation is 30%."
36,2026-08-10T02:26:48Z,KBOS,Thursday,2026-08-13T06:00:00-04:00,1,81.0,Chance Rain Showers,"A chance of rain showers before 2pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 81. West wind 6 to 12 mph. Chance of precipitation is 50%."
37,2026-08-10T02:26:48Z,KBOS,Thursday Night,2026-08-13T18:00:00-04:00,0,65.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 11pm. Partly cloudy, with a low around 65. West wind around 9 mph. Chance of precipitation is 40%."
38,2026-08-10T02:26:48Z,KBOS,Friday,2026-08-14T06:00:00-04:00,1,78.0,Sunny,"Sunny, with a high near 78. West wind 9 to 13 mph."
39,2026-08-10T02:26:48Z,KBOS,Friday Night,2026-08-14T18:00:00-04:00,0,63.0,Mostly Clear,"Mostly clear, with a low around 63. Northwest wind 7 to 12 mph."
40,2026-08-10T02:26:48Z,KBOS,Saturday,2026-08-15T06:00:00-04:00,1,77.0,Sunny,"Sunny, with a high near 77. Northwest wind around 9 mph."
41,2026-08-10T02:26:48Z,KBOS,Saturday Night,2026-08-15T18:00:00-04:00,0,63.0,Mostly Clear,"Mostly clear, with a low around 63. Northwest wind around 7 mph."
42,2026-08-10T02:26:48Z,KBOS,Sunday,2026-08-16T06:00:00-04:00,1,76.0,Sunny,"Sunny, with a high near 76. Northeast wind 5 to 9 mph."
43,2026-08-10T02:26:48Z,KMDW,Tonight,2026-08-09T20:00:00-05:00,0,73.0,Showers And Thunderstorms,"Showers and thunderstorms after 9pm. Some of the storms could produce heavy rain. Mostly cloudy, with a low around 73. South wind 5 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 80%. New rainfall amounts between 1 and 2 inches possible."
44,2026-08-10T02:26:48Z,KMDW,Monday,2026-08-10T06:00:00-05:00,1,83.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny. High near 83, with temperatures falling to around 81 in the afternoon. Northeast wind 5 to 10 mph. Chance of precipitation is 40%. New rainfall amounts between a half and three quarters of an inch possible."
45,2026-08-10T02:26:48Z,KMDW,Monday Night,2026-08-10T18:00:00-05:00,0,70.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 70. East wind 5 to 10 mph. Chance of precipitation is 70%. New rainfall amounts between a quarter and half of an inch possible."
46,2026-08-10T02:26:48Z,KMDW,Tuesday,2026-08-11T06:00:00-05:00,1,83.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 10am, then showers and thunderstorms likely. Mostly cloudy, with a high near 83. South southwest wind 5 to 10 mph. Chance of precipitation is 60%."
47,2026-08-10T02:26:48Z,KMDW,Tuesday Night,2026-08-11T18:00:00-05:00,0,70.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 70. Southeast wind around 5 mph. Chance of precipitation is 70%."
48,2026-08-10T02:26:48Z,KMDW,Wednesday,2026-08-12T06:00:00-05:00,1,82.0,Chance Showers And Thunderstorms,"Rain showers likely before 10am, then a chance of showers and thunderstorms between 10am and 1pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 82. Chance of precipitation is 60%."
49,2026-08-10T02:26:48Z,KMDW,Wednesday Night,2026-08-12T18:00:00-05:00,0,69.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am. Partly cloudy, with a low around 69."
50,2026-08-10T02:26:48Z,KMDW,Thursday,2026-08-13T06:00:00-05:00,1,78.0,Partly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Partly sunny, with a high near 78."
51,2026-08-10T02:26:48Z,KMDW,Thursday Night,2026-08-13T18:00:00-05:00,0,66.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Mostly cloudy, with a low around 66."
52,2026-08-10T02:26:48Z,KMDW,Friday,2026-08-14T06:00:00-05:00,1,75.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 1pm, then a slight chance of showers and thunderstorms. Partly sunny, with a high near 75."
