id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-07-02T01:15:20Z,KATL,Tonight,2026-07-01T19:00:00-04:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77. Heat index values as high as 99. West wind 0 to 5 mph."
2,2026-07-02T01:15:20Z,KATL,Thursday,2026-07-02T06:00:00-04:00,1,97.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 3pm. Mostly sunny, with a high near 97. Heat index values as high as 103. Northwest wind 0 to 5 mph. Chance of precipitation is 30%."
3,2026-07-02T01:15:20Z,KATL,Thursday Night,2026-07-02T18:00:00-04:00,0,78.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 8pm, then a chance of showers and thunderstorms between 8pm and 9pm, then a slight chance of showers and thunderstorms between 9pm and 1am. Mostly clear, with a low around 78. Heat index values as high as 101. East wind 0 to 5 mph. Chance of precipitation is 30%."
4,2026-07-02T01:15:20Z,KATL,Friday,2026-07-03T06:00:00-04:00,1,98.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 98. Heat index values as high as 101. Southeast wind 0 to 5 mph. Chance of precipitation is 20%."
5,2026-07-02T01:15:20Z,KATL,Friday Night,2026-07-03T18:00:00-04:00,0,78.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 78. West wind 0 to 5 mph. Chance of precipitation is 20%."
6,2026-07-02T01:15:20Z,KATL,Independence Day,2026-07-04T06:00:00-04:00,1,97.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Sunny, with a high near 97. Chance of precipitation is 20%."
7,2026-07-02T01:15:20Z,KATL,Saturday Night,2026-07-04T18:00:00-04:00,0,77.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 77. Chance of precipitation is 20%."
8,2026-07-02T01:15:20Z,KATL,Sunday,2026-07-05T06:00:00-04:00,1,96.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 96. Chance of precipitation is 40%."
9,2026-07-02T01:15:20Z,KATL,Sunday Night,2026-07-05T18:00:00-04:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 75. Chance of precipitation is 40%."
10,2026-07-02T01:15:20Z,KATL,Monday,2026-07-06T06:00:00-04:00,1,93.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 8am. Mostly sunny, with a high near 93. Chance of precipitation is 50%."
11,2026-07-02T01:15:20Z,KATL,Monday Night,2026-07-06T18:00:00-04:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 75. Chance of precipitation is 50%."
12,2026-07-02T01:15:20Z,KATL,Tuesday,2026-07-07T06:00:00-04:00,1,92.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 8am. Mostly sunny, with a high near 92. Chance of precipitation is 50%."
13,2026-07-02T01:15:20Z,KATL,Tuesday Night,2026-07-07T18:00:00-04:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 75. Chance of precipitation is 50%."
14,2026-07-02T01:15:20Z,KATL,Wednesday,2026-07-08T06:00:00-04:00,1,91.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 8am. Mostly sunny, with a high near 91."
15,2026-07-02T01:15:20Z,KAUS,Tonight,2026-07-01T18:00:00-05:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75. South wind 0 to 10 mph."
16,2026-07-02T01:15:20Z,KAUS,Thursday,2026-07-02T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95. Heat index values as high as 102. South wind 0 to 10 mph."
17,2026-07-02T01:15:20Z,KAUS,Thursday Night,2026-07-02T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. South southeast wind 5 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
18,2026-07-02T01:15:20Z,KAUS,Friday,2026-07-03T06:00:00-05:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96. Heat index values as high as 102. South wind 5 to 10 mph."
19,2026-07-02T01:15:20Z,KAUS,Friday Night,2026-07-03T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South wind 5 to 10 mph."
20,2026-07-02T01:15:20Z,KAUS,Independence Day,2026-07-04T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97. South wind 5 to 10 mph."
21,2026-07-02T01:15:20Z,KAUS,Saturday Night,2026-07-04T18:00:00-05:00,0,76.0,Partly Cloudy,"Partly cloudy, with a low around 76. South wind 5 to 10 mph."
22,2026-07-02T01:15:20Z,KAUS,Sunday,2026-07-05T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97. South wind 5 to 10 mph."
23,2026-07-02T01:15:20Z,KAUS,Sunday Night,2026-07-05T18:00:00-05:00,0,76.0,Partly Cloudy,"Partly cloudy, with a low around 76. South wind 5 to 10 mph."
24,2026-07-02T01:15:20Z,KAUS,Monday,2026-07-06T06:00:00-05:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96."
25,2026-07-02T01:15:20Z,KAUS,Monday Night,2026-07-06T18:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77."
26,2026-07-02T01:15:20Z,KAUS,Tuesday,2026-07-07T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97."
27,2026-07-02T01:15:20Z,KAUS,Tuesday Night,2026-07-07T18:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77."
28,2026-07-02T01:15:20Z,KAUS,Wednesday,2026-07-08T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99."
29,2026-07-02T01:15:20Z,KBOS,Tonight,2026-07-01T18:00:00-04:00,0,76.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before midnight, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 76. Heat index values as high as 99. Southwest wind around 13 mph. Chance of precipitation is 40%."
30,2026-07-02T01:15:20Z,KBOS,Thursday,2026-07-02T06:00:00-04:00,1,101.0,Slight Chance Showers And Thunderstorms then Mostly Sunny,"A slight chance of showers and thunderstorms before 7am. Mostly sunny, with a high near 101. Heat index values as high as 108. Southwest wind 9 to 13 mph. Chance of precipitation is 20%."
