id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-06-16T00:11:11Z,KATL,Tonight,2026-06-15T19:00:00-04:00,0,67.0,Mostly Cloudy,"Mostly cloudy, with a low around 67. Northwest wind 0 to 5 mph."
2,2026-06-16T00:11:11Z,KATL,Tuesday,2026-06-16T06:00:00-04:00,1,76.0,Showers And Thunderstorms,"A chance of rain showers between 7am and 11am, then showers and thunderstorms. Mostly cloudy, with a high near 76. Southwest wind 0 to 5 mph. Chance of precipitation is 80%. New rainfall amounts between a quarter and half of an inch possible."
3,2026-06-16T00:11:11Z,KATL,Tuesday Night,2026-06-16T18:00:00-04:00,0,67.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 67. Southwest wind around 5 mph. Chance of precipitation is 70%. New rainfall amounts between a quarter and half of an inch possible."
4,2026-06-16T00:11:11Z,KATL,Wednesday,2026-06-17T06:00:00-04:00,1,84.0,Rain Showers Likely then Chance Showers And Thunderstorms,"Rain showers likely before 2pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 84. Southwest wind 5 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 60%."
5,2026-06-16T00:11:11Z,KATL,Wednesday Night,2026-06-17T18:00:00-04:00,0,72.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Mostly cloudy, with a low around 72. Southwest wind 5 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 40%."
6,2026-06-16T00:11:11Z,KATL,Thursday,2026-06-18T06:00:00-04:00,1,85.0,Showers And Thunderstorms,"Rain showers likely between 8am and 11am, then showers and thunderstorms. Mostly cloudy, with a high near 85. Chance of precipitation is 90%."
7,2026-06-16T00:11:11Z,KATL,Thursday Night,2026-06-18T18:00:00-04:00,0,71.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly cloudy, with a low around 71. Chance of precipitation is 90%."
8,2026-06-16T00:11:11Z,KATL,Juneteenth,2026-06-19T06:00:00-04:00,1,83.0,Showers And Thunderstorms,"Showers and thunderstorms before 2pm, then showers and thunderstorms. Mostly cloudy, with a high near 83. Chance of precipitation is 80%."
9,2026-06-16T00:11:11Z,KATL,Friday Night,2026-06-19T18:00:00-04:00,0,67.0,Showers And Thunderstorms then Chance Showers And Thunderstorms,"Showers and thunderstorms before 8pm, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 67. Chance of precipitation is 80%."
10,2026-06-16T00:11:11Z,KATL,Saturday,2026-06-20T06:00:00-04:00,1,85.0,Chance Rain Showers then Mostly Sunny,"A chance of rain showers before 8am. Mostly sunny, with a high near 85. Chance of precipitation is 30%."
