id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-08-12T02:34:59Z,KATL,Tonight,2026-08-11T19:00:00-04:00,0,75.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 1am. Partly cloudy, with a low around 75. West wind around 5 mph. Chance of precipitation is 20%."
2,2026-08-12T02:34:59Z,KATL,Wednesday,2026-08-12T06:00:00-04:00,1,92.0,Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Sunny, with a high near 92. Heat index values as high as 100. West wind 5 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 30%."
3,2026-08-12T02:34:59Z,KATL,Wednesday Night,2026-08-12T18:00:00-04:00,0,75.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 75. Heat index values as high as 98. West wind 5 to 10 mph. Chance of precipitation is 30%."
4,2026-08-12T02:34:59Z,KATL,Thursday,2026-08-13T06:00:00-04:00,1,94.0,Mostly Sunny,"Mostly sunny, with a high near 94. Heat index values as high as 102. West wind 5 to 10 mph."
5,2026-08-12T02:34:59Z,KATL,Thursday Night,2026-08-13T18:00:00-04:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77. West wind 0 to 5 mph."
6,2026-08-12T02:34:59Z,KATL,Friday,2026-08-14T06:00:00-04:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96."
7,2026-08-12T02:34:59Z,KATL,Friday Night,2026-08-14T18:00:00-04:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
8,2026-08-12T02:34:59Z,KATL,Saturday,2026-08-15T06:00:00-04:00,1,96.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 96. Chance of precipitation is 20%."
9,2026-08-12T02:34:59Z,KATL,Saturday Night,2026-08-15T18:00:00-04:00,0,77.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 77. Chance of precipitation is 20%."
10,2026-08-12T02:34:59Z,KATL,Sunday,2026-08-16T06:00:00-04:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95."
11,2026-08-12T02:34:59Z,KATL,Sunday Night,2026-08-16T18:00:00-04:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77."
12,2026-08-12T02:34:59Z,KATL,Monday,2026-08-17T06:00:00-04:00,1,98.0,Sunny,"Sunny, with a high near 98."
13,2026-08-12T02:34:59Z,KATL,Monday Night,2026-08-17T18:00:00-04:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
14,2026-08-12T02:34:59Z,KATL,Tuesday,2026-08-18T06:00:00-04:00,1,97.0,Sunny,"Sunny, with a high near 97."
15,2026-08-12T02:34:59Z,KAUS,Tonight,2026-08-11T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. Heat index values as high as 104. South wind 5 to 15 mph, with gusts as high as 25 mph."
16,2026-08-12T02:34:59Z,KAUS,Wednesday,2026-08-12T06:00:00-05:00,1,100.0,Mostly Sunny,"Mostly sunny, with a high near 100. Heat index values as high as 106. South wind 5 to 10 mph, with gusts as high as 25 mph."
17,2026-08-12T02:34:59Z,KAUS,Wednesday Night,2026-08-12T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. Heat index values as high as 106. South wind 10 to 15 mph, with gusts as high as 25 mph."
18,2026-08-12T02:34:59Z,KAUS,Thursday,2026-08-13T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101. Heat index values as high as 106. South wind 10 to 15 mph, with gusts as high as 25 mph."
19,2026-08-12T02:34:59Z,KAUS,Thursday Night,2026-08-13T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South southeast wind 10 to 15 mph, with gusts as high as 30 mph."
20,2026-08-12T02:34:59Z,KAUS,Friday,2026-08-14T06:00:00-05:00,1,99.0,Mostly Sunny,"Mostly sunny, with a high near 99. South wind 5 to 15 mph, with gusts as high as 25 mph."
