id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-06-14T01:25:15Z,KATL,Tonight,2026-06-13T19:00:00-04:00,0,75.0,Partly Cloudy,"Partly cloudy, with a low around 75. West wind 0 to 5 mph."
2,2026-06-14T01:25:15Z,KATL,Sunday,2026-06-14T06:00:00-04:00,1,91.0,Chance Showers And Thunderstorms,"A chance of rain showers between 8am and 11am, then a chance of showers and thunderstorms. Mostly sunny, with a high near 91. West wind 5 to 10 mph, with gusts as high as 25 mph. Chance of precipitation is 40%."
3,2026-06-14T01:25:15Z,KATL,Sunday Night,2026-06-14T18:00:00-04:00,0,72.0,Showers And Thunderstorms Likely then Partly Cloudy,"Showers and thunderstorms likely before 10pm. Partly cloudy, with a low around 72. West wind 5 to 10 mph, with gusts as high as 25 mph. Chance of precipitation is 60%."
4,2026-06-14T01:25:15Z,KATL,Monday,2026-06-15T06:00:00-04:00,1,84.0,Chance Showers And Thunderstorms,"A slight chance of rain showers between 8am and 11am, then a chance of showers and thunderstorms. Mostly sunny, with a high near 84. West wind 5 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 40%."
5,2026-06-14T01:25:15Z,KATL,Monday Night,2026-06-15T18:00:00-04:00,0,67.0,Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,"A chance of showers and thunderstorms before 8pm, then showers and thunderstorms likely. Mostly cloudy, with a low around 67. West wind around 5 mph. Chance of precipitation is 60%."
6,2026-06-14T01:25:15Z,KATL,Tuesday,2026-06-16T06:00:00-04:00,1,79.0,Chance Showers And Thunderstorms,"Rain showers likely before 11am, then a chance of showers and thunderstorms between 11am and 2pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 79. Chance of precipitation is 60%."
7,2026-06-14T01:25:15Z,KATL,Tuesday Night,2026-06-16T18:00:00-04:00,0,66.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 66. Chance of precipitation is 40%."
8,2026-06-14T01:25:15Z,KATL,Wednesday,2026-06-17T06:00:00-04:00,1,84.0,Chance Rain Showers then Chance Showers And Thunderstorms,"A chance of rain showers before 2pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 84. Chance of precipitation is 50%."
9,2026-06-14T01:25:15Z,KATL,Wednesday Night,2026-06-17T18:00:00-04:00,0,72.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 72. Chance of precipitation is 50%."
10,2026-06-14T01:25:15Z,KATL,Thursday,2026-06-18T06:00:00-04:00,1,87.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely after 8am. Partly sunny, with a high near 87. Chance of precipitation is 60%."
11,2026-06-14T01:25:15Z,KATL,Thursday Night,2026-06-18T18:00:00-04:00,0,72.0,Showers And Thunderstorms Likely then Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 8pm, then a chance of showers and thunderstorms. Partly cloudy, with a low around 72. Chance of precipitation is 60%."
12,2026-06-14T01:25:15Z,KATL,Juneteenth,2026-06-19T06:00:00-04:00,1,84.0,Showers And Thunderstorms,"A chance of rain showers before 8am, then showers and thunderstorms. Mostly cloudy, with a high near 84. Chance of precipitation is 80%."
13,2026-06-14T01:25:15Z,KATL,Friday Night,2026-06-19T18:00:00-04:00,0,69.0,Showers And Thunderstorms then Chance Showers And Thunderstorms,"Showers and thunderstorms before 8pm, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 69. Chance of precipitation is 80%."
14,2026-06-14T01:25:15Z,KATL,Saturday,2026-06-20T06:00:00-04:00,1,84.0,Chance Showers And Thunderstorms,"A chance of rain showers before 8am, then a chance of showers and thunderstorms between 8am and 2pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 84."
15,2026-06-14T01:25:15Z,KAUS,Tonight,2026-06-13T18:00:00-05:00,0,76.0,Slight Chance Rain Showers then Partly Cloudy,"A slight chance of rain showers before 7pm. Partly cloudy, with a low around 76. Heat index values as high as 101. South southeast wind 5 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 20%."
16,2026-06-14T01:25:15Z,KAUS,Sunday,2026-06-14T06:00:00-05:00,1,92.0,Slight Chance Rain Showers then Chance Showers And Thunderstorms,"A slight chance of rain showers between 10am and 1pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 92. Heat index values as high as 102. Southeast wind 5 to 10 mph. Chance of precipitation is 50%. New rainfall amounts between a tenth and quarter of an inch possible."
