id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-06-30T01:14:13Z,KATL,Tonight,2026-06-29T20:00:00-04:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. Heat index values as high as 97. North wind 0 to 5 mph."
2,2026-06-30T01:14:13Z,KATL,Tuesday,2026-06-30T06:00:00-04:00,1,96.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Sunny, with a high near 96. Heat index values as high as 102. East wind 0 to 5 mph. Chance of precipitation is 20%."
3,2026-06-30T01:14:13Z,KATL,Tuesday Night,2026-06-30T18:00:00-04:00,0,77.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 77. Heat index values as high as 100. East wind 0 to 5 mph. Chance of precipitation is 20%."
4,2026-06-30T01:14:13Z,KATL,Wednesday,2026-07-01T06:00:00-04:00,1,95.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 95. Heat index values as high as 100. Southeast wind 0 to 5 mph. Chance of precipitation is 20%."
5,2026-06-30T01:14:13Z,KATL,Wednesday Night,2026-07-01T18:00:00-04:00,0,77.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 77. East wind 0 to 5 mph. Chance of precipitation is 20%."
6,2026-06-30T01:14:13Z,KATL,Thursday,2026-07-02T06:00:00-04:00,1,96.0,Sunny,"Sunny, with a high near 96."
7,2026-06-30T01:14:13Z,KATL,Thursday Night,2026-07-02T18:00:00-04:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
8,2026-06-30T01:14:13Z,KATL,Friday,2026-07-03T06:00:00-04:00,1,96.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Sunny, with a high near 96. Chance of precipitation is 20%."
9,2026-06-30T01:14:13Z,KATL,Friday Night,2026-07-03T18:00:00-04:00,0,76.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 76. Chance of precipitation is 20%."
10,2026-06-30T01:14:13Z,KATL,Independence Day,2026-07-04T06:00:00-04:00,1,95.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Sunny, with a high near 95. Chance of precipitation is 20%."
11,2026-06-30T01:14:13Z,KATL,Saturday Night,2026-07-04T18:00:00-04:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 75. Chance of precipitation is 30%."
12,2026-06-30T01:14:13Z,KATL,Sunday,2026-07-05T06:00:00-04:00,1,93.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 93. Chance of precipitation is 50%."
13,2026-06-30T01:14:13Z,KATL,Sunday Night,2026-07-05T18:00:00-04:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 75. Chance of precipitation is 50%."
14,2026-06-30T01:14:13Z,KATL,Monday,2026-07-06T06:00:00-04:00,1,91.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 8am. Mostly sunny, with a high near 91."
15,2026-06-30T01:14:13Z,KAUS,Tonight,2026-06-29T19:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77. South southeast wind 5 to 15 mph, with gusts as high as 30 mph."
16,2026-06-30T01:14:13Z,KAUS,Tuesday,2026-06-30T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95. Heat index values as high as 101. South southeast wind 5 to 10 mph, with gusts as high as 20 mph."
17,2026-06-30T01:14:13Z,KAUS,Tuesday Night,2026-06-30T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South southeast wind 5 to 15 mph, with gusts as high as 25 mph."
18,2026-06-30T01:14:13Z,KAUS,Wednesday,2026-07-01T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95. Heat index values as high as 101. South southeast wind 5 to 10 mph, with gusts as high as 20 mph."
19,2026-06-30T01:14:13Z,KAUS,Wednesday Night,2026-07-01T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. South southeast wind 5 to 10 mph, with gusts as high as 20 mph."
20,2026-06-30T01:14:13Z,KAUS,Thursday,2026-07-02T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95. South wind 5 to 10 mph."
21,2026-06-30T01:14:13Z,KAUS,Thursday Night,2026-07-02T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South southeast wind 5 to 10 mph."
22,2026-06-30T01:14:13Z,KAUS,Friday,2026-07-03T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97. South wind 5 to 10 mph."
23,2026-06-30T01:14:13Z,KAUS,Friday Night,2026-07-03T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South wind 5 to 10 mph."
24,2026-06-30T01:14:13Z,KAUS,Independence Day,2026-07-04T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97."
25,2026-06-30T01:14:13Z,KAUS,Saturday Night,2026-07-04T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
26,2026-06-30T01:14:13Z,KAUS,Sunday,2026-07-05T06:00:00-05:00,1,98.0,Mostly Sunny,"Mostly sunny, with a high near 98."
