id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-09-25T01:49:55Z,KATL,Tonight,2026-09-24T18:00:00-04:00,0,60.0,Partly Cloudy,"Partly cloudy, with a low around 60. Northeast wind 5 to 10 mph, with gusts as high as 20 mph."
2,2026-09-25T01:49:55Z,KATL,Friday,2026-09-25T06:00:00-04:00,1,78.0,Mostly Sunny,"Mostly sunny, with a high near 78. Northeast wind around 5 mph."
3,2026-09-25T01:49:55Z,KATL,Friday Night,2026-09-25T18:00:00-04:00,0,58.0,Mostly Clear,"Mostly clear, with a low around 58. North wind 0 to 5 mph."
4,2026-09-25T01:49:55Z,KATL,Saturday,2026-09-26T06:00:00-04:00,1,81.0,Sunny,"Sunny, with a high near 81. Northwest wind 0 to 5 mph."
5,2026-09-25T01:49:55Z,KATL,Saturday Night,2026-09-26T18:00:00-04:00,0,59.0,Partly Cloudy,"Partly cloudy, with a low around 59. Northwest wind 0 to 5 mph."
6,2026-09-25T01:49:55Z,KATL,Sunday,2026-09-27T06:00:00-04:00,1,82.0,Mostly Sunny,"Mostly sunny, with a high near 82."
7,2026-09-25T01:49:55Z,KATL,Sunday Night,2026-09-27T18:00:00-04:00,0,57.0,Mostly Clear,"Mostly clear, with a low around 57."
8,2026-09-25T01:49:55Z,KATL,Monday,2026-09-28T06:00:00-04:00,1,86.0,Sunny,"Sunny, with a high near 86."
9,2026-09-25T01:49:55Z,KATL,Monday Night,2026-09-28T18:00:00-04:00,0,60.0,Clear,"Clear, with a low around 60."
10,2026-09-25T01:49:55Z,KATL,Tuesday,2026-09-29T06:00:00-04:00,1,87.0,Sunny,"Sunny, with a high near 87."
11,2026-09-25T01:49:55Z,KATL,Tuesday Night,2026-09-29T18:00:00-04:00,0,64.0,Mostly Clear,"Mostly clear, with a low around 64."
12,2026-09-25T01:49:55Z,KATL,Wednesday,2026-09-30T06:00:00-04:00,1,89.0,Mostly Sunny,"Mostly sunny, with a high near 89."
13,2026-09-25T01:49:55Z,KATL,Wednesday Night,2026-09-30T18:00:00-04:00,0,68.0,Partly Cloudy then Slight Chance Rain Showers,"A slight chance of rain showers after 2am. Partly cloudy, with a low around 68. Chance of precipitation is 20%."
14,2026-09-25T01:49:55Z,KATL,Thursday,2026-10-01T06:00:00-04:00,1,87.0,Chance Showers And Thunderstorms,"A slight chance of rain showers before 2pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 87."
