id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-07-24T00:59:50Z,KATL,Tonight,2026-07-23T18:00:00-04:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7pm. Mostly cloudy, with a low around 75. West wind 0 to 10 mph. Chance of precipitation is 30%."
2,2026-07-24T00:59:50Z,KATL,Friday,2026-07-24T06:00:00-04:00,1,88.0,Showers And Thunderstorms Likely,"A chance of showers and thunderstorms before 8am, then a chance of showers and thunderstorms between 8am and 11am, then showers and thunderstorms likely. Partly sunny. High near 88, with temperatures falling to around 84 in the afternoon. Southwest wind 0 to 5 mph. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible."
3,2026-07-24T00:59:50Z,KATL,Friday Night,2026-07-24T18:00:00-04:00,0,74.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 5am. Mostly cloudy, with a low around 74. West wind 0 to 5 mph. Chance of precipitation is 40%. New rainfall amounts between a tenth and quarter of an inch possible."
4,2026-07-24T00:59:50Z,KATL,Saturday,2026-07-25T06:00:00-04:00,1,88.0,Chance Showers And Thunderstorms,"A chance of rain showers between 7am and 11am, then a chance of showers and thunderstorms between 11am and 2pm, then showers and thunderstorms likely. Partly sunny, with a high near 88. West wind 0 to 5 mph. Chance of precipitation is 60%."
5,2026-07-24T00:59:50Z,KATL,Saturday Night,2026-07-25T18:00:00-04:00,0,74.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Partly cloudy, with a low around 74. West wind 0 to 5 mph. Chance of precipitation is 60%."
6,2026-07-24T00:59:50Z,KATL,Sunday,2026-07-26T06:00:00-04:00,1,91.0,Chance Showers And Thunderstorms,"A chance of rain showers before 11am, then a chance of showers and thunderstorms between 11am and 2pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 91. Chance of precipitation is 30%."
7,2026-07-24T00:59:50Z,KATL,Sunday Night,2026-07-26T18:00:00-04:00,0,75.0,Chance Showers And Thunderstorms then Mostly Clear,"A chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 75. Chance of precipitation is 30%."
8,2026-07-24T00:59:50Z,KATL,Monday,2026-07-27T06:00:00-04:00,1,94.0,Sunny,"Sunny, with a high near 94."
9,2026-07-24T00:59:50Z,KATL,Monday Night,2026-07-27T18:00:00-04:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
10,2026-07-24T00:59:50Z,KATL,Tuesday,2026-07-28T06:00:00-04:00,1,96.0,Sunny,"Sunny, with a high near 96."
11,2026-07-24T00:59:50Z,KATL,Tuesday Night,2026-07-28T18:00:00-04:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
12,2026-07-24T00:59:50Z,KATL,Wednesday,2026-07-29T06:00:00-04:00,1,94.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 94. Chance of precipitation is 20%."
13,2026-07-24T00:59:50Z,KATL,Wednesday Night,2026-07-29T18:00:00-04:00,0,75.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 75. Chance of precipitation is 20%."
14,2026-07-24T00:59:50Z,KATL,Thursday,2026-07-30T06:00:00-04:00,1,92.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 92."
15,2026-07-24T00:59:50Z,KAUS,Tonight,2026-07-23T19:00:00-05:00,0,79.0,Partly Cloudy then Chance Rain Showers,"A chance of rain showers after 1am. Partly cloudy, with a low around 79. Heat index values as high as 107. Northeast wind 5 to 15 mph, with gusts as high as 30 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
