id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-05-27T01:16:45Z,KATL,Tonight,2026-05-26T18:00:00-04:00,0,68.0,Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,"Showers and thunderstorms before 9pm, then a slight chance of showers and thunderstorms between 9pm and 1am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 68. South wind 0 to 5 mph. Chance of precipitation is 90%. New rainfall amounts between a quarter and half of an inch possible."
2,2026-05-27T01:16:45Z,KATL,Wednesday,2026-05-27T06:00:00-04:00,1,83.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 83. Southwest wind 0 to 5 mph. Chance of precipitation is 50%."
3,2026-05-27T01:16:45Z,KATL,Wednesday Night,2026-05-27T18:00:00-04:00,0,68.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before midnight. Mostly cloudy, with a low around 68. Southwest wind 0 to 5 mph. Chance of precipitation is 40%."
4,2026-05-27T01:16:45Z,KATL,Thursday,2026-05-28T06:00:00-04:00,1,85.0,Slight Chance Rain Showers then Chance Showers And Thunderstorms,"A slight chance of rain showers between 8am and 2pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 85. West wind 0 to 5 mph. Chance of precipitation is 50%."
5,2026-05-27T01:16:45Z,KATL,Thursday Night,2026-05-28T18:00:00-04:00,0,68.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 68. Northwest wind 0 to 5 mph. Chance of precipitation is 50%."
6,2026-05-27T01:16:45Z,KATL,Friday,2026-05-29T06:00:00-04:00,1,81.0,Showers And Thunderstorms,"A chance of rain showers before 11am, then showers and thunderstorms. Mostly cloudy, with a high near 81. Chance of precipitation is 80%."
7,2026-05-27T01:16:45Z,KATL,Friday Night,2026-05-29T18:00:00-04:00,0,66.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly cloudy, with a low around 66. Chance of precipitation is 80%."
8,2026-05-27T01:16:45Z,KATL,Saturday,2026-05-30T06:00:00-04:00,1,79.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly cloudy, with a high near 79. Chance of precipitation is 80%."
9,2026-05-27T01:16:45Z,KATL,Saturday Night,2026-05-30T18:00:00-04:00,0,65.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly cloudy, with a low around 65. Chance of precipitation is 80%."
10,2026-05-27T01:16:45Z,KATL,Sunday,2026-05-31T06:00:00-04:00,1,79.0,Rain Showers Likely,"Rain showers likely before 2pm, then showers and thunderstorms likely. Partly sunny, with a high near 79. Chance of precipitation is 70%."
11,2026-05-27T01:16:45Z,KATL,Sunday Night,2026-05-31T18:00:00-04:00,0,63.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 63. Chance of precipitation is 70%."
12,2026-05-27T01:16:45Z,KATL,Monday,2026-06-01T06:00:00-04:00,1,78.0,Chance Rain Showers then Chance Showers And Thunderstorms,"A chance of rain showers before 2pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 78. Chance of precipitation is 50%."
13,2026-05-27T01:16:45Z,KATL,Monday Night,2026-06-01T18:00:00-04:00,0,61.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 8pm, then a chance of showers and thunderstorms. Partly cloudy, with a low around 61. Chance of precipitation is 40%."
