id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-08-27T03:31:34Z,KATL,Tonight,2026-08-26T20:00:00-04:00,0,72.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 5am. Partly cloudy, with a low around 72. Southeast wind 0 to 5 mph. Chance of precipitation is 30%."
2,2026-08-27T03:31:34Z,KATL,Thursday,2026-08-27T06:00:00-04:00,1,92.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely after 7am. Partly sunny. High near 92, with temperatures falling to around 88 in the afternoon. Heat index values as high as 97. South wind 0 to 5 mph. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible."
3,2026-08-27T03:31:34Z,KATL,Thursday Night,2026-08-27T18:00:00-04:00,0,72.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 72. Southwest wind 0 to 5 mph. Chance of precipitation is 50%. New rainfall amounts between a tenth and quarter of an inch possible."
4,2026-08-27T03:31:34Z,KATL,Friday,2026-08-28T06:00:00-04:00,1,91.0,Showers And Thunderstorms Likely,"A slight chance of rain showers before 8am, then showers and thunderstorms likely. Partly sunny, with a high near 91. Heat index values as high as 97. West wind 0 to 5 mph. Chance of precipitation is 60%."
5,2026-08-27T03:31:34Z,KATL,Friday Night,2026-08-28T18:00:00-04:00,0,71.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 2am. Mostly cloudy, with a low around 71. Southeast wind 0 to 5 mph. Chance of precipitation is 60%."
6,2026-08-27T03:31:34Z,KATL,Saturday,2026-08-29T06:00:00-04:00,1,90.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 90. Chance of precipitation is 40%."
7,2026-08-27T03:31:34Z,KATL,Saturday Night,2026-08-29T18:00:00-04:00,0,71.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 71. Chance of precipitation is 40%."
8,2026-08-27T03:31:34Z,KATL,Sunday,2026-08-30T06:00:00-04:00,1,90.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 90. Chance of precipitation is 20%."
9,2026-08-27T03:31:34Z,KATL,Sunday Night,2026-08-30T18:00:00-04:00,0,72.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 72. Chance of precipitation is 20%."
10,2026-08-27T03:31:34Z,KATL,Monday,2026-08-31T06:00:00-04:00,1,92.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers between 8am and 2pm, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 92. Chance of precipitation is 20%."
11,2026-08-27T03:31:34Z,KATL,Monday Night,2026-08-31T18:00:00-04:00,0,73.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 73. Chance of precipitation is 20%."
12,2026-08-27T03:31:34Z,KATL,Tuesday,2026-09-01T06:00:00-04:00,1,94.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Sunny, with a high near 94. Chance of precipitation is 20%."
13,2026-08-27T03:31:34Z,KATL,Tuesday Night,2026-09-01T18:00:00-04:00,0,74.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 74. Chance of precipitation is 20%."
14,2026-08-27T03:31:34Z,KATL,Wednesday,2026-09-02T06:00:00-04:00,1,94.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Sunny, with a high near 94."
15,2026-08-27T03:31:34Z,KAUS,Tonight,2026-08-26T21:00:00-05:00,0,80.0,Partly Cloudy,"Partly cloudy, with a low around 80. South southwest wind around 5 mph."
16,2026-08-27T03:31:34Z,KAUS,Thursday,2026-08-27T06:00:00-05:00,1,102.0,Slight Chance Rain Showers then Chance Showers And Thunderstorms,"A slight chance of rain showers between 7am and 1pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 102. Heat index values as high as 109. West northwest wind around 5 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
17,2026-08-27T03:31:34Z,KAUS,Thursday Night,2026-08-27T18:00:00-05:00,0,78.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 10pm, then a chance of showers and thunderstorms between 10pm and 1am. Partly cloudy, with a low around 78. Heat index values as high as 104. South southeast wind 0 to 5 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
18,2026-08-27T03:31:34Z,KAUS,Friday,2026-08-28T06:00:00-05:00,1,99.0,Mostly Sunny,"Mostly sunny, with a high near 99. Heat index values as high as 107. South wind 0 to 5 mph."
19,2026-08-27T03:31:34Z,KAUS,Friday Night,2026-08-28T18:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77. South southeast wind 0 to 5 mph."
20,2026-08-27T03:31:34Z,KAUS,Saturday,2026-08-29T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99. South southeast wind 0 to 5 mph."
21,2026-08-27T03:31:34Z,KAUS,Saturday Night,2026-08-29T18:00:00-05:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75. South southeast wind 5 to 10 mph."
22,2026-08-27T03:31:34Z,KAUS,Sunday,2026-08-30T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98. South southeast wind 0 to 10 mph."
23,2026-08-27T03:31:34Z,KAUS,Sunday Night,2026-08-30T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. South southeast wind 5 to 10 mph."
24,2026-08-27T03:31:34Z,KAUS,Monday,2026-08-31T06:00:00-05:00,1,98.0,Mostly Sunny,"Mostly sunny, with a high near 98."
25,2026-08-27T03:31:34Z,KAUS,Monday Night,2026-08-31T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
