id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-06-04T00:12:22Z,KATL,Tonight,2026-06-03T18:00:00-04:00,0,57.0,Clear,"Clear, with a low around 57. East wind 0 to 10 mph."
2,2026-06-04T00:12:22Z,KATL,Thursday,2026-06-04T06:00:00-04:00,1,82.0,Sunny,"Sunny, with a high near 82. Northeast wind 0 to 5 mph."
3,2026-06-04T00:12:22Z,KATL,Thursday Night,2026-06-04T18:00:00-04:00,0,61.0,Mostly Clear,"Mostly clear, with a low around 61. Southeast wind 0 to 5 mph."
4,2026-06-04T00:12:22Z,KATL,Friday,2026-06-05T06:00:00-04:00,1,84.0,Mostly Sunny,"Mostly sunny, with a high near 84. Southeast wind 0 to 5 mph."
5,2026-06-04T00:12:22Z,KATL,Friday Night,2026-06-05T18:00:00-04:00,0,64.0,Mostly Clear,"Mostly clear, with a low around 64. South wind 0 to 5 mph."
6,2026-06-04T00:12:22Z,KATL,Saturday,2026-06-06T06:00:00-04:00,1,85.0,Mostly Sunny,"Mostly sunny, with a high near 85."
7,2026-06-04T00:12:22Z,KATL,Saturday Night,2026-06-06T18:00:00-04:00,0,68.0,Mostly Cloudy,"Mostly cloudy, with a low around 68."
8,2026-06-04T00:12:22Z,KATL,Sunday,2026-06-07T06:00:00-04:00,1,84.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between 8am and 2pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 84. Chance of precipitation is 50%."
9,2026-06-04T00:12:22Z,KATL,Sunday Night,2026-06-07T18:00:00-04:00,0,69.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 69. Chance of precipitation is 50%."
10,2026-06-04T00:12:22Z,KATL,Monday,2026-06-08T06:00:00-04:00,1,84.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 8am, then a chance of showers and thunderstorms between 8am and 2pm, then showers and thunderstorms likely. Mostly cloudy, with a high near 84. Chance of precipitation is 60%."
11,2026-06-04T00:12:22Z,KATL,Monday Night,2026-06-08T18:00:00-04:00,0,69.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 69. Chance of precipitation is 60%."
12,2026-06-04T00:12:22Z,KATL,Tuesday,2026-06-09T06:00:00-04:00,1,82.0,Chance Showers And Thunderstorms,"A chance of rain showers before 8am, then a chance of showers and thunderstorms between 8am and 2pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 82. Chance of precipitation is 50%."
13,2026-06-04T00:12:22Z,KATL,Tuesday Night,2026-06-09T18:00:00-04:00,0,66.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 8pm, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 66. Chance of precipitation is 40%."
14,2026-06-04T00:12:22Z,KATL,Wednesday,2026-06-10T06:00:00-04:00,1,83.0,Chance Rain Showers then Chance Showers And Thunderstorms,"A chance of rain showers before 2pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 83."
