id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-06-23T01:12:26Z,KATL,Tonight,2026-06-22T19:00:00-04:00,0,72.0,Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,"A chance of showers and thunderstorms before midnight, then showers and thunderstorms likely. Partly cloudy, with a low around 72. Southwest wind around 10 mph, with gusts as high as 25 mph. Chance of precipitation is 70%. New rainfall amounts between a tenth and quarter of an inch possible."
2,2026-06-23T01:12:26Z,KATL,Tuesday,2026-06-23T06:00:00-04:00,1,86.0,Mostly Sunny,"Mostly sunny, with a high near 86. West wind around 10 mph, with gusts as high as 25 mph. New rainfall amounts between a tenth and quarter of an inch possible."
3,2026-06-23T01:12:26Z,KATL,Tuesday Night,2026-06-23T18:00:00-04:00,0,68.0,Mostly Clear,"Mostly clear, with a low around 68. Northwest wind 5 to 10 mph, with gusts as high as 20 mph."
4,2026-06-23T01:12:26Z,KATL,Wednesday,2026-06-24T06:00:00-04:00,1,87.0,Sunny,"Sunny, with a high near 87. North wind 0 to 5 mph."
5,2026-06-23T01:12:26Z,KATL,Wednesday Night,2026-06-24T18:00:00-04:00,0,71.0,Mostly Clear,"Mostly clear, with a low around 71. South wind around 0 mph."
6,2026-06-23T01:12:26Z,KATL,Thursday,2026-06-25T06:00:00-04:00,1,89.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 89. Chance of precipitation is 30%."
7,2026-06-23T01:12:26Z,KATL,Thursday Night,2026-06-25T18:00:00-04:00,0,72.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 72. Chance of precipitation is 30%."
8,2026-06-23T01:12:26Z,KATL,Friday,2026-06-26T06:00:00-04:00,1,90.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 90. Chance of precipitation is 30%."
9,2026-06-23T01:12:26Z,KATL,Friday Night,2026-06-26T18:00:00-04:00,0,73.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 73. Chance of precipitation is 30%."
10,2026-06-23T01:12:26Z,KATL,Saturday,2026-06-27T06:00:00-04:00,1,90.0,Mostly Sunny,"Mostly sunny, with a high near 90."
11,2026-06-23T01:12:26Z,KATL,Saturday Night,2026-06-27T18:00:00-04:00,0,74.0,Partly Cloudy,"Partly cloudy, with a low around 74."
12,2026-06-23T01:12:26Z,KATL,Sunday,2026-06-28T06:00:00-04:00,1,91.0,Sunny,"Sunny, with a high near 91."
13,2026-06-23T01:12:26Z,KATL,Sunday Night,2026-06-28T18:00:00-04:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75."
14,2026-06-23T01:12:26Z,KATL,Monday,2026-06-29T06:00:00-04:00,1,93.0,Sunny,"Sunny, with a high near 93."
15,2026-06-23T01:12:26Z,KAUS,Tonight,2026-06-22T19:00:00-05:00,0,78.0,Partly Cloudy,"Partly cloudy, with a low around 78. Heat index values as high as 105. South wind 10 to 15 mph, with gusts as high as 25 mph."
16,2026-06-23T01:12:26Z,KAUS,Tuesday,2026-06-23T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95. Heat index values as high as 105. South wind 5 to 10 mph, with gusts as high as 20 mph."
17,2026-06-23T01:12:26Z,KAUS,Tuesday Night,2026-06-23T18:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77. Heat index values as high as 102. South wind around 10 mph, with gusts as high as 20 mph."
18,2026-06-23T01:12:26Z,KAUS,Wednesday,2026-06-24T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95. South wind around 10 mph, with gusts as high as 25 mph."
19,2026-06-23T01:12:26Z,KAUS,Wednesday Night,2026-06-24T18:00:00-05:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75. South wind 5 to 15 mph, with gusts as high as 25 mph."
20,2026-06-23T01:12:26Z,KAUS,Thursday,2026-06-25T06:00:00-05:00,1,96.0,Sunny,"Sunny, with a high near 96. South wind 5 to 15 mph, with gusts as high as 25 mph."
21,2026-06-23T01:12:26Z,KAUS,Thursday Night,2026-06-25T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. South wind 10 to 15 mph, with gusts as high as 25 mph."
22,2026-06-23T01:12:26Z,KAUS,Friday,2026-06-26T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97. South wind 10 to 15 mph, with gusts as high as 30 mph."
23,2026-06-23T01:12:26Z,KAUS,Friday Night,2026-06-26T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South wind 10 to 15 mph, with gusts as high as 30 mph."
24,2026-06-23T01:12:26Z,KAUS,Saturday,2026-06-27T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97."
25,2026-06-23T01:12:26Z,KAUS,Saturday Night,2026-06-27T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
26,2026-06-23T01:12:26Z,KAUS,Sunday,2026-06-28T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97."
27,2026-06-23T01:12:26Z,KAUS,Sunday Night,2026-06-28T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
28,2026-06-23T01:12:26Z,KAUS,Monday,2026-06-29T06:00:00-05:00,1,98.0,Mostly Sunny,"Mostly sunny, with a high near 98."
29,2026-06-23T01:12:26Z,KBOS,Tonight,2026-06-22T18:00:00-04:00,0,61.0,Patchy Fog,"Rain showers likely before 8pm, then patchy fog and showers and thunderstorms between 8pm and 11pm, then patchy fog and showers and thunderstorms. Cloudy, with a low around 61. Southeast wind around 9 mph. Chance of precipitation is 90%. New rainfall amounts between a quarter and half of an inch possible."
30,2026-06-23T01:12:26Z,KBOS,Tuesday,2026-06-23T06:00:00-04:00,1,76.0,Patchy Fog,"Patchy fog and showers and thunderstorms before 8am, then patchy fog and showers and thunderstorms. Mostly cloudy, with a high near 76. West wind around 8 mph. Chance of precipitation is 90%. New rainfall amounts between a half and three quarters of an inch possible."
31,2026-06-23T01:12:26Z,KBOS,Tuesday Night,2026-06-23T18:00:00-04:00,0,61.0,Chance Rain Showers then Mostly Cloudy,"A chance of rain showers before 9pm. Mostly cloudy, with a low around 61. Northwest wind 3 to 7 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
32,2026-06-23T01:12:26Z,KBOS,Wednesday,2026-06-24T06:00:00-04:00,1,85.0,Sunny,"Sunny, with a high near 85. Northwest wind around 9 mph."
33,2026-06-23T01:12:26Z,KBOS,Wednesday Night,2026-06-24T18:00:00-04:00,0,63.0,Mostly Clear,"Mostly clear, with a low around 63. West wind 3 to 7 mph."
34,2026-06-23T01:12:26Z,KBOS,Thursday,2026-06-25T06:00:00-04:00,1,85.0,Sunny,"Sunny, with a high near 85. Southeast wind 2 to 8 mph."
35,2026-06-23T01:12:26Z,KBOS,Thursday Night,2026-06-25T18:00:00-04:00,0,65.0,Mostly Cloudy then Showers And Thunderstorms Likely,"Showers and thunderstorms likely after 2am. Mostly cloudy, with a low around 65. South wind around 7 mph. Chance of precipitation is 60%."
36,2026-06-23T01:12:26Z,KBOS,Friday,2026-06-26T06:00:00-04:00,1,85.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny, with a high near 85. South wind 6 to 10 mph. Chance of precipitation is 50%."
37,2026-06-23T01:12:26Z,KBOS,Friday Night,2026-06-26T18:00:00-04:00,0,66.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 66. Southwest wind 5 to 9 mph. Chance of precipitation is 40%."
38,2026-06-23T01:12:26Z,KBOS,Saturday,2026-06-27T06:00:00-04:00,1,86.0,Chance Rain Showers,"A chance of rain showers. Partly sunny, with a high near 86. South wind 3 to 7 mph. Chance of precipitation is 30%."
39,2026-06-23T01:12:26Z,KBOS,Saturday Night,2026-06-27T18:00:00-04:00,0,66.0,Chance Rain Showers,"A chance of rain showers before 3am. Partly cloudy, with a low around 66. Southwest wind around 6 mph. Chance of precipitation is 30%."
40,2026-06-23T01:12:26Z,KBOS,Sunday,2026-06-28T06:00:00-04:00,1,87.0,Sunny then Slight Chance Rain Showers,"A slight chance of rain showers after 5pm. Sunny, with a high near 87. North wind 3 to 8 mph."
41,2026-06-23T01:12:26Z,KBOS,Sunday Night,2026-06-28T18:00:00-04:00,0,66.0,Partly Cloudy,"Partly cloudy, with a low around 66. Southwest wind around 5 mph."
42,2026-06-23T01:12:26Z,KBOS,Monday,2026-06-29T06:00:00-04:00,1,88.0,Mostly Sunny,"Mostly sunny, with a high near 88. South wind 3 to 8 mph."
43,2026-06-23T01:12:26Z,KMDW,Tonight,2026-06-22T19:00:00-05:00,0,56.0,Mostly Clear,"Mostly clear, with a low around 56. North wind 5 to 10 mph, with gusts as high as 20 mph."
44,2026-06-23T01:12:26Z,KMDW,Tuesday,2026-06-23T06:00:00-05:00,1,74.0,Sunny,"Sunny. High near 74, with temperatures falling to around 71 in the afternoon. Northeast wind 5 to 10 mph."
