id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-07-11T01:01:27Z,KATL,Tonight,2026-07-10T18:00:00-04:00,0,75.0,Slight Chance Showers And Thunderstorms then Mostly Cloudy,"A slight chance of showers and thunderstorms before 11pm. Mostly cloudy, with a low around 75. Southwest wind 5 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 20%."
2,2026-07-11T01:01:27Z,KATL,Saturday,2026-07-11T06:00:00-04:00,1,91.0,Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 8am, then a chance of showers and thunderstorms between 8am and 9am, then a chance of showers and thunderstorms. Mostly sunny, with a high near 91. Heat index values as high as 97. West wind 5 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 50%."
3,2026-07-11T01:01:27Z,KATL,Saturday Night,2026-07-11T18:00:00-04:00,0,74.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am, then a chance of showers and thunderstorms. Partly cloudy, with a low around 74. West wind 5 to 10 mph. Chance of precipitation is 50%."
4,2026-07-11T01:01:27Z,KATL,Sunday,2026-07-12T06:00:00-04:00,1,90.0,Slight Chance Rain Showers then Showers And Thunderstorms Likely,"A slight chance of rain showers before 8am, then showers and thunderstorms likely. Mostly sunny, with a high near 90. West wind around 5 mph. Chance of precipitation is 70%."
5,2026-07-11T01:01:27Z,KATL,Sunday Night,2026-07-12T18:00:00-04:00,0,72.0,Showers And Thunderstorms Likely then Showers And Thunderstorms,"Showers and thunderstorms likely before 8pm, then showers and thunderstorms. Mostly cloudy, with a low around 72. South wind 0 to 5 mph. Chance of precipitation is 80%."
6,2026-07-11T01:01:27Z,KATL,Monday,2026-07-13T06:00:00-04:00,1,85.0,Showers And Thunderstorms,"Rain showers likely before 11am, then showers and thunderstorms. Mostly cloudy, with a high near 85. Chance of precipitation is 90%."
7,2026-07-11T01:01:27Z,KATL,Monday Night,2026-07-13T18:00:00-04:00,0,70.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly cloudy, with a low around 70. Chance of precipitation is 90%."
8,2026-07-11T01:01:27Z,KATL,Tuesday,2026-07-14T06:00:00-04:00,1,83.0,Chance Showers And Thunderstorms,"A slight chance of rain showers before 8am, then a chance of showers and thunderstorms between 8am and 2pm, then showers and thunderstorms likely. Mostly cloudy, with a high near 83. Chance of precipitation is 60%."
9,2026-07-11T01:01:27Z,KATL,Tuesday Night,2026-07-14T18:00:00-04:00,0,71.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 2am. Mostly cloudy, with a low around 71. Chance of precipitation is 60%."
10,2026-07-11T01:01:27Z,KATL,Wednesday,2026-07-15T06:00:00-04:00,1,89.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 89. Chance of precipitation is 20%."
11,2026-07-11T01:01:27Z,KATL,Wednesday Night,2026-07-15T18:00:00-04:00,0,73.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 73. Chance of precipitation is 20%."
12,2026-07-11T01:01:27Z,KATL,Thursday,2026-07-16T06:00:00-04:00,1,91.0,Sunny,"Sunny, with a high near 91."
13,2026-07-11T01:01:27Z,KATL,Thursday Night,2026-07-16T18:00:00-04:00,0,74.0,Mostly Clear,"Mostly clear, with a low around 74."
14,2026-07-11T01:01:27Z,KATL,Friday,2026-07-17T06:00:00-04:00,1,91.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Sunny, with a high near 91."
15,2026-07-11T01:01:27Z,KAUS,Tonight,2026-07-10T19:00:00-05:00,0,75.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 9pm. Partly cloudy, with a low around 75. South southeast wind 5 to 15 mph, with gusts as high as 20 mph. Chance of precipitation is 20%."
16,2026-07-11T01:01:27Z,KAUS,Saturday,2026-07-11T06:00:00-05:00,1,94.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Partly sunny, with a high near 94. Heat index values as high as 102. South southeast wind 0 to 10 mph. Chance of precipitation is 30%. New rainfall amounts between a tenth and quarter of an inch possible."
17,2026-07-11T01:01:27Z,KAUS,Saturday Night,2026-07-11T18:00:00-05:00,0,77.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 77. Heat index values as high as 101. South wind 0 to 10 mph. Chance of precipitation is 30%. New rainfall amounts between a tenth and quarter of an inch possible."
18,2026-07-11T01:01:27Z,KAUS,Sunday,2026-07-12T06:00:00-05:00,1,94.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 94. Heat index values as high as 101. South southeast wind 0 to 5 mph. Chance of precipitation is 20%."
19,2026-07-11T01:01:27Z,KAUS,Sunday Night,2026-07-12T18:00:00-05:00,0,78.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 1am. Partly cloudy, with a low around 78. South wind 0 to 10 mph. Chance of precipitation is 20%."
20,2026-07-11T01:01:27Z,KAUS,Monday,2026-07-13T06:00:00-05:00,1,93.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Partly sunny, with a high near 93. South wind 0 to 5 mph. Chance of precipitation is 40%."
21,2026-07-11T01:01:27Z,KAUS,Monday Night,2026-07-13T18:00:00-05:00,0,77.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 77. South southeast wind around 5 mph. Chance of precipitation is 50%."
22,2026-07-11T01:01:27Z,KAUS,Tuesday,2026-07-14T06:00:00-05:00,1,88.0,Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,"A chance of showers and thunderstorms before 7am, then showers and thunderstorms likely between 7am and 1pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 88. South southeast wind 0 to 5 mph. Chance of precipitation is 60%."
23,2026-07-11T01:01:27Z,KAUS,Tuesday Night,2026-07-14T18:00:00-05:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 75. Southeast wind around 5 mph. Chance of precipitation is 50%."
