id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-07-01T00:03:21Z,KATL,Tonight,2026-06-30T18:00:00-04:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. Heat index values as high as 102. East wind 0 to 5 mph."
2,2026-07-01T00:03:21Z,KATL,Wednesday,2026-07-01T06:00:00-04:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95. Heat index values as high as 101. East wind 0 to 5 mph."
3,2026-07-01T00:03:21Z,KATL,Wednesday Night,2026-07-01T18:00:00-04:00,0,76.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms between 10pm and 11pm. Mostly clear, with a low around 76. Heat index values as high as 100. East wind 0 to 5 mph. Chance of precipitation is 20%."
4,2026-07-01T00:03:21Z,KATL,Thursday,2026-07-02T06:00:00-04:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96. Heat index values as high as 99. East wind 0 to 5 mph."
5,2026-07-01T00:03:21Z,KATL,Thursday Night,2026-07-02T18:00:00-04:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. Southeast wind 0 to 5 mph."
6,2026-07-01T00:03:21Z,KATL,Friday,2026-07-03T06:00:00-04:00,1,96.0,Sunny,"Sunny, with a high near 96."
7,2026-07-01T00:03:21Z,KATL,Friday Night,2026-07-03T18:00:00-04:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
8,2026-07-01T00:03:21Z,KATL,Independence Day,2026-07-04T06:00:00-04:00,1,95.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 8am. Sunny, with a high near 95. Chance of precipitation is 30%."
9,2026-07-01T00:03:21Z,KATL,Saturday Night,2026-07-04T18:00:00-04:00,0,76.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 76. Chance of precipitation is 30%."
10,2026-07-01T00:03:21Z,KATL,Sunday,2026-07-05T06:00:00-04:00,1,93.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely after 8am. Mostly sunny, with a high near 93. Chance of precipitation is 60%."
11,2026-07-01T00:03:21Z,KATL,Sunday Night,2026-07-05T18:00:00-04:00,0,75.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Partly cloudy, with a low around 75. Chance of precipitation is 60%."
12,2026-07-01T00:03:21Z,KATL,Monday,2026-07-06T06:00:00-04:00,1,91.0,Chance Showers And Thunderstorms,"A slight chance of rain showers before 8am, then a chance of showers and thunderstorms between 8am and 2pm, then showers and thunderstorms likely. Mostly sunny, with a high near 91. Chance of precipitation is 60%."
13,2026-07-01T00:03:21Z,KATL,Monday Night,2026-07-06T18:00:00-04:00,0,74.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 2am. Partly cloudy, with a low around 74. Chance of precipitation is 60%."
14,2026-07-01T00:03:21Z,KATL,Tuesday,2026-07-07T06:00:00-04:00,1,90.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 8am. Mostly sunny, with a high near 90."
15,2026-07-01T00:03:21Z,KAUS,Tonight,2026-06-30T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. South southeast wind 5 to 15 mph, with gusts as high as 25 mph."
16,2026-07-01T00:03:21Z,KAUS,Wednesday,2026-07-01T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95. Heat index values as high as 102. South southeast wind 5 to 10 mph."
17,2026-07-01T00:03:21Z,KAUS,Wednesday Night,2026-07-01T18:00:00-05:00,0,74.0,Mostly Clear,"Mostly clear, with a low around 74. South wind 5 to 10 mph, with gusts as high as 20 mph."
18,2026-07-01T00:03:21Z,KAUS,Thursday,2026-07-02T06:00:00-05:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96. Heat index values as high as 101. South wind 0 to 10 mph."
