id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-06-28T01:19:29Z,KATL,Tonight,2026-06-27T19:00:00-04:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75. Southwest wind 5 to 10 mph."
2,2026-06-28T01:19:29Z,KATL,Sunday,2026-06-28T06:00:00-04:00,1,92.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 8am and 2pm. Mostly sunny, with a high near 92. Heat index values as high as 98. West wind 5 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 20%."
3,2026-06-28T01:19:29Z,KATL,Sunday Night,2026-06-28T18:00:00-04:00,0,76.0,Partly Cloudy,"Partly cloudy, with a low around 76. West wind 5 to 10 mph, with gusts as high as 20 mph."
4,2026-06-28T01:19:29Z,KATL,Monday,2026-06-29T06:00:00-04:00,1,95.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Sunny, with a high near 95. Heat index values as high as 102. Northwest wind around 5 mph. Chance of precipitation is 20%."
5,2026-06-28T01:19:29Z,KATL,Monday Night,2026-06-29T18:00:00-04:00,0,77.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 77. North wind 0 to 5 mph. Chance of precipitation is 20%."
6,2026-06-28T01:19:29Z,KATL,Tuesday,2026-06-30T06:00:00-04:00,1,93.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Sunny, with a high near 93. Chance of precipitation is 20%."
7,2026-06-28T01:19:29Z,KATL,Tuesday Night,2026-06-30T18:00:00-04:00,0,75.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 75. Chance of precipitation is 20%."
8,2026-06-28T01:19:29Z,KATL,Wednesday,2026-07-01T06:00:00-04:00,1,93.0,Sunny,"Sunny, with a high near 93."
9,2026-06-28T01:19:29Z,KATL,Wednesday Night,2026-07-01T18:00:00-04:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
10,2026-06-28T01:19:29Z,KATL,Thursday,2026-07-02T06:00:00-04:00,1,95.0,Sunny,"Sunny, with a high near 95."
11,2026-06-28T01:19:29Z,KATL,Thursday Night,2026-07-02T18:00:00-04:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
12,2026-06-28T01:19:29Z,KATL,Friday,2026-07-03T06:00:00-04:00,1,96.0,Sunny,"Sunny, with a high near 96."
13,2026-06-28T01:19:29Z,KATL,Friday Night,2026-07-03T18:00:00-04:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
14,2026-06-28T01:19:29Z,KATL,Independence Day,2026-07-04T06:00:00-04:00,1,96.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Sunny, with a high near 96."
15,2026-06-28T01:19:29Z,KAUS,Tonight,2026-06-27T19:00:00-05:00,0,78.0,Partly Cloudy,"Partly cloudy, with a low around 78. Heat index values as high as 100. South wind 10 to 15 mph, with gusts as high as 30 mph."
16,2026-06-28T01:19:29Z,KAUS,Sunday,2026-06-28T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97. Heat index values as high as 104. South wind 10 to 15 mph, with gusts as high as 30 mph."
17,2026-06-28T01:19:29Z,KAUS,Sunday Night,2026-06-28T18:00:00-05:00,0,79.0,Partly Cloudy,"Partly cloudy, with a low around 79. Heat index values as high as 103. South wind 10 to 15 mph, with gusts as high as 35 mph."
18,2026-06-28T01:19:29Z,KAUS,Monday,2026-06-29T06:00:00-05:00,1,98.0,Mostly Sunny,"Mostly sunny, with a high near 98. Heat index values as high as 103. South wind 10 to 15 mph, with gusts as high as 30 mph."
19,2026-06-28T01:19:29Z,KAUS,Monday Night,2026-06-29T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South southeast wind 5 to 15 mph, with gusts as high as 30 mph."
20,2026-06-28T01:19:29Z,KAUS,Tuesday,2026-06-30T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97. South southeast wind 5 to 10 mph, with gusts as high as 20 mph."
21,2026-06-28T01:19:29Z,KAUS,Tuesday Night,2026-06-30T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South southeast wind 5 to 15 mph, with gusts as high as 25 mph."
22,2026-06-28T01:19:29Z,KAUS,Wednesday,2026-07-01T06:00:00-05:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96. South southeast wind 5 to 10 mph."
23,2026-06-28T01:19:29Z,KAUS,Wednesday Night,2026-07-01T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. South southeast wind 5 to 15 mph, with gusts as high as 20 mph."
24,2026-06-28T01:19:29Z,KAUS,Thursday,2026-07-02T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97."
25,2026-06-28T01:19:29Z,KAUS,Thursday Night,2026-07-02T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
26,2026-06-28T01:19:29Z,KAUS,Friday,2026-07-03T06:00:00-05:00,1,98.0,Mostly Sunny,"Mostly sunny, with a high near 98."
27,2026-06-28T01:19:29Z,KAUS,Friday Night,2026-07-03T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
28,2026-06-28T01:19:29Z,KAUS,Independence Day,2026-07-04T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99."
29,2026-06-28T01:19:29Z,KBOS,Tonight,2026-06-27T18:00:00-04:00,0,63.0,Mostly Cloudy,"Mostly cloudy, with a low around 63. East wind 3 to 8 mph."
30,2026-06-28T01:19:29Z,KBOS,Sunday,2026-06-28T06:00:00-04:00,1,74.0,Partly Sunny,"Partly sunny, with a high near 74. Northeast wind 3 to 9 mph."
31,2026-06-28T01:19:29Z,KBOS,Sunday Night,2026-06-28T18:00:00-04:00,0,62.0,Slight Chance Rain Showers then Partly Cloudy,"A slight chance of rain showers before 11pm. Partly cloudy, with a low around 62. South wind 2 to 7 mph. Chance of precipitation is 20%."
32,2026-06-28T01:19:29Z,KBOS,Monday,2026-06-29T06:00:00-04:00,1,83.0,Sunny,"Sunny, with a high near 83. Northeast wind 2 to 8 mph."
33,2026-06-28T01:19:29Z,KBOS,Monday Night,2026-06-29T18:00:00-04:00,0,66.0,Mostly Clear,"Mostly clear, with a low around 66. South wind around 6 mph."
34,2026-06-28T01:19:29Z,KBOS,Tuesday,2026-06-30T06:00:00-04:00,1,91.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Partly sunny, with a high near 91. Southwest wind 6 to 12 mph. Chance of precipitation is 30%."
35,2026-06-28T01:19:29Z,KBOS,Tuesday Night,2026-06-30T18:00:00-04:00,0,69.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 8pm, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 69. Southwest wind around 13 mph. Chance of precipitation is 30%."
36,2026-06-28T01:19:29Z,KBOS,Wednesday,2026-07-01T06:00:00-04:00,1,93.0,Slight Chance Rain Showers then Mostly Sunny,"A slight chance of rain showers before 9am. Mostly sunny, with a high near 93. Southwest wind around 10 mph."
37,2026-06-28T01:19:29Z,KBOS,Wednesday Night,2026-07-01T18:00:00-04:00,0,74.0,Partly Cloudy,"Partly cloudy, with a low around 74. Southwest wind 7 to 10 mph."
38,2026-06-28T01:19:29Z,KBOS,Thursday,2026-07-02T06:00:00-04:00,1,95.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 4pm. Mostly sunny, with a high near 95. West wind around 9 mph."
39,2026-06-28T01:19:29Z,KBOS,Thursday Night,2026-07-02T18:00:00-04:00,0,73.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 10pm. Partly cloudy, with a low around 73. Northwest wind around 8 mph."
40,2026-06-28T01:19:29Z,KBOS,Friday,2026-07-03T06:00:00-04:00,1,93.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 2pm and 4pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 93. North wind 6 to 9 mph. Chance of precipitation is 30%."
41,2026-06-28T01:19:29Z,KBOS,Friday Night,2026-07-03T18:00:00-04:00,0,69.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 4am. Partly cloudy, with a low around 69. South wind 5 to 8 mph. Chance of precipitation is 30%."
42,2026-06-28T01:19:29Z,KBOS,Independence Day,2026-07-04T06:00:00-04:00,1,83.0,Mostly Sunny then Chance Rain Showers,"A chance of rain showers after 2pm. Mostly sunny, with a high near 83. Northeast wind 5 to 9 mph."
43,2026-06-28T01:19:29Z,KMDW,Tonight,2026-06-27T18:00:00-05:00,0,65.0,Mostly Cloudy,"Mostly cloudy, with a low around 65. East northeast wind 5 to 10 mph."
44,2026-06-28T01:19:29Z,KMDW,Sunday,2026-06-28T06:00:00-05:00,1,84.0,Mostly Sunny,"Mostly sunny, with a high near 84. East wind 5 to 15 mph."
45,2026-06-28T01:19:29Z,KMDW,Sunday Night,2026-06-28T18:00:00-05:00,0,75.0,Partly Cloudy,"Partly cloudy, with a low around 75. South southeast wind 10 to 15 mph."
46,2026-06-28T01:19:29Z,KMDW,Monday,2026-06-29T06:00:00-05:00,1,93.0,Mostly Sunny,"Mostly sunny, with a high near 93. Heat index values as high as 104. South wind 10 to 20 mph, with gusts as high as 30 mph."
47,2026-06-28T01:19:29Z,KMDW,Monday Night,2026-06-29T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. South southwest wind 10 to 20 mph, with gusts as high as 30 mph."
48,2026-06-28T01:19:29Z,KMDW,Tuesday,2026-06-30T06:00:00-05:00,1,95.0,Sunny,"Sunny, with a high near 95."
49,2026-06-28T01:19:29Z,KMDW,Tuesday Night,2026-06-30T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
50,2026-06-28T01:19:29Z,KMDW,Wednesday,2026-07-01T06:00:00-05:00,1,96.0,Sunny,"Sunny, with a high near 96."
51,2026-06-28T01:19:29Z,KMDW,Wednesday Night,2026-07-01T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
52,2026-06-28T01:19:29Z,KMDW,Thursday,2026-07-02T06:00:00-05:00,1,95.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Sunny, with a high near 95."
53,2026-06-28T01:19:29Z,KMDW,Thursday Night,2026-07-02T18:00:00-05:00,0,76.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Partly cloudy, with a low around 76."
54,2026-06-28T01:19:29Z,KMDW,Friday,2026-07-03T06:00:00-05:00,1,92.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly sunny, with a high near 92."
