id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-09-03T00:02:28Z,KATL,Tonight,2026-09-02T18:00:00-04:00,0,76.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 9pm. Mostly clear, with a low around 76. Heat index values as high as 100. South wind 0 to 5 mph. Chance of precipitation is 20%."
2,2026-09-03T00:02:28Z,KATL,Thursday,2026-09-03T06:00:00-04:00,1,95.0,Sunny,"Sunny, with a high near 95. Heat index values as high as 100. Southeast wind 0 to 5 mph."
3,2026-09-03T00:02:28Z,KATL,Thursday Night,2026-09-03T18:00:00-04:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75. Heat index values as high as 99. Southeast wind 0 to 5 mph."
4,2026-09-03T00:02:28Z,KATL,Friday,2026-09-04T06:00:00-04:00,1,94.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 94. Heat index values as high as 100. East wind 0 to 5 mph. Chance of precipitation is 20%."
5,2026-09-03T00:02:28Z,KATL,Friday Night,2026-09-04T18:00:00-04:00,0,75.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 75. South wind 0 to 5 mph. Chance of precipitation is 20%."
6,2026-09-03T00:02:28Z,KATL,Saturday,2026-09-05T06:00:00-04:00,1,96.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 96. Chance of precipitation is 20%."
7,2026-09-03T00:02:28Z,KATL,Saturday Night,2026-09-05T18:00:00-04:00,0,75.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 75. Chance of precipitation is 20%."
8,2026-09-03T00:02:28Z,KATL,Sunday,2026-09-06T06:00:00-04:00,1,94.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 94. Chance of precipitation is 50%."
9,2026-09-03T00:02:28Z,KATL,Sunday Night,2026-09-06T18:00:00-04:00,0,73.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 73. Chance of precipitation is 50%."
10,2026-09-03T00:02:28Z,KATL,Labor Day,2026-09-07T06:00:00-04:00,1,89.0,Slight Chance Rain Showers then Chance Showers And Thunderstorms,"A slight chance of rain showers between 8am and 2pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 89. Chance of precipitation is 30%."
11,2026-09-03T00:02:28Z,KATL,Monday Night,2026-09-07T18:00:00-04:00,0,72.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 72. Chance of precipitation is 30%."
12,2026-09-03T00:02:28Z,KATL,Tuesday,2026-09-08T06:00:00-04:00,1,90.0,Mostly Sunny,"Mostly sunny, with a high near 90."
13,2026-09-03T00:02:28Z,KATL,Tuesday Night,2026-09-08T18:00:00-04:00,0,71.0,Partly Cloudy,"Partly cloudy, with a low around 71."
14,2026-09-03T00:02:28Z,KATL,Wednesday,2026-09-09T06:00:00-04:00,1,92.0,Sunny,"Sunny, with a high near 92."
15,2026-09-03T00:02:28Z,KAUS,Tonight,2026-09-02T18:00:00-05:00,0,78.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 10pm. Partly cloudy, with a low around 78. Heat index values as high as 107. Southeast wind 0 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 20%."
16,2026-09-03T00:02:28Z,KAUS,Thursday,2026-09-03T06:00:00-05:00,1,101.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 4pm. Mostly sunny, with a high near 101. Heat index values as high as 108. South southeast wind 5 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 20%."
17,2026-09-03T00:02:28Z,KAUS,Thursday Night,2026-09-03T18:00:00-05:00,0,77.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 4am, then a chance of showers and thunderstorms. Partly cloudy, with a low around 77. Heat index values as high as 103. South southeast wind 5 to 10 mph, with gusts as high as 25 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
18,2026-09-03T00:02:28Z,KAUS,Friday,2026-09-04T06:00:00-05:00,1,98.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1pm, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 98. Heat index values as high as 105. South southeast wind around 5 mph. Chance of precipitation is 30%."
19,2026-09-03T00:02:28Z,KAUS,Friday Night,2026-09-04T18:00:00-05:00,0,76.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 76. South southeast wind 0 to 10 mph. Chance of precipitation is 20%."
20,2026-09-03T00:02:28Z,KAUS,Saturday,2026-09-05T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99. South southeast wind 0 to 5 mph."
21,2026-09-03T00:02:28Z,KAUS,Saturday Night,2026-09-05T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. South southeast wind 0 to 10 mph."
