id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-08-21T01:50:08Z,KATL,Tonight,2026-08-20T19:00:00-04:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between 9pm and 5am. Partly cloudy, with a low around 75. Heat index values as high as 100. West wind 0 to 5 mph. Chance of precipitation is 40%."
2,2026-08-21T01:50:08Z,KATL,Friday,2026-08-21T06:00:00-04:00,1,94.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny. High near 94, with temperatures falling to around 89 in the afternoon. Heat index values as high as 101. Southwest wind 0 to 5 mph. Chance of precipitation is 40%. New rainfall amounts between a tenth and quarter of an inch possible."
3,2026-08-21T01:50:08Z,KATL,Friday Night,2026-08-21T18:00:00-04:00,0,72.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 72. West wind 0 to 5 mph. Chance of precipitation is 20%. New rainfall amounts between a tenth and quarter of an inch possible."
4,2026-08-21T01:50:08Z,KATL,Saturday,2026-08-22T06:00:00-04:00,1,92.0,Sunny,"Sunny, with a high near 92. Northwest wind 5 to 10 mph."
5,2026-08-21T01:50:08Z,KATL,Saturday Night,2026-08-22T18:00:00-04:00,0,71.0,Mostly Clear,"Mostly clear, with a low around 71. Northwest wind around 5 mph."
6,2026-08-21T01:50:08Z,KATL,Sunday,2026-08-23T06:00:00-04:00,1,92.0,Sunny,"Sunny, with a high near 92."
7,2026-08-21T01:50:08Z,KATL,Sunday Night,2026-08-23T18:00:00-04:00,0,70.0,Mostly Clear,"Mostly clear, with a low around 70."
8,2026-08-21T01:50:08Z,KATL,Monday,2026-08-24T06:00:00-04:00,1,92.0,Sunny,"Sunny, with a high near 92."
9,2026-08-21T01:50:08Z,KATL,Monday Night,2026-08-24T18:00:00-04:00,0,70.0,Partly Cloudy,"Partly cloudy, with a low around 70."
10,2026-08-21T01:50:08Z,KATL,Tuesday,2026-08-25T06:00:00-04:00,1,92.0,Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A chance of rain showers between 8am and 2pm, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 92. Chance of precipitation is 30%."
11,2026-08-21T01:50:08Z,KATL,Tuesday Night,2026-08-25T18:00:00-04:00,0,72.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Partly cloudy, with a low around 72. Chance of precipitation is 20%."
12,2026-08-21T01:50:08Z,KATL,Wednesday,2026-08-26T06:00:00-04:00,1,92.0,Chance Showers And Thunderstorms,"A slight chance of rain showers before 8am, then a chance of showers and thunderstorms. Mostly sunny, with a high near 92. Chance of precipitation is 30%."
13,2026-08-21T01:50:08Z,KATL,Wednesday Night,2026-08-26T18:00:00-04:00,0,72.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 72. Chance of precipitation is 40%."
14,2026-08-21T01:50:08Z,KATL,Thursday,2026-08-27T06:00:00-04:00,1,91.0,Chance Rain Showers then Chance Showers And Thunderstorms,"A chance of rain showers before 2pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 91."
15,2026-08-21T01:50:08Z,KAUS,Tonight,2026-08-20T19:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. Heat index values as high as 104. South wind 5 to 10 mph."
16,2026-08-21T01:50:08Z,KAUS,Friday,2026-08-21T06:00:00-05:00,1,104.0,Mostly Sunny,"Mostly sunny, with a high near 104. Heat index values as high as 108. South wind around 5 mph."
17,2026-08-21T01:50:08Z,KAUS,Friday Night,2026-08-21T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. Heat index values as high as 108. South southeast wind around 5 mph."
18,2026-08-21T01:50:08Z,KAUS,Saturday,2026-08-22T06:00:00-05:00,1,105.0,Sunny,"Sunny, with a high near 105. Heat index values as high as 110. South southwest wind 0 to 5 mph."
19,2026-08-21T01:50:08Z,KAUS,Saturday Night,2026-08-22T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. South wind around 5 mph."
20,2026-08-21T01:50:08Z,KAUS,Sunday,2026-08-23T06:00:00-05:00,1,104.0,Sunny,"Sunny, with a high near 104. South wind around 5 mph."
21,2026-08-21T01:50:08Z,KAUS,Sunday Night,2026-08-23T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. South wind 5 to 10 mph."
22,2026-08-21T01:50:08Z,KAUS,Monday,2026-08-24T06:00:00-05:00,1,103.0,Mostly Sunny,"Mostly sunny, with a high near 103. South wind 5 to 10 mph."
23,2026-08-21T01:50:08Z,KAUS,Monday Night,2026-08-24T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. South wind around 10 mph, with gusts as high as 20 mph."
24,2026-08-21T01:50:08Z,KAUS,Tuesday,2026-08-25T06:00:00-05:00,1,102.0,Sunny,"Sunny, with a high near 102."
25,2026-08-21T01:50:08Z,KAUS,Tuesday Night,2026-08-25T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
26,2026-08-21T01:50:08Z,KAUS,Wednesday,2026-08-26T06:00:00-05:00,1,102.0,Sunny,"Sunny, with a high near 102."
27,2026-08-21T01:50:08Z,KAUS,Wednesday Night,2026-08-26T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
28,2026-08-21T01:50:08Z,KAUS,Thursday,2026-08-27T06:00:00-05:00,1,102.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Sunny, with a high near 102."
29,2026-08-21T01:50:08Z,KBOS,Tonight,2026-08-20T18:00:00-04:00,0,67.0,Light Rain,"Rain before 3am, then a chance of rain and patchy drizzle between 3am and 5am, then patchy drizzle and a slight chance of rain. Cloudy, with a low around 67. Northeast wind 5 to 12 mph. Chance of precipitation is 80%. New rainfall amounts between a tenth and quarter of an inch possible."
30,2026-08-21T01:50:08Z,KBOS,Friday,2026-08-21T06:00:00-04:00,1,71.0,Patchy Drizzle,"Patchy drizzle and a slight chance of rain before 4pm, then a chance of rain and patchy drizzle. Mostly cloudy, with a high near 71. Northeast wind 9 to 13 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
31,2026-08-21T01:50:08Z,KBOS,Friday Night,2026-08-21T18:00:00-04:00,0,64.0,Light Rain Likely,"Rain likely and patchy drizzle. Mostly cloudy, with a low around 64. Northeast wind around 12 mph. Chance of precipitation is 70%. New rainfall amounts less than a tenth of an inch possible."
32,2026-08-21T01:50:08Z,KBOS,Saturday,2026-08-22T06:00:00-04:00,1,72.0,Rain Showers Likely,"Rain likely and patchy drizzle before 9am, then rain showers likely. Mostly cloudy, with a high near 72. Northeast wind 8 to 12 mph. Chance of precipitation is 70%. New rainfall amounts between a tenth and quarter of an inch possible."
33,2026-08-21T01:50:08Z,KBOS,Saturday Night,2026-08-22T18:00:00-04:00,0,65.0,Rain Showers Likely,"Rain showers likely before 5am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 65. Northeast wind 3 to 7 mph. Chance of precipitation is 70%."
34,2026-08-21T01:50:08Z,KBOS,Sunday,2026-08-23T06:00:00-04:00,1,77.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a high near 77. East wind 3 to 7 mph. Chance of precipitation is 50%."
35,2026-08-21T01:50:08Z,KBOS,Sunday Night,2026-08-23T18:00:00-04:00,0,68.0,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 9pm, then a slight chance of showers and thunderstorms between 9pm and 2am. Mostly cloudy, with a low around 68. South wind around 7 mph. Chance of precipitation is 30%."
36,2026-08-21T01:50:08Z,KBOS,Monday,2026-08-24T06:00:00-04:00,1,79.0,Mostly Sunny,"Mostly sunny, with a high near 79. Southwest wind 6 to 12 mph."
37,2026-08-21T01:50:08Z,KBOS,Monday Night,2026-08-24T18:00:00-04:00,0,63.0,Mostly Clear,"Mostly clear, with a low around 63. West wind 7 to 10 mph."
38,2026-08-21T01:50:08Z,KBOS,Tuesday,2026-08-25T06:00:00-04:00,1,77.0,Sunny,"Sunny, with a high near 77. West wind 7 to 10 mph."
39,2026-08-21T01:50:08Z,KBOS,Tuesday Night,2026-08-25T18:00:00-04:00,0,63.0,Mostly Clear,"Mostly clear, with a low around 63. West wind around 8 mph."
40,2026-08-21T01:50:08Z,KBOS,Wednesday,2026-08-26T06:00:00-04:00,1,79.0,Sunny,"Sunny, with a high near 79. Southwest wind 6 to 9 mph."
41,2026-08-21T01:50:08Z,KBOS,Wednesday Night,2026-08-26T18:00:00-04:00,0,67.0,Slight Chance Rain Showers,"A slight chance of rain showers between 11pm and 2am. Partly cloudy, with a low around 67. Southwest wind 6 to 9 mph."
42,2026-08-21T01:50:08Z,KBOS,Thursday,2026-08-27T06:00:00-04:00,1,79.0,Chance Rain Showers,"A chance of rain showers between 8am and 2pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 79. South wind 6 to 12 mph."
43,2026-08-21T01:50:08Z,KMDW,Tonight,2026-08-20T18:00:00-05:00,0,62.0,Partly Cloudy,"Partly cloudy, with a low around 62. West southwest wind 0 to 10 mph."
44,2026-08-21T01:50:08Z,KMDW,Friday,2026-08-21T06:00:00-05:00,1,80.0,Partly Sunny,"Partly sunny, with a high near 80. Southwest wind 0 to 10 mph."
45,2026-08-21T01:50:08Z,KMDW,Friday Night,2026-08-21T18:00:00-05:00,0,66.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am. Mostly cloudy, with a low around 66. Southwest wind around 10 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
46,2026-08-21T01:50:08Z,KMDW,Saturday,2026-08-22T06:00:00-05:00,1,79.0,Mostly Sunny,"Mostly sunny, with a high near 79. Northwest wind 10 to 15 mph, with gusts as high as 25 mph."
