id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-07-07T01:19:22Z,KATL,Tonight,2026-07-06T18:00:00-04:00,0,74.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 11pm. Partly cloudy, with a low around 74. Southwest wind 0 to 5 mph. Chance of precipitation is 40%."
2,2026-07-07T01:19:22Z,KATL,Tuesday,2026-07-07T06:00:00-04:00,1,91.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 3pm. Mostly sunny, with a high near 91. Heat index values as high as 97. West wind 0 to 10 mph. Chance of precipitation is 20%."
3,2026-07-07T01:19:22Z,KATL,Tuesday Night,2026-07-07T18:00:00-04:00,0,75.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 9pm. Mostly clear, with a low around 75. West wind 0 to 5 mph. Chance of precipitation is 20%."
4,2026-07-07T01:19:22Z,KATL,Wednesday,2026-07-08T06:00:00-04:00,1,93.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Sunny, with a high near 93. Heat index values as high as 98. West wind 5 to 10 mph. Chance of precipitation is 20%."
5,2026-07-07T01:19:22Z,KATL,Wednesday Night,2026-07-08T18:00:00-04:00,0,75.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 75. West wind 5 to 10 mph. Chance of precipitation is 20%."
6,2026-07-07T01:19:22Z,KATL,Thursday,2026-07-09T06:00:00-04:00,1,93.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 93. Chance of precipitation is 20%."
7,2026-07-07T01:19:22Z,KATL,Thursday Night,2026-07-09T18:00:00-04:00,0,75.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 75. Chance of precipitation is 20%."
8,2026-07-07T01:19:22Z,KATL,Friday,2026-07-10T06:00:00-04:00,1,93.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 8am. Mostly sunny, with a high near 93. Chance of precipitation is 30%."
9,2026-07-07T01:19:22Z,KATL,Friday Night,2026-07-10T18:00:00-04:00,0,76.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 76. Chance of precipitation is 30%."
10,2026-07-07T01:19:22Z,KATL,Saturday,2026-07-11T06:00:00-04:00,1,93.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 93. Chance of precipitation is 40%."
11,2026-07-07T01:19:22Z,KATL,Saturday Night,2026-07-11T18:00:00-04:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 75. Chance of precipitation is 40%."
12,2026-07-07T01:19:22Z,KATL,Sunday,2026-07-12T06:00:00-04:00,1,89.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 8am. Mostly sunny, with a high near 89. Chance of precipitation is 40%."
13,2026-07-07T01:19:22Z,KATL,Sunday Night,2026-07-12T18:00:00-04:00,0,74.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 74. Chance of precipitation is 40%."
14,2026-07-07T01:19:22Z,KATL,Monday,2026-07-13T06:00:00-04:00,1,89.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 8am. Mostly sunny, with a high near 89."
15,2026-07-07T01:19:22Z,KAUS,Tonight,2026-07-06T19:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77. South wind 5 to 10 mph."
16,2026-07-07T01:19:22Z,KAUS,Tuesday,2026-07-07T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97. Heat index values as high as 102. South southwest wind 5 to 10 mph."
17,2026-07-07T01:19:22Z,KAUS,Tuesday Night,2026-07-07T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. Heat index values as high as 100. South wind 5 to 10 mph."
18,2026-07-07T01:19:22Z,KAUS,Wednesday,2026-07-08T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97. Heat index values as high as 102. South wind 5 to 10 mph."
19,2026-07-07T01:19:22Z,KAUS,Wednesday Night,2026-07-08T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South wind 5 to 10 mph, with gusts as high as 20 mph."
20,2026-07-07T01:19:22Z,KAUS,Thursday,2026-07-09T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97. South wind 5 to 15 mph, with gusts as high as 25 mph."
21,2026-07-07T01:19:22Z,KAUS,Thursday Night,2026-07-09T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South wind 5 to 15 mph, with gusts as high as 25 mph."
22,2026-07-07T01:19:22Z,KAUS,Friday,2026-07-10T06:00:00-05:00,1,96.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 96. South wind 5 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 20%."
23,2026-07-07T01:19:22Z,KAUS,Friday Night,2026-07-10T18:00:00-05:00,0,77.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 77. South southeast wind 5 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 20%."
24,2026-07-07T01:19:22Z,KAUS,Saturday,2026-07-11T06:00:00-05:00,1,93.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 93. Chance of precipitation is 30%."
25,2026-07-07T01:19:22Z,KAUS,Saturday Night,2026-07-11T18:00:00-05:00,0,77.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 77. Chance of precipitation is 30%."
26,2026-07-07T01:19:22Z,KAUS,Sunday,2026-07-12T06:00:00-05:00,1,94.0,Slight Chance Rain Showers then Chance Showers And Thunderstorms,"A slight chance of rain showers between 7am and 1pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 94. Chance of precipitation is 30%."
27,2026-07-07T01:19:22Z,KAUS,Sunday Night,2026-07-12T18:00:00-05:00,0,78.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 78. Chance of precipitation is 30%."
28,2026-07-07T01:19:22Z,KAUS,Monday,2026-07-13T06:00:00-05:00,1,95.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 95."
29,2026-07-07T01:19:22Z,KBOS,Tonight,2026-07-06T18:00:00-04:00,0,62.0,Showers And Thunderstorms,"Rain showers likely before 2am, then showers and thunderstorms. Cloudy, with a low around 62. East wind 8 to 15 mph. Chance of precipitation is 90%. New rainfall amounts between a half and three quarters of an inch possible."
30,2026-07-07T01:19:22Z,KBOS,Tuesday,2026-07-07T06:00:00-04:00,1,71.0,Patchy Fog,"Patchy fog and showers and thunderstorms. Some of the storms could produce heavy rain. Cloudy, with a high near 71. Northeast wind 16 to 21 mph. Chance of precipitation is 90%. New rainfall amounts between three quarters and one inch possible."
31,2026-07-07T01:19:22Z,KBOS,Tuesday Night,2026-07-07T18:00:00-04:00,0,61.0,Chance Rain Showers,"A chance of rain showers and patchy fog. Cloudy, with a low around 61. North wind 10 to 18 mph. Chance of precipitation is 50%. New rainfall amounts between a tenth and quarter of an inch possible."
32,2026-07-07T01:19:22Z,KBOS,Wednesday,2026-07-08T06:00:00-04:00,1,79.0,Slight Chance Rain Showers then Mostly Sunny,"A slight chance of rain showers before 7am. Mostly sunny, with a high near 79. Northeast wind around 9 mph. Chance of precipitation is 20%."
33,2026-07-07T01:19:22Z,KBOS,Wednesday Night,2026-07-08T18:00:00-04:00,0,65.0,Mostly Clear,"Mostly clear, with a low around 65. South wind around 7 mph."
34,2026-07-07T01:19:22Z,KBOS,Thursday,2026-07-09T06:00:00-04:00,1,92.0,Mostly Sunny,"Mostly sunny, with a high near 92. Southwest wind 7 to 12 mph."
35,2026-07-07T01:19:22Z,KBOS,Thursday Night,2026-07-09T18:00:00-04:00,0,70.0,Partly Cloudy,"Partly cloudy, with a low around 70. Southwest wind 8 to 12 mph."
36,2026-07-07T01:19:22Z,KBOS,Friday,2026-07-10T06:00:00-04:00,1,85.0,Mostly Sunny then Chance Showers And Thunderstorms,"A slight chance of rain showers between 1pm and 2pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 85. West wind around 9 mph. Chance of precipitation is 40%."
37,2026-07-07T01:19:22Z,KBOS,Friday Night,2026-07-10T18:00:00-04:00,0,68.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before 11pm. Mostly cloudy, with a low around 68. Northwest wind around 7 mph. Chance of precipitation is 40%."
38,2026-07-07T01:19:22Z,KBOS,Saturday,2026-07-11T06:00:00-04:00,1,79.0,Mostly Sunny,"Mostly sunny, with a high near 79. Northeast wind around 9 mph."
39,2026-07-07T01:19:22Z,KBOS,Saturday Night,2026-07-11T18:00:00-04:00,0,66.0,Mostly Clear,"Mostly clear, with a low around 66. Southwest wind around 6 mph."
40,2026-07-07T01:19:22Z,KBOS,Sunday,2026-07-12T06:00:00-04:00,1,80.0,Sunny,"Sunny, with a high near 80. Northeast wind 5 to 9 mph."
41,2026-07-07T01:19:22Z,KBOS,Sunday Night,2026-07-12T18:00:00-04:00,0,67.0,Partly Cloudy,"Partly cloudy, with a low around 67. South wind around 8 mph."
42,2026-07-07T01:19:22Z,KBOS,Monday,2026-07-13T06:00:00-04:00,1,82.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 82. South wind 6 to 12 mph."
43,2026-07-07T01:19:22Z,KMDW,Tonight,2026-07-06T18:00:00-05:00,0,66.0,Mostly Clear,"Mostly clear, with a low around 66. North wind 5 to 15 mph."
44,2026-07-07T01:19:22Z,KMDW,Tuesday,2026-07-07T06:00:00-05:00,1,84.0,Sunny,"Sunny, with a high near 84. Northeast wind around 5 mph."
45,2026-07-07T01:19:22Z,KMDW,Tuesday Night,2026-07-07T18:00:00-05:00,0,66.0,Mostly Clear,"Mostly clear, with a low around 66. Southeast wind 0 to 5 mph."
46,2026-07-07T01:19:22Z,KMDW,Wednesday,2026-07-08T06:00:00-05:00,1,89.0,Sunny,"Sunny, with a high near 89. Southwest wind 0 to 10 mph."
47,2026-07-07T01:19:22Z,KMDW,Wednesday Night,2026-07-08T18:00:00-05:00,0,71.0,Mostly Clear,"Mostly clear, with a low around 71. Southwest wind 5 to 10 mph."
48,2026-07-07T01:19:22Z,KMDW,Thursday,2026-07-09T06:00:00-05:00,1,87.0,Slight Chance Showers And Thunderstorms,"A slight chance of rain showers between 7am and 10am, then a slight chance of showers and thunderstorms between 10am and 1pm, then showers and thunderstorms likely. Partly sunny, with a high near 87. Chance of precipitation is 70%."
49,2026-07-07T01:19:22Z,KMDW,Thursday Night,2026-07-09T18:00:00-05:00,0,69.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 69."
50,2026-07-07T01:19:22Z,KMDW,Friday,2026-07-10T06:00:00-05:00,1,82.0,Rain Showers Likely,"Rain showers likely before 1pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 82."
51,2026-07-07T01:19:22Z,KMDW,Friday Night,2026-07-10T18:00:00-05:00,0,68.0,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7pm, then a slight chance of showers and thunderstorms. Mostly cloudy, with a low around 68."
52,2026-07-07T01:19:22Z,KMDW,Saturday,2026-07-11T06:00:00-05:00,1,84.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 7am, then a slight chance of showers and thunderstorms. Partly sunny, with a high near 84."
53,2026-07-07T01:19:22Z,KMDW,Saturday Night,2026-07-11T18:00:00-05:00,0,69.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 1am. Partly cloudy, with a low around 69."
54,2026-07-07T01:19:22Z,KMDW,Sunday,2026-07-12T06:00:00-05:00,1,87.0,Mostly Sunny,"Mostly sunny, with a high near 87."
55,2026-07-07T01:19:22Z,KMDW,Sunday Night,2026-07-12T18:00:00-05:00,0,71.0,Partly Cloudy,"Partly cloudy, with a low around 71."
56,2026-07-07T01:19:22Z,KMDW,Monday,2026-07-13T06:00:00-05:00,1,90.0,Sunny,"Sunny, with a high near 90."
57,2026-07-07T01:19:22Z,KDFW,Tonight,2026-07-06T19:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy. Low around 77, with temperatures rising to around 79 overnight. Heat index values as high as 99. Southeast wind 0 to 5 mph."
58,2026-07-07T01:19:22Z,KDFW,Tuesday,2026-07-07T06:00:00-05:00,1,97.0,Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Sunny, with a high near 97. Heat index values as high as 102. South southeast wind around 5 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
59,2026-07-07T01:19:22Z,KDFW,Tuesday Night,2026-07-07T18:00:00-05:00,0,77.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy. Low around 77, with temperatures rising to around 79 overnight. Heat index values as high as 100. South southeast wind around 5 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
60,2026-07-07T01:19:22Z,KDFW,Wednesday,2026-07-08T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99. Heat index values as high as 104. South wind 5 to 10 mph."
61,2026-07-07T01:19:22Z,KDFW,Wednesday Night,2026-07-08T18:00:00-05:00,0,81.0,Mostly Clear,"Mostly clear, with a low around 81. South wind around 10 mph, with gusts as high as 20 mph."
62,2026-07-07T01:19:22Z,KDFW,Thursday,2026-07-09T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. South wind 10 to 15 mph, with gusts as high as 25 mph."
63,2026-07-07T01:19:22Z,KDFW,Thursday Night,2026-07-09T18:00:00-05:00,0,80.0,Clear,"Clear, with a low around 80. South wind around 15 mph, with gusts as high as 25 mph."
64,2026-07-07T01:19:22Z,KDFW,Friday,2026-07-10T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. South wind around 15 mph, with gusts as high as 25 mph."
65,2026-07-07T01:19:22Z,KDFW,Friday Night,2026-07-10T18:00:00-05:00,0,80.0,Clear,"Clear, with a low around 80. South wind 10 to 15 mph, with gusts as high as 25 mph."
66,2026-07-07T01:19:22Z,KDFW,Saturday,2026-07-11T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99."
67,2026-07-07T01:19:22Z,KDFW,Saturday Night,2026-07-11T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80."
68,2026-07-07T01:19:22Z,KDFW,Sunday,2026-07-12T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97."
69,2026-07-07T01:19:22Z,KDFW,Sunday Night,2026-07-12T18:00:00-05:00,0,79.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 7pm and 1am. Partly cloudy, with a low around 79. Chance of precipitation is 20%."
70,2026-07-07T01:19:22Z,KDFW,Monday,2026-07-13T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97."
71,2026-07-07T01:19:22Z,KDEN,Tonight,2026-07-06T18:00:00-06:00,0,66.0,Patchy Smoke then Partly Cloudy,"Patchy smoke and a slight chance of showers and thunderstorms before midnight. Partly cloudy. Low around 66, with temperatures rising to around 70 overnight. South southeast wind 10 to 14 mph, with gusts as high as 21 mph. Chance of precipitation is 20%."
72,2026-07-07T01:19:22Z,KDEN,Tuesday,2026-07-07T06:00:00-06:00,1,95.0,Mostly Sunny then Areas Of Smoke,"Areas of smoke between noon and 2pm, then areas of smoke and a slight chance of rain showers between 2pm and 3pm, then areas of smoke and a chance of showers and thunderstorms. Mostly sunny. High near 95, with temperatures falling to around 89 in the afternoon. South southwest wind 6 to 14 mph, with gusts as high as 22 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
73,2026-07-07T01:19:22Z,KDEN,Tuesday Night,2026-07-07T18:00:00-06:00,0,62.0,Patchy Smoke then Partly Cloudy,"Patchy smoke before midnight. Partly cloudy. Low around 62, with temperatures rising to around 66 overnight. South southwest wind 6 to 13 mph, with gusts as high as 18 mph."
74,2026-07-07T01:19:22Z,KDEN,Wednesday,2026-07-08T06:00:00-06:00,1,91.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between noon and 3pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 91. North wind 6 to 9 mph, with gusts as high as 20 mph. Chance of precipitation is 40%."
75,2026-07-07T01:19:22Z,KDEN,Wednesday Night,2026-07-08T18:00:00-06:00,0,60.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 9pm, then a chance of showers and thunderstorms between 9pm and midnight. Partly cloudy, with a low around 60. South southeast wind 5 to 9 mph, with gusts as high as 17 mph. Chance of precipitation is 30%."
76,2026-07-07T01:19:22Z,KDEN,Thursday,2026-07-09T06:00:00-06:00,1,88.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Mostly sunny, with a high near 88. Chance of precipitation is 50%."
77,2026-07-07T01:19:22Z,KDEN,Thursday Night,2026-07-09T18:00:00-06:00,0,58.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 58."
78,2026-07-07T01:19:22Z,KDEN,Friday,2026-07-10T06:00:00-06:00,1,90.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Mostly sunny, with a high near 90."
79,2026-07-07T01:19:22Z,KDEN,Friday Night,2026-07-10T18:00:00-06:00,0,61.0,Mostly Clear,"Mostly clear, with a low around 61."
80,2026-07-07T01:19:22Z,KDEN,Saturday,2026-07-11T06:00:00-06:00,1,97.0,Sunny,"Sunny, with a high near 97."
81,2026-07-07T01:19:22Z,KDEN,Saturday Night,2026-07-11T18:00:00-06:00,0,65.0,Mostly Clear,"Mostly clear, with a low around 65."
82,2026-07-07T01:19:22Z,KDEN,Sunday,2026-07-12T06:00:00-06:00,1,99.0,Sunny,"Sunny, with a high near 99."
83,2026-07-07T01:19:22Z,KDEN,Sunday Night,2026-07-12T18:00:00-06:00,0,67.0,Mostly Clear,"Mostly clear, with a low around 67."
84,2026-07-07T01:19:22Z,KDEN,Monday,2026-07-13T06:00:00-06:00,1,99.0,Sunny,"Sunny, with a high near 99."
85,2026-07-07T01:19:22Z,KIAH,Tonight,2026-07-06T20:00:00-05:00,0,80.0,Partly Cloudy,"Partly cloudy, with a low around 80. South wind around 5 mph. New rainfall amounts between a tenth and quarter of an inch possible."
86,2026-07-07T01:19:22Z,KIAH,Tuesday,2026-07-07T06:00:00-05:00,1,97.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 1pm and 3pm. Mostly sunny, with a high near 97. Heat index values as high as 106. South wind 0 to 5 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
87,2026-07-07T01:19:22Z,KIAH,Tuesday Night,2026-07-07T18:00:00-05:00,0,80.0,Partly Cloudy,"Partly cloudy, with a low around 80. Heat index values as high as 103. South wind around 5 mph. New rainfall amounts less than a tenth of an inch possible."
88,2026-07-07T01:19:22Z,KIAH,Wednesday,2026-07-08T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97. Heat index values as high as 106. Southwest wind 5 to 10 mph."
89,2026-07-07T01:19:22Z,KIAH,Wednesday Night,2026-07-08T18:00:00-05:00,0,80.0,Partly Cloudy,"Partly cloudy, with a low around 80. South wind 5 to 10 mph."
90,2026-07-07T01:19:22Z,KIAH,Thursday,2026-07-09T06:00:00-05:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96."
91,2026-07-07T01:19:22Z,KIAH,Thursday Night,2026-07-09T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80."
92,2026-07-07T01:19:22Z,KIAH,Friday,2026-07-10T06:00:00-05:00,1,95.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 95. Chance of precipitation is 20%."
93,2026-07-07T01:19:22Z,KIAH,Friday Night,2026-07-10T18:00:00-05:00,0,80.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 80. Chance of precipitation is 20%."
94,2026-07-07T01:19:22Z,KIAH,Saturday,2026-07-11T06:00:00-05:00,1,94.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7am. Mostly sunny, with a high near 94. Chance of precipitation is 40%."
95,2026-07-07T01:19:22Z,KIAH,Saturday Night,2026-07-11T18:00:00-05:00,0,80.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before 7pm. Mostly cloudy, with a low around 80. Chance of precipitation is 40%."
96,2026-07-07T01:19:22Z,KIAH,Sunday,2026-07-12T06:00:00-05:00,1,94.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7am. Partly sunny, with a high near 94. Chance of precipitation is 50%."
97,2026-07-07T01:19:22Z,KIAH,Sunday Night,2026-07-12T18:00:00-05:00,0,79.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 79. Chance of precipitation is 50%."
98,2026-07-07T01:19:22Z,KIAH,Monday,2026-07-13T06:00:00-05:00,1,95.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7am. Mostly sunny, with a high near 95."
99,2026-07-07T01:19:22Z,KLAS,This Afternoon,2026-07-06T13:00:00-07:00,1,108.0,Sunny,"Sunny, with a high near 108. South southwest wind around 13 mph, with gusts as high as 22 mph."
100,2026-07-07T01:19:22Z,KLAS,Tonight,2026-07-06T18:00:00-07:00,0,84.0,Clear,"Clear. Low around 84, with temperatures rising to around 86 overnight. Southwest wind 5 to 13 mph, with gusts as high as 21 mph."
101,2026-07-07T01:19:22Z,KLAS,Tuesday,2026-07-07T06:00:00-07:00,1,109.0,Sunny,"Sunny, with a high near 109. South wind 1 to 13 mph, with gusts as high as 22 mph."
102,2026-07-07T01:19:22Z,KLAS,Tuesday Night,2026-07-07T18:00:00-07:00,0,84.0,Clear,"Clear, with a low around 84. Southwest wind 6 to 13 mph, with gusts as high as 21 mph."
103,2026-07-07T01:19:22Z,KLAS,Wednesday,2026-07-08T06:00:00-07:00,1,110.0,Sunny,"Sunny, with a high near 110. South southwest wind 2 to 14 mph, with gusts as high as 23 mph."
104,2026-07-07T01:19:22Z,KLAS,Wednesday Night,2026-07-08T18:00:00-07:00,0,84.0,Clear,"Clear, with a low around 84."
105,2026-07-07T01:19:22Z,KLAS,Thursday,2026-07-09T06:00:00-07:00,1,111.0,Sunny,"Sunny, with a high near 111."
106,2026-07-07T01:19:22Z,KLAS,Thursday Night,2026-07-09T18:00:00-07:00,0,84.0,Clear,"Clear, with a low around 84."
107,2026-07-07T01:19:22Z,KLAS,Friday,2026-07-10T06:00:00-07:00,1,110.0,Sunny,"Sunny, with a high near 110."
108,2026-07-07T01:19:22Z,KLAS,Friday Night,2026-07-10T18:00:00-07:00,0,85.0,Clear,"Clear, with a low around 85."
109,2026-07-07T01:19:22Z,KLAS,Saturday,2026-07-11T06:00:00-07:00,1,111.0,Sunny,"Sunny, with a high near 111."
110,2026-07-07T01:19:22Z,KLAS,Saturday Night,2026-07-11T18:00:00-07:00,0,87.0,Mostly Clear,"Mostly clear, with a low around 87."
111,2026-07-07T01:19:22Z,KLAS,Sunday,2026-07-12T06:00:00-07:00,1,109.0,Mostly Sunny,"Mostly sunny, with a high near 109."
112,2026-07-07T01:19:22Z,KLAS,Sunday Night,2026-07-12T18:00:00-07:00,0,88.0,Partly Cloudy then Slight Chance Rain Showers,"A slight chance of rain showers after 5am. Partly cloudy, with a low around 88."
113,2026-07-07T01:19:22Z,KLAX,This Afternoon,2026-07-06T12:00:00-07:00,1,73.0,Sunny,"Sunny, with a high near 73. Southwest wind around 10 mph."
