id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-05-31T01:21:17Z,KATL,Tonight,2026-05-30T19:00:00-04:00,0,67.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 8pm, then a chance of showers and thunderstorms between 8pm and 11pm, then a chance of showers and thunderstorms between 11pm and 2am, then a slight chance of showers and thunderstorms. Mostly cloudy, with a low around 67. East wind 0 to 5 mph. Chance of precipitation is 70%. New rainfall amounts between a tenth and quarter of an inch possible."
2,2026-05-31T01:21:17Z,KATL,Sunday,2026-05-31T06:00:00-04:00,1,75.0,Chance Rain Showers then Chance Showers And Thunderstorms,"A chance of rain showers before 2pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 75. East wind 5 to 15 mph. Chance of precipitation is 40%."
3,2026-05-31T01:21:17Z,KATL,Sunday Night,2026-05-31T18:00:00-04:00,0,64.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 8pm, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 64. East wind 0 to 10 mph. Chance of precipitation is 50%."
4,2026-05-31T01:21:17Z,KATL,Monday,2026-06-01T06:00:00-04:00,1,84.0,Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A chance of rain showers before 2pm, then a slight chance of showers and thunderstorms. Partly sunny, with a high near 84. Northwest wind 0 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 30%."
5,2026-05-31T01:21:17Z,KATL,Monday Night,2026-06-01T18:00:00-04:00,0,66.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Partly cloudy, with a low around 66. Northwest wind around 5 mph. Chance of precipitation is 20%."
6,2026-05-31T01:21:17Z,KATL,Tuesday,2026-06-02T06:00:00-04:00,1,83.0,Slight Chance Rain Showers then Chance Showers And Thunderstorms,"A slight chance of rain showers before 2pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 83. Chance of precipitation is 30%."
7,2026-05-31T01:21:17Z,KATL,Tuesday Night,2026-06-02T18:00:00-04:00,0,60.0,Chance Showers And Thunderstorms then Mostly Clear,"A chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 60. Chance of precipitation is 30%."
8,2026-05-31T01:21:17Z,KATL,Wednesday,2026-06-03T06:00:00-04:00,1,79.0,Sunny,"Sunny, with a high near 79."
9,2026-05-31T01:21:17Z,KATL,Wednesday Night,2026-06-03T18:00:00-04:00,0,59.0,Mostly Clear,"Mostly clear, with a low around 59."
10,2026-05-31T01:21:17Z,KATL,Thursday,2026-06-04T06:00:00-04:00,1,81.0,Sunny,"Sunny, with a high near 81."
