id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-08-17T01:48:58Z,KATL,Tonight,2026-08-16T18:00:00-04:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. Heat index values as high as 100. West wind around 5 mph."
2,2026-08-17T01:48:58Z,KATL,Monday,2026-08-17T06:00:00-04:00,1,97.0,Sunny,"Sunny, with a high near 97. Heat index values as high as 103. West wind 5 to 10 mph."
3,2026-08-17T01:48:58Z,KATL,Monday Night,2026-08-17T18:00:00-04:00,0,77.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms between 9pm and 10pm. Mostly clear, with a low around 77. Heat index values as high as 102. West wind 5 to 10 mph. Chance of precipitation is 20%."
4,2026-08-17T01:48:58Z,KATL,Tuesday,2026-08-18T06:00:00-04:00,1,95.0,Sunny,"Sunny, with a high near 95. Heat index values as high as 102. Northwest wind 5 to 10 mph, with gusts as high as 20 mph."
5,2026-08-17T01:48:58Z,KATL,Tuesday Night,2026-08-18T18:00:00-04:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75. Northwest wind 5 to 10 mph."
6,2026-08-17T01:48:58Z,KATL,Wednesday,2026-08-19T06:00:00-04:00,1,95.0,Sunny,"Sunny, with a high near 95."
7,2026-08-17T01:48:58Z,KATL,Wednesday Night,2026-08-19T18:00:00-04:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
8,2026-08-17T01:48:58Z,KATL,Thursday,2026-08-20T06:00:00-04:00,1,96.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 96. Chance of precipitation is 20%."
9,2026-08-17T01:48:58Z,KATL,Thursday Night,2026-08-20T18:00:00-04:00,0,75.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 75. Chance of precipitation is 20%."
10,2026-08-17T01:48:58Z,KATL,Friday,2026-08-21T06:00:00-04:00,1,93.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 93. Chance of precipitation is 50%."
11,2026-08-17T01:48:58Z,KATL,Friday Night,2026-08-21T18:00:00-04:00,0,73.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 8pm, then a chance of showers and thunderstorms between 8pm and 2am. Partly cloudy, with a low around 73. Chance of precipitation is 50%."
12,2026-08-17T01:48:58Z,KATL,Saturday,2026-08-22T06:00:00-04:00,1,90.0,Slight Chance Rain Showers then Chance Showers And Thunderstorms,"A slight chance of rain showers between 8am and 2pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 90. Chance of precipitation is 40%."
13,2026-08-17T01:48:58Z,KATL,Saturday Night,2026-08-22T18:00:00-04:00,0,71.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 71. Chance of precipitation is 40%."
14,2026-08-17T01:48:58Z,KATL,Sunday,2026-08-23T06:00:00-04:00,1,91.0,Mostly Sunny,"Mostly sunny, with a high near 91."
15,2026-08-17T01:48:58Z,KAUS,Tonight,2026-08-16T19:00:00-05:00,0,72.0,Mostly Clear,"Mostly clear, with a low around 72. South wind 5 to 10 mph."
16,2026-08-17T01:48:58Z,KAUS,Monday,2026-08-17T06:00:00-05:00,1,102.0,Sunny,"Sunny, with a high near 102. Heat index values as high as 101. South wind around 5 mph."
17,2026-08-17T01:48:58Z,KAUS,Monday Night,2026-08-17T18:00:00-05:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75. Heat index values as high as 102. South wind 5 to 10 mph."
18,2026-08-17T01:48:58Z,KAUS,Tuesday,2026-08-18T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101. Heat index values as high as 104. South wind around 5 mph."
19,2026-08-17T01:48:58Z,KAUS,Tuesday Night,2026-08-18T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South wind 5 to 10 mph."
20,2026-08-17T01:48:58Z,KAUS,Wednesday,2026-08-19T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101. South southwest wind around 5 mph."
21,2026-08-17T01:48:58Z,KAUS,Wednesday Night,2026-08-19T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South wind 5 to 10 mph, with gusts as high as 20 mph."
22,2026-08-17T01:48:58Z,KAUS,Thursday,2026-08-20T06:00:00-05:00,1,102.0,Sunny,"Sunny, with a high near 102. South wind around 5 mph."
23,2026-08-17T01:48:58Z,KAUS,Thursday Night,2026-08-20T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. South wind 5 to 10 mph."
24,2026-08-17T01:48:58Z,KAUS,Friday,2026-08-21T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101."
25,2026-08-17T01:48:58Z,KAUS,Friday Night,2026-08-21T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
26,2026-08-17T01:48:58Z,KAUS,Saturday,2026-08-22T06:00:00-05:00,1,101.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Sunny, with a high near 101. Chance of precipitation is 20%."
27,2026-08-17T01:48:58Z,KAUS,Saturday Night,2026-08-22T18:00:00-05:00,0,78.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 78. Chance of precipitation is 20%."
28,2026-08-17T01:48:58Z,KAUS,Sunday,2026-08-23T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100."
29,2026-08-17T01:48:58Z,KBOS,Tonight,2026-08-16T18:00:00-04:00,0,67.0,Mostly Cloudy then Chance Rain Showers,"A chance of rain showers after midnight. Mostly cloudy, with a low around 67. South wind 8 to 12 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
30,2026-08-17T01:48:58Z,KBOS,Monday,2026-08-17T06:00:00-04:00,1,74.0,Rain Showers Likely,"Rain showers likely before 10am, then a chance of rain showers and patchy fog between 10am and 5pm, then patchy fog and a slight chance of rain showers. Cloudy, with a high near 74. Southeast wind around 9 mph. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible."
31,2026-08-17T01:48:58Z,KBOS,Monday Night,2026-08-17T18:00:00-04:00,0,69.0,Patchy Fog,"Patchy fog and a slight chance of rain showers before 2am. Mostly cloudy, with a low around 69. Northeast wind 2 to 6 mph. Chance of precipitation is 20%."
32,2026-08-17T01:48:58Z,KBOS,Tuesday,2026-08-18T06:00:00-04:00,1,76.0,Mostly Sunny,"Mostly sunny, with a high near 76. Northeast wind around 7 mph."
33,2026-08-17T01:48:58Z,KBOS,Tuesday Night,2026-08-18T18:00:00-04:00,0,67.0,Partly Cloudy,"Partly cloudy, with a low around 67. South wind around 5 mph."
34,2026-08-17T01:48:58Z,KBOS,Wednesday,2026-08-19T06:00:00-04:00,1,82.0,Sunny,"Sunny, with a high near 82. Southwest wind 2 to 7 mph."
35,2026-08-17T01:48:58Z,KBOS,Wednesday Night,2026-08-19T18:00:00-04:00,0,69.0,Partly Cloudy then Slight Chance Rain Showers,"A slight chance of rain showers after 5am. Partly cloudy, with a low around 69. West wind around 8 mph."
36,2026-08-17T01:48:58Z,KBOS,Thursday,2026-08-20T06:00:00-04:00,1,78.0,Chance Rain Showers,"A chance of rain showers before 2pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 78. Northwest wind around 7 mph. Chance of precipitation is 40%."
37,2026-08-17T01:48:58Z,KBOS,Thursday Night,2026-08-20T18:00:00-04:00,0,64.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 11pm. Partly cloudy, with a low around 64. West wind around 6 mph. Chance of precipitation is 40%."
38,2026-08-17T01:48:58Z,KBOS,Friday,2026-08-21T06:00:00-04:00,1,75.0,Sunny,"Sunny, with a high near 75. Northeast wind around 8 mph."
39,2026-08-17T01:48:58Z,KBOS,Friday Night,2026-08-21T18:00:00-04:00,0,64.0,Slight Chance Rain Showers,"A slight chance of rain showers between 8pm and 2am. Partly cloudy, with a low around 64. South wind 3 to 7 mph."
40,2026-08-17T01:48:58Z,KBOS,Saturday,2026-08-22T06:00:00-04:00,1,76.0,Mostly Sunny then Slight Chance Rain Showers,"A slight chance of rain showers after 2pm. Mostly sunny, with a high near 76. East wind 3 to 10 mph."
41,2026-08-17T01:48:58Z,KBOS,Saturday Night,2026-08-22T18:00:00-04:00,0,65.0,Chance Rain Showers,"A chance of rain showers. Mostly cloudy, with a low around 65. East wind 5 to 8 mph. Chance of precipitation is 30%."
42,2026-08-17T01:48:58Z,KBOS,Sunday,2026-08-23T06:00:00-04:00,1,79.0,Slight Chance Rain Showers,"A slight chance of rain showers. Partly sunny, with a high near 79. Northeast wind 5 to 9 mph."
43,2026-08-17T01:48:58Z,KMDW,Tonight,2026-08-16T19:00:00-05:00,0,69.0,Slight Chance Showers And Thunderstorms then Mostly Cloudy,"A slight chance of showers and thunderstorms before 10pm. Mostly cloudy, with a low around 69. North northwest wind around 10 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
44,2026-08-17T01:48:58Z,KMDW,Monday,2026-08-17T06:00:00-05:00,1,80.0,Mostly Sunny,"Mostly sunny, with a high near 80. Northeast wind 5 to 10 mph."
45,2026-08-17T01:48:58Z,KMDW,Monday Night,2026-08-17T18:00:00-05:00,0,66.0,Partly Cloudy,"Partly cloudy, with a low around 66. South wind around 5 mph."
