id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-08-20T01:45:04Z,KATL,Tonight,2026-08-19T18:00:00-04:00,0,74.0,Mostly Clear,"Mostly clear, with a low around 74. Northwest wind 0 to 5 mph."
2,2026-08-20T01:45:04Z,KATL,Thursday,2026-08-20T06:00:00-04:00,1,96.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 5pm. Sunny, with a high near 96. Heat index values as high as 102. Northwest wind 0 to 5 mph. Chance of precipitation is 20%."
3,2026-08-20T01:45:04Z,KATL,Thursday Night,2026-08-20T18:00:00-04:00,0,75.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms between 10pm and midnight. Partly cloudy, with a low around 75. Heat index values as high as 100. West wind 0 to 5 mph. Chance of precipitation is 20%."
4,2026-08-20T01:45:04Z,KATL,Friday,2026-08-21T06:00:00-04:00,1,93.0,Mostly Sunny then Showers And Thunderstorms Likely,"Showers and thunderstorms likely after 2pm. Mostly sunny, with a high near 93. Heat index values as high as 101. Northwest wind 0 to 5 mph. Chance of precipitation is 60%."
5,2026-08-20T01:45:04Z,KATL,Friday Night,2026-08-21T18:00:00-04:00,0,72.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 8pm, then a chance of showers and thunderstorms between 8pm and 11pm, then a chance of showers and thunderstorms between 11pm and 2am. Partly cloudy, with a low around 72. West wind 0 to 5 mph. Chance of precipitation is 60%."
6,2026-08-20T01:45:04Z,KATL,Saturday,2026-08-22T06:00:00-04:00,1,92.0,Sunny,"Sunny, with a high near 92."
7,2026-08-20T01:45:04Z,KATL,Saturday Night,2026-08-22T18:00:00-04:00,0,72.0,Mostly Clear,"Mostly clear, with a low around 72."
8,2026-08-20T01:45:04Z,KATL,Sunday,2026-08-23T06:00:00-04:00,1,92.0,Sunny,"Sunny, with a high near 92."
9,2026-08-20T01:45:04Z,KATL,Sunday Night,2026-08-23T18:00:00-04:00,0,71.0,Mostly Clear,"Mostly clear, with a low around 71."
10,2026-08-20T01:45:04Z,KATL,Monday,2026-08-24T06:00:00-04:00,1,92.0,Mostly Sunny,"Mostly sunny, with a high near 92."
11,2026-08-20T01:45:04Z,KATL,Monday Night,2026-08-24T18:00:00-04:00,0,72.0,Partly Cloudy,"Partly cloudy, with a low around 72."
12,2026-08-20T01:45:04Z,KATL,Tuesday,2026-08-25T06:00:00-04:00,1,93.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 93. Chance of precipitation is 20%."
