id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-09-12T01:28:06Z,KATL,Tonight,2026-09-11T21:00:00-04:00,0,73.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 73. South wind around 5 mph. Chance of precipitation is 50%."
2,2026-09-12T01:28:06Z,KATL,Saturday,2026-09-12T06:00:00-04:00,1,87.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 4pm, then a chance of showers and thunderstorms. Mostly cloudy. High near 87, with temperatures falling to around 83 in the afternoon. South wind around 5 mph. Chance of precipitation is 70%. New rainfall amounts between a tenth and quarter of an inch possible."
3,2026-09-12T01:28:06Z,KATL,Saturday Night,2026-09-12T18:00:00-04:00,0,73.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 8pm, then a chance of showers and thunderstorms between 8pm and 9pm, then a slight chance of showers and thunderstorms between 9pm and 11pm, then a chance of showers and thunderstorms between midnight and 1am, then a slight chance of showers and thunderstorms between 1am and 4am. Partly cloudy, with a low around 73. Southwest wind 0 to 5 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
4,2026-09-12T01:28:06Z,KATL,Sunday,2026-09-13T06:00:00-04:00,1,91.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 91. Heat index values as high as 97. West wind around 5 mph. Chance of precipitation is 20%."
5,2026-09-12T01:28:06Z,KATL,Sunday Night,2026-09-13T18:00:00-04:00,0,73.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 73. Northwest wind 0 to 5 mph. Chance of precipitation is 20%."
6,2026-09-12T01:28:06Z,KATL,Monday,2026-09-14T06:00:00-04:00,1,94.0,Sunny,"Sunny, with a high near 94."
7,2026-09-12T01:28:06Z,KATL,Monday Night,2026-09-14T18:00:00-04:00,0,73.0,Mostly Clear,"Mostly clear, with a low around 73."
8,2026-09-12T01:28:06Z,KATL,Tuesday,2026-09-15T06:00:00-04:00,1,91.0,Sunny,"Sunny, with a high near 91."
9,2026-09-12T01:28:06Z,KATL,Tuesday Night,2026-09-15T18:00:00-04:00,0,70.0,Mostly Clear,"Mostly clear, with a low around 70."
10,2026-09-12T01:28:06Z,KATL,Wednesday,2026-09-16T06:00:00-04:00,1,88.0,Sunny,"Sunny, with a high near 88."
11,2026-09-12T01:28:06Z,KATL,Wednesday Night,2026-09-16T18:00:00-04:00,0,67.0,Mostly Clear,"Mostly clear, with a low around 67."
