id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-07-20T00:04:28Z,KATL,Tonight,2026-07-19T18:00:00-04:00,0,74.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 9pm. Partly cloudy, with a low around 74. Southwest wind 0 to 5 mph. Chance of precipitation is 50%. New rainfall amounts between a tenth and quarter of an inch possible."
2,2026-07-20T00:04:28Z,KATL,Monday,2026-07-20T06:00:00-04:00,1,92.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Sunny, with a high near 92. Heat index values as high as 99. Southwest wind 0 to 5 mph. Chance of precipitation is 20%."
3,2026-07-20T00:04:28Z,KATL,Monday Night,2026-07-20T18:00:00-04:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75. Heat index values as high as 97. South wind 0 to 5 mph."
4,2026-07-20T00:04:28Z,KATL,Tuesday,2026-07-21T06:00:00-04:00,1,92.0,Mostly Sunny,"Mostly sunny, with a high near 92. Heat index values as high as 99. South wind 5 to 10 mph."
5,2026-07-20T00:04:28Z,KATL,Tuesday Night,2026-07-21T18:00:00-04:00,0,75.0,Partly Cloudy,"Partly cloudy, with a low around 75. South wind 5 to 10 mph."
6,2026-07-20T00:04:28Z,KATL,Wednesday,2026-07-22T06:00:00-04:00,1,91.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Partly sunny, with a high near 91. Chance of precipitation is 40%."
7,2026-07-20T00:04:28Z,KATL,Wednesday Night,2026-07-22T18:00:00-04:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 75. Chance of precipitation is 40%."
8,2026-07-20T00:04:28Z,KATL,Thursday,2026-07-23T06:00:00-04:00,1,90.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 90. Chance of precipitation is 40%."
9,2026-07-20T00:04:28Z,KATL,Thursday Night,2026-07-23T18:00:00-04:00,0,74.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 74. Chance of precipitation is 40%."
10,2026-07-20T00:04:28Z,KATL,Friday,2026-07-24T06:00:00-04:00,1,89.0,Slight Chance Rain Showers then Chance Showers And Thunderstorms,"A slight chance of rain showers before 2pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 89. Chance of precipitation is 40%."
11,2026-07-20T00:04:28Z,KATL,Friday Night,2026-07-24T18:00:00-04:00,0,74.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 74. Chance of precipitation is 40%."
