id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-08-26T01:50:57Z,KATL,Tonight,2026-08-25T18:00:00-04:00,0,72.0,Mostly Clear,"Mostly clear, with a low around 72. Northeast wind 0 to 5 mph."
2,2026-08-26T01:50:57Z,KATL,Wednesday,2026-08-26T06:00:00-04:00,1,93.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny. High near 93, with temperatures falling to around 89 in the afternoon. Heat index values as high as 97. Southeast wind 0 to 5 mph. Chance of precipitation is 30%."
3,2026-08-26T01:50:57Z,KATL,Wednesday Night,2026-08-26T18:00:00-04:00,0,73.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 73. Southeast wind 0 to 5 mph. Chance of precipitation is 30%."
4,2026-08-26T01:50:57Z,KATL,Thursday,2026-08-27T06:00:00-04:00,1,89.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 8am, then a chance of showers and thunderstorms between 8am and 11am, then a chance of showers and thunderstorms between 11am and 2pm, then showers and thunderstorms likely. Mostly cloudy, with a high near 89. South wind 0 to 5 mph. Chance of precipitation is 70%."
5,2026-08-26T01:50:57Z,KATL,Thursday Night,2026-08-27T18:00:00-04:00,0,71.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 71. Southwest wind 0 to 5 mph. Chance of precipitation is 70%."
6,2026-08-26T01:50:57Z,KATL,Friday,2026-08-28T06:00:00-04:00,1,88.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly cloudy, with a high near 88. Chance of precipitation is 80%."
7,2026-08-26T01:50:57Z,KATL,Friday Night,2026-08-28T18:00:00-04:00,0,70.0,Showers And Thunderstorms then Chance Showers And Thunderstorms,"Showers and thunderstorms before 8pm, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 70. Chance of precipitation is 80%."
8,2026-08-26T01:50:57Z,KATL,Saturday,2026-08-29T06:00:00-04:00,1,87.0,Chance Showers And Thunderstorms,"A chance of rain showers before 8am, then a chance of showers and thunderstorms between 8am and 2pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 87. Chance of precipitation is 40%."
9,2026-08-26T01:50:57Z,KATL,Saturday Night,2026-08-29T18:00:00-04:00,0,70.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Mostly cloudy, with a low around 70. Chance of precipitation is 40%."
10,2026-08-26T01:50:57Z,KATL,Sunday,2026-08-30T06:00:00-04:00,1,89.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 89. Chance of precipitation is 20%."
11,2026-08-26T01:50:57Z,KATL,Sunday Night,2026-08-30T18:00:00-04:00,0,72.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Partly cloudy, with a low around 72. Chance of precipitation is 20%."
12,2026-08-26T01:50:57Z,KATL,Monday,2026-08-31T06:00:00-04:00,1,92.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 2pm, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 92. Chance of precipitation is 20%."
13,2026-08-26T01:50:57Z,KATL,Monday Night,2026-08-31T18:00:00-04:00,0,73.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 73. Chance of precipitation is 20%."
14,2026-08-26T01:50:57Z,KATL,Tuesday,2026-09-01T06:00:00-04:00,1,93.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 93."
15,2026-08-26T01:50:57Z,KAUS,Tonight,2026-08-25T19:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. Heat index values as high as 104. South wind 5 to 10 mph, with gusts as high as 25 mph."
16,2026-08-26T01:50:57Z,KAUS,Wednesday,2026-08-26T06:00:00-05:00,1,103.0,Sunny,"Sunny, with a high near 103. Heat index values as high as 106. South southwest wind around 5 mph."
17,2026-08-26T01:50:57Z,KAUS,Wednesday Night,2026-08-26T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80. Heat index values as high as 105. South wind around 5 mph."
18,2026-08-26T01:50:57Z,KAUS,Thursday,2026-08-27T06:00:00-05:00,1,102.0,Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between 1pm and 4pm, then a chance of showers and thunderstorms. Sunny, with a high near 102. Heat index values as high as 108. West northwest wind around 5 mph. Chance of precipitation is 30%."
19,2026-08-26T01:50:57Z,KAUS,Thursday Night,2026-08-27T18:00:00-05:00,0,79.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am. Partly cloudy, with a low around 79. South wind 0 to 5 mph. Chance of precipitation is 30%."
20,2026-08-26T01:50:57Z,KAUS,Friday,2026-08-28T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101. North northwest wind 0 to 5 mph."
21,2026-08-26T01:50:57Z,KAUS,Friday Night,2026-08-28T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. Southeast wind 0 to 5 mph."
22,2026-08-26T01:50:57Z,KAUS,Saturday,2026-08-29T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. Southeast wind 0 to 5 mph."
23,2026-08-26T01:50:57Z,KAUS,Saturday Night,2026-08-29T18:00:00-05:00,0,76.0,Clear,"Clear, with a low around 76. South southeast wind around 5 mph."
24,2026-08-26T01:50:57Z,KAUS,Sunday,2026-08-30T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100."
25,2026-08-26T01:50:57Z,KAUS,Sunday Night,2026-08-30T18:00:00-05:00,0,76.0,Clear,"Clear, with a low around 76."
26,2026-08-26T01:50:57Z,KAUS,Monday,2026-08-31T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99."
27,2026-08-26T01:50:57Z,KAUS,Monday Night,2026-08-31T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
28,2026-08-26T01:50:57Z,KAUS,Tuesday,2026-09-01T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99."
29,2026-08-26T01:50:57Z,KBOS,Tonight,2026-08-25T19:00:00-04:00,0,66.0,Mostly Clear,"Mostly clear, with a low around 66. West wind around 9 mph."
30,2026-08-26T01:50:57Z,KBOS,Wednesday,2026-08-26T06:00:00-04:00,1,78.0,Mostly Sunny,"Mostly sunny, with a high near 78. Northeast wind 6 to 10 mph."
31,2026-08-26T01:50:57Z,KBOS,Wednesday Night,2026-08-26T18:00:00-04:00,0,67.0,Mostly Cloudy,"Mostly cloudy, with a low around 67. South wind 6 to 9 mph."
