id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-07-26T00:07:15Z,KATL,Tonight,2026-07-25T18:00:00-04:00,0,73.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 3am, then a chance of showers and thunderstorms. Partly cloudy, with a low around 73. West wind around 5 mph. Chance of precipitation is 30%."
2,2026-07-26T00:07:15Z,KATL,Sunday,2026-07-26T06:00:00-04:00,1,90.0,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 11am, then a slight chance of showers and thunderstorms between noon and 1pm, then a chance of showers and thunderstorms between 1pm and 2pm, then a slight chance of showers and thunderstorms between 2pm and 3pm. Mostly sunny, with a high near 90. Heat index values as high as 98. Northwest wind 5 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 40%."
3,2026-07-26T00:07:15Z,KATL,Sunday Night,2026-07-26T18:00:00-04:00,0,74.0,Partly Cloudy,"Partly cloudy, with a low around 74. Northwest wind 5 to 10 mph."
4,2026-07-26T00:07:15Z,KATL,Monday,2026-07-27T06:00:00-04:00,1,93.0,Mostly Sunny,"Mostly sunny, with a high near 93. Heat index values as high as 98. Northwest wind around 5 mph."
5,2026-07-26T00:07:15Z,KATL,Monday Night,2026-07-27T18:00:00-04:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75. Northwest wind 0 to 5 mph."
6,2026-07-26T00:07:15Z,KATL,Tuesday,2026-07-28T06:00:00-04:00,1,96.0,Sunny,"Sunny, with a high near 96."
7,2026-07-26T00:07:15Z,KATL,Tuesday Night,2026-07-28T18:00:00-04:00,0,78.0,Partly Cloudy,"Partly cloudy, with a low around 78."
8,2026-07-26T00:07:15Z,KATL,Wednesday,2026-07-29T06:00:00-04:00,1,92.0,Mostly Sunny,"Mostly sunny, with a high near 92."
9,2026-07-26T00:07:15Z,KATL,Wednesday Night,2026-07-29T18:00:00-04:00,0,72.0,Partly Cloudy,"Partly cloudy, with a low around 72."
10,2026-07-26T00:07:15Z,KATL,Thursday,2026-07-30T06:00:00-04:00,1,91.0,Sunny,"Sunny, with a high near 91."
11,2026-07-26T00:07:15Z,KATL,Thursday Night,2026-07-30T18:00:00-04:00,0,72.0,Mostly Clear then Slight Chance Rain Showers,"A slight chance of rain showers after 2am. Mostly clear, with a low around 72. Chance of precipitation is 20%."
12,2026-07-26T00:07:15Z,KATL,Friday,2026-07-31T06:00:00-04:00,1,91.0,Slight Chance Rain Showers then Sunny,"A slight chance of rain showers before 8am. Sunny, with a high near 91. Chance of precipitation is 20%."
13,2026-07-26T00:07:15Z,KATL,Friday Night,2026-07-31T18:00:00-04:00,0,73.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 8pm. Partly cloudy, with a low around 73. Chance of precipitation is 20%."
14,2026-07-26T00:07:15Z,KATL,Saturday,2026-08-01T06:00:00-04:00,1,89.0,Slight Chance Rain Showers then Chance Showers And Thunderstorms,"A slight chance of rain showers before 2pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 89."
15,2026-07-26T00:07:15Z,KAUS,Tonight,2026-07-25T18:00:00-05:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75. Heat index values as high as 100. South wind 5 to 10 mph."
16,2026-07-26T00:07:15Z,KAUS,Sunday,2026-07-26T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97. Heat index values as high as 104. South southwest wind around 5 mph."
17,2026-07-26T00:07:15Z,KAUS,Sunday Night,2026-07-26T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. Heat index values as high as 103. South wind 5 to 10 mph."
18,2026-07-26T00:07:15Z,KAUS,Monday,2026-07-27T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98. Heat index values as high as 104. South wind 5 to 10 mph."
19,2026-07-26T00:07:15Z,KAUS,Monday Night,2026-07-27T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South wind 5 to 10 mph."
20,2026-07-26T00:07:15Z,KAUS,Tuesday,2026-07-28T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. South wind 5 to 10 mph."
21,2026-07-26T00:07:15Z,KAUS,Tuesday Night,2026-07-28T18:00:00-05:00,0,77.0,Clear,"Clear, with a low around 77. South wind 5 to 10 mph, with gusts as high as 20 mph."
22,2026-07-26T00:07:15Z,KAUS,Wednesday,2026-07-29T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. South wind 5 to 10 mph."
23,2026-07-26T00:07:15Z,KAUS,Wednesday Night,2026-07-29T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. South wind 5 to 10 mph."
