id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-06-18T00:06:14Z,KATL,Tonight,2026-06-17T19:00:00-04:00,0,73.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 11pm. Partly cloudy, with a low around 73. Southwest wind around 10 mph, with gusts as high as 25 mph. Chance of precipitation is 20%."
2,2026-06-18T00:06:14Z,KATL,Thursday,2026-06-18T06:00:00-04:00,1,82.0,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,"A slight chance of showers and thunderstorms between 8am and 9am, then a chance of showers and thunderstorms between 9am and 11am, then a chance of showers and thunderstorms between 11am and noon, then showers and thunderstorms likely between noon and 2pm, then showers and thunderstorms likely between 2pm and 3pm, then showers and thunderstorms. Mostly cloudy. High near 82, with temperatures falling to around 75 in the afternoon. Southwest wind around 10 mph, with gusts as high as 30 mph. Chance of precipitation is 90%. New rainfall amounts between three quarters and one inch possible."
3,2026-06-18T00:06:14Z,KATL,Thursday Night,2026-06-18T18:00:00-04:00,0,70.0,Showers And Thunderstorms then Chance Showers And Thunderstorms,"Showers and thunderstorms before 10pm, then a chance of showers and thunderstorms. Some of the storms could produce heavy rain. Mostly cloudy, with a low around 70. Southwest wind 5 to 10 mph, with gusts as high as 25 mph. Chance of precipitation is 100%. New rainfall amounts between 1 and 2 inches possible."
4,2026-06-18T00:06:14Z,KATL,Juneteenth,2026-06-19T06:00:00-04:00,1,84.0,Showers And Thunderstorms Likely,"A chance of rain showers before 11am, then showers and thunderstorms likely. Mostly cloudy, with a high near 84. West wind 5 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 70%."
5,2026-06-18T00:06:14Z,KATL,Friday Night,2026-06-19T18:00:00-04:00,0,69.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 2am. Mostly cloudy, with a low around 69. Northwest wind around 5 mph. Chance of precipitation is 70%."
6,2026-06-18T00:06:14Z,KATL,Saturday,2026-06-20T06:00:00-04:00,1,87.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 87. Chance of precipitation is 20%."
7,2026-06-18T00:06:14Z,KATL,Saturday Night,2026-06-20T18:00:00-04:00,0,70.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 70. Chance of precipitation is 20%."
8,2026-06-18T00:06:14Z,KATL,Sunday,2026-06-21T06:00:00-04:00,1,87.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 8am. Mostly sunny, with a high near 87. Chance of precipitation is 50%."
9,2026-06-18T00:06:14Z,KATL,Sunday Night,2026-06-21T18:00:00-04:00,0,72.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 72. Chance of precipitation is 50%."
10,2026-06-18T00:06:14Z,KATL,Monday,2026-06-22T06:00:00-04:00,1,88.0,Chance Showers And Thunderstorms,"A chance of rain showers before 8am, then a chance of showers and thunderstorms between 8am and 2pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 88. Chance of precipitation is 40%."
