id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-08-24T01:51:03Z,KATL,Tonight,2026-08-23T19:00:00-04:00,0,70.0,Mostly Clear,"Mostly clear, with a low around 70. North wind 0 to 10 mph."
2,2026-08-24T01:51:03Z,KATL,Monday,2026-08-24T06:00:00-04:00,1,92.0,Mostly Sunny,"Mostly sunny, with a high near 92. North wind 0 to 10 mph."
3,2026-08-24T01:51:03Z,KATL,Monday Night,2026-08-24T18:00:00-04:00,0,69.0,Partly Cloudy,"Partly cloudy, with a low around 69. North wind 0 to 5 mph."
4,2026-08-24T01:51:03Z,KATL,Tuesday,2026-08-25T06:00:00-04:00,1,93.0,Sunny,"Sunny, with a high near 93. North wind 0 to 5 mph."
5,2026-08-24T01:51:03Z,KATL,Tuesday Night,2026-08-25T18:00:00-04:00,0,71.0,Mostly Clear,"Mostly clear, with a low around 71. Northeast wind 0 to 5 mph."
6,2026-08-24T01:51:03Z,KATL,Wednesday,2026-08-26T06:00:00-04:00,1,93.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 93. Chance of precipitation is 20%."
7,2026-08-24T01:51:03Z,KATL,Wednesday Night,2026-08-26T18:00:00-04:00,0,72.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 72. Chance of precipitation is 40%."
8,2026-08-24T01:51:03Z,KATL,Thursday,2026-08-27T06:00:00-04:00,1,88.0,Showers And Thunderstorms Likely,"A chance of rain showers before 8am, then showers and thunderstorms likely. Partly sunny, with a high near 88. Chance of precipitation is 60%."
9,2026-08-24T01:51:03Z,KATL,Thursday Night,2026-08-27T18:00:00-04:00,0,71.0,Showers And Thunderstorms Likely then Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 8pm, then a chance of showers and thunderstorms between 8pm and 2am. Mostly cloudy, with a low around 71. Chance of precipitation is 60%."
10,2026-08-24T01:51:03Z,KATL,Friday,2026-08-28T06:00:00-04:00,1,90.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 90. Chance of precipitation is 30%."
11,2026-08-24T01:51:03Z,KATL,Friday Night,2026-08-28T18:00:00-04:00,0,70.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 70. Chance of precipitation is 30%."
12,2026-08-24T01:51:03Z,KATL,Saturday,2026-08-29T06:00:00-04:00,1,91.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 91. Chance of precipitation is 20%."
13,2026-08-24T01:51:03Z,KATL,Saturday Night,2026-08-29T18:00:00-04:00,0,71.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 71. Chance of precipitation is 20%."
14,2026-08-24T01:51:03Z,KATL,Sunday,2026-08-30T06:00:00-04:00,1,91.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 91."
15,2026-08-24T01:51:03Z,KAUS,Tonight,2026-08-23T19:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. Heat index values as high as 105. South wind 5 to 10 mph."
16,2026-08-24T01:51:03Z,KAUS,Monday,2026-08-24T06:00:00-05:00,1,104.0,Sunny,"Sunny, with a high near 104. Heat index values as high as 104. South southwest wind around 5 mph."
17,2026-08-24T01:51:03Z,KAUS,Monday Night,2026-08-24T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. Heat index values as high as 103. South wind 5 to 10 mph, with gusts as high as 25 mph."
18,2026-08-24T01:51:03Z,KAUS,Tuesday,2026-08-25T06:00:00-05:00,1,104.0,Sunny,"Sunny, with a high near 104. Heat index values as high as 107. South southwest wind around 5 mph."
19,2026-08-24T01:51:03Z,KAUS,Tuesday Night,2026-08-25T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. South wind 5 to 10 mph."
20,2026-08-24T01:51:03Z,KAUS,Wednesday,2026-08-26T06:00:00-05:00,1,104.0,Sunny,"Sunny, with a high near 104. South wind around 5 mph."
21,2026-08-24T01:51:03Z,KAUS,Wednesday Night,2026-08-26T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. South wind 5 to 10 mph."
22,2026-08-24T01:51:03Z,KAUS,Thursday,2026-08-27T06:00:00-05:00,1,103.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 103. South wind around 5 mph. Chance of precipitation is 20%."
23,2026-08-24T01:51:03Z,KAUS,Thursday Night,2026-08-27T18:00:00-05:00,0,78.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 1am. Partly cloudy, with a low around 78. South wind around 5 mph. Chance of precipitation is 20%."
24,2026-08-24T01:51:03Z,KAUS,Friday,2026-08-28T06:00:00-05:00,1,101.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 101. Chance of precipitation is 20%."
25,2026-08-24T01:51:03Z,KAUS,Friday Night,2026-08-28T18:00:00-05:00,0,77.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 77. Chance of precipitation is 20%."
26,2026-08-24T01:51:03Z,KAUS,Saturday,2026-08-29T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100."
27,2026-08-24T01:51:03Z,KAUS,Saturday Night,2026-08-29T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
28,2026-08-24T01:51:03Z,KAUS,Sunday,2026-08-30T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100."
29,2026-08-24T01:51:03Z,KBOS,Tonight,2026-08-23T21:00:00-04:00,0,66.0,Slight Chance Rain Showers then Mostly Cloudy,"A slight chance of rain showers before 10pm. Mostly cloudy, with a low around 66. Southwest wind around 7 mph. Chance of precipitation is 20%."
30,2026-08-24T01:51:03Z,KBOS,Monday,2026-08-24T06:00:00-04:00,1,81.0,Mostly Sunny,"Mostly sunny, with a high near 81. Southwest wind 7 to 14 mph."
31,2026-08-24T01:51:03Z,KBOS,Monday Night,2026-08-24T18:00:00-04:00,0,65.0,Partly Cloudy,"Partly cloudy, with a low around 65. Southwest wind 7 to 13 mph."
32,2026-08-24T01:51:03Z,KBOS,Tuesday,2026-08-25T06:00:00-04:00,1,80.0,Sunny,"Sunny, with a high near 80. West wind 6 to 10 mph."
33,2026-08-24T01:51:03Z,KBOS,Tuesday Night,2026-08-25T18:00:00-04:00,0,63.0,Mostly Clear,"Mostly clear, with a low around 63. West wind 5 to 8 mph."
34,2026-08-24T01:51:03Z,KBOS,Wednesday,2026-08-26T06:00:00-04:00,1,82.0,Sunny,"Sunny, with a high near 82. West wind around 6 mph."
