id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-07-14T00:02:19Z,KATL,Tonight,2026-07-13T18:00:00-04:00,0,70.0,Showers And Thunderstorms Likely then Showers And Thunderstorms,"Showers and thunderstorms likely before 8pm, then showers and thunderstorms. Mostly cloudy, with a low around 70. Southeast wind around 5 mph. Chance of precipitation is 80%. New rainfall amounts between a half and three quarters of an inch possible."
2,2026-07-14T00:02:19Z,KATL,Tuesday,2026-07-14T06:00:00-04:00,1,82.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 11am, then a chance of showers and thunderstorms between 11am and 1pm, then showers and thunderstorms between 1pm and 4pm, then showers and thunderstorms likely. Mostly cloudy, with a high near 82. East wind 5 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 80%. New rainfall amounts between a tenth and quarter of an inch possible."
3,2026-07-14T00:02:19Z,KATL,Tuesday Night,2026-07-14T18:00:00-04:00,0,71.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am. Mostly cloudy, with a low around 71. East wind 0 to 5 mph. Chance of precipitation is 50%. New rainfall amounts between a tenth and quarter of an inch possible."
4,2026-07-14T00:02:19Z,KATL,Wednesday,2026-07-15T06:00:00-04:00,1,86.0,Slight Chance Showers And Thunderstorms,"A slight chance of rain showers between 8am and 11am, then a slight chance of showers and thunderstorms between 11am and 2pm, then showers and thunderstorms likely between 2pm and 5pm, then showers and thunderstorms likely. Partly sunny, with a high near 86. South wind 0 to 5 mph. Chance of precipitation is 70%."
5,2026-07-14T00:02:19Z,KATL,Wednesday Night,2026-07-15T18:00:00-04:00,0,72.0,Showers And Thunderstorms Likely then Partly Cloudy,"Showers and thunderstorms likely before 8pm. Partly cloudy, with a low around 72. West wind 0 to 5 mph. Chance of precipitation is 70%."
6,2026-07-14T00:02:19Z,KATL,Thursday,2026-07-16T06:00:00-04:00,1,90.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 90. Chance of precipitation is 40%."
7,2026-07-14T00:02:19Z,KATL,Thursday Night,2026-07-16T18:00:00-04:00,0,74.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 74. Chance of precipitation is 40%."
8,2026-07-14T00:02:19Z,KATL,Friday,2026-07-17T06:00:00-04:00,1,90.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 90. Chance of precipitation is 40%."
9,2026-07-14T00:02:19Z,KATL,Friday Night,2026-07-17T18:00:00-04:00,0,75.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 75. Chance of precipitation is 40%."
10,2026-07-14T00:02:19Z,KATL,Saturday,2026-07-18T06:00:00-04:00,1,91.0,Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Sunny, with a high near 91. Chance of precipitation is 40%."
11,2026-07-14T00:02:19Z,KATL,Saturday Night,2026-07-18T18:00:00-04:00,0,75.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 75. Chance of precipitation is 40%."
12,2026-07-14T00:02:19Z,KATL,Sunday,2026-07-19T06:00:00-04:00,1,91.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 91. Chance of precipitation is 40%."
13,2026-07-14T00:02:19Z,KATL,Sunday Night,2026-07-19T18:00:00-04:00,0,74.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 74. Chance of precipitation is 40%."
14,2026-07-14T00:02:19Z,KATL,Monday,2026-07-20T06:00:00-04:00,1,90.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 90."
15,2026-07-14T00:02:19Z,KAUS,Tonight,2026-07-13T18:00:00-05:00,0,75.0,Showers And Thunderstorms Likely then Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 10pm, then a chance of showers and thunderstorms between 10pm and 4am, then showers and thunderstorms likely. Mostly cloudy, with a low around 75. South southeast wind 0 to 5 mph. Chance of precipitation is 70%. New rainfall amounts between a half and three quarters of an inch possible."
16,2026-07-14T00:02:19Z,KAUS,Tuesday,2026-07-14T06:00:00-05:00,1,87.0,Showers And Thunderstorms,"Showers and thunderstorms before 1pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 87. Southeast wind around 5 mph. Chance of precipitation is 90%. New rainfall amounts between 1 and 2 inches possible."
17,2026-07-14T00:02:19Z,KAUS,Tuesday Night,2026-07-14T18:00:00-05:00,0,73.0,Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,"A chance of showers and thunderstorms before 7pm, then showers and thunderstorms likely. Mostly cloudy, with a low around 73. Southeast wind 0 to 5 mph. Chance of precipitation is 60%. New rainfall amounts between a quarter and half of an inch possible."
18,2026-07-14T00:02:19Z,KAUS,Wednesday,2026-07-15T06:00:00-05:00,1,86.0,Rain Showers Likely,"Rain showers likely before 1pm, then showers and thunderstorms likely. Mostly cloudy, with a high near 86. South southeast wind 0 to 5 mph. Chance of precipitation is 70%."
19,2026-07-14T00:02:19Z,KAUS,Wednesday Night,2026-07-15T18:00:00-05:00,0,72.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 72. Southeast wind 0 to 5 mph. Chance of precipitation is 70%."
20,2026-07-14T00:02:19Z,KAUS,Thursday,2026-07-16T06:00:00-05:00,1,89.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 89. South southeast wind 0 to 5 mph. Chance of precipitation is 50%."
21,2026-07-14T00:02:19Z,KAUS,Thursday Night,2026-07-16T18:00:00-05:00,0,74.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before 7pm. Mostly cloudy, with a low around 74. Southeast wind 5 to 10 mph. Chance of precipitation is 50%."
22,2026-07-14T00:02:19Z,KAUS,Friday,2026-07-17T06:00:00-05:00,1,90.0,Mostly Cloudy,"Mostly cloudy, with a high near 90. South southeast wind 5 to 10 mph, with gusts as high as 20 mph."
23,2026-07-14T00:02:19Z,KAUS,Friday Night,2026-07-17T18:00:00-05:00,0,75.0,Partly Cloudy,"Partly cloudy, with a low around 75. South southeast wind 5 to 10 mph."
24,2026-07-14T00:02:19Z,KAUS,Saturday,2026-07-18T06:00:00-05:00,1,91.0,Mostly Sunny,"Mostly sunny, with a high near 91."
25,2026-07-14T00:02:19Z,KAUS,Saturday Night,2026-07-18T18:00:00-05:00,0,73.0,Mostly Clear,"Mostly clear, with a low around 73."
26,2026-07-14T00:02:19Z,KAUS,Sunday,2026-07-19T06:00:00-05:00,1,93.0,Sunny,"Sunny, with a high near 93."
27,2026-07-14T00:02:19Z,KAUS,Sunday Night,2026-07-19T18:00:00-05:00,0,74.0,Mostly Clear,"Mostly clear, with a low around 74."
28,2026-07-14T00:02:19Z,KAUS,Monday,2026-07-20T06:00:00-05:00,1,95.0,Sunny,"Sunny, with a high near 95."
29,2026-07-14T00:02:19Z,KBOS,Tonight,2026-07-13T19:00:00-04:00,0,71.0,Mostly Clear,"Mostly clear, with a low around 71. Southwest wind 10 to 14 mph."
30,2026-07-14T00:02:19Z,KBOS,Tuesday,2026-07-14T06:00:00-04:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96. Heat index values as high as 99. West wind 9 to 16 mph, with gusts as high as 29 mph."
31,2026-07-14T00:02:19Z,KBOS,Tuesday Night,2026-07-14T18:00:00-04:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. Heat index values as high as 97. West wind 9 to 16 mph, with gusts as high as 29 mph."
32,2026-07-14T00:02:19Z,KBOS,Wednesday,2026-07-15T06:00:00-04:00,1,93.0,Mostly Sunny,"Mostly sunny, with a high near 93. Northwest wind around 12 mph."
33,2026-07-14T00:02:19Z,KBOS,Wednesday Night,2026-07-15T18:00:00-04:00,0,72.0,Partly Cloudy,"Partly cloudy, with a low around 72. West wind 3 to 9 mph."
34,2026-07-14T00:02:19Z,KBOS,Thursday,2026-07-16T06:00:00-04:00,1,90.0,Sunny,"Sunny, with a high near 90. West wind 5 to 14 mph."
35,2026-07-14T00:02:19Z,KBOS,Thursday Night,2026-07-16T18:00:00-04:00,0,70.0,Partly Cloudy,"Partly cloudy, with a low around 70. West wind 7 to 13 mph."
36,2026-07-14T00:02:19Z,KBOS,Friday,2026-07-17T06:00:00-04:00,1,84.0,Sunny,"Sunny, with a high near 84. Northwest wind around 9 mph."
37,2026-07-14T00:02:19Z,KBOS,Friday Night,2026-07-17T18:00:00-04:00,0,67.0,Mostly Clear,"Mostly clear, with a low around 67. Northwest wind 5 to 8 mph."
38,2026-07-14T00:02:19Z,KBOS,Saturday,2026-07-18T06:00:00-04:00,1,81.0,Chance Showers And Thunderstorms,"A slight chance of rain showers between 9am and 2pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 81. Southwest wind 5 to 9 mph. Chance of precipitation is 40%."
39,2026-07-14T00:02:19Z,KBOS,Saturday Night,2026-07-18T18:00:00-04:00,0,67.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 67. South wind 6 to 9 mph. Chance of precipitation is 50%."
40,2026-07-14T00:02:19Z,KBOS,Sunday,2026-07-19T06:00:00-04:00,1,78.0,Chance Rain Showers,"A chance of rain showers before 2pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 78. North wind 6 to 10 mph. Chance of precipitation is 40%."
41,2026-07-14T00:02:19Z,KBOS,Sunday Night,2026-07-19T18:00:00-04:00,0,66.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 66. South wind 5 to 8 mph. Chance of precipitation is 40%."
42,2026-07-14T00:02:19Z,KBOS,Monday,2026-07-20T06:00:00-04:00,1,80.0,Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A chance of rain showers before 2pm, then a slight chance of showers and thunderstorms between 2pm and 3pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 80. Northeast wind 6 to 10 mph."
43,2026-07-14T00:02:19Z,KMDW,Tonight,2026-07-13T18:00:00-05:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75. South southwest wind 0 to 5 mph."
44,2026-07-14T00:02:19Z,KMDW,Tuesday,2026-07-14T06:00:00-05:00,1,96.0,Sunny,"Sunny, with a high near 96. Heat index values as high as 99. North wind 0 to 5 mph."
45,2026-07-14T00:02:19Z,KMDW,Tuesday Night,2026-07-14T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. Heat index values as high as 97. Southwest wind around 5 mph."
46,2026-07-14T00:02:19Z,KMDW,Wednesday,2026-07-15T06:00:00-05:00,1,96.0,Sunny,"Sunny, with a high near 96. Heat index values as high as 101. North northwest wind 5 to 10 mph."
47,2026-07-14T00:02:19Z,KMDW,Wednesday Night,2026-07-15T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. North wind 5 to 10 mph."
48,2026-07-14T00:02:19Z,KMDW,Thursday,2026-07-16T06:00:00-05:00,1,94.0,Sunny,"Sunny, with a high near 94."
49,2026-07-14T00:02:19Z,KMDW,Thursday Night,2026-07-16T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
50,2026-07-14T00:02:19Z,KMDW,Friday,2026-07-17T06:00:00-05:00,1,92.0,Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Sunny, with a high near 92."
51,2026-07-14T00:02:19Z,KMDW,Friday Night,2026-07-17T18:00:00-05:00,0,76.0,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7pm, then a slight chance of showers and thunderstorms. Partly cloudy, with a low around 76."
52,2026-07-14T00:02:19Z,KMDW,Saturday,2026-07-18T06:00:00-05:00,1,90.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly sunny, with a high near 90."
53,2026-07-14T00:02:19Z,KMDW,Saturday Night,2026-07-18T18:00:00-05:00,0,71.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am, then a chance of showers and thunderstorms. Partly cloudy, with a low around 71."
54,2026-07-14T00:02:19Z,KMDW,Sunday,2026-07-19T06:00:00-05:00,1,85.0,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 85."
55,2026-07-14T00:02:19Z,KMDW,Sunday Night,2026-07-19T18:00:00-05:00,0,69.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 1am. Mostly clear, with a low around 69."
56,2026-07-14T00:02:19Z,KMDW,Monday,2026-07-20T06:00:00-05:00,1,83.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 7am. Mostly sunny, with a high near 83."
57,2026-07-14T00:02:19Z,KDFW,Tonight,2026-07-13T18:00:00-05:00,0,72.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 72. East southeast wind 0 to 10 mph. Chance of precipitation is 50%. New rainfall amounts between a tenth and quarter of an inch possible."
58,2026-07-14T00:02:19Z,KDFW,Tuesday,2026-07-14T06:00:00-05:00,1,89.0,Chance Showers And Thunderstorms,"A chance of rain showers before 10am, then a chance of showers and thunderstorms between 10am and 1pm, then a chance of showers and thunderstorms. Partly sunny. High near 89, with temperatures falling to around 85 in the afternoon. East wind 5 to 10 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
59,2026-07-14T00:02:19Z,KDFW,Tuesday Night,2026-07-14T18:00:00-05:00,0,72.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy. Low around 72, with temperatures rising to around 74 overnight. South southeast wind 0 to 10 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
