id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-05-30T01:13:30Z,KATL,Tonight,2026-05-29T19:00:00-04:00,0,67.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 8pm, then showers and thunderstorms likely between 8pm and 2am, then a chance of showers and thunderstorms between 2am and 5am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 67. South wind 0 to 5 mph. Chance of precipitation is 70%. New rainfall amounts between a quarter and half of an inch possible."
2,2026-05-30T01:13:30Z,KATL,Saturday,2026-05-30T06:00:00-04:00,1,82.0,Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,"A chance of showers and thunderstorms before 11am, then showers and thunderstorms likely. Mostly cloudy, with a high near 82. West wind 0 to 5 mph. Chance of precipitation is 70%. New rainfall amounts between a tenth and quarter of an inch possible."
3,2026-05-30T01:13:30Z,KATL,Saturday Night,2026-05-30T18:00:00-04:00,0,66.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 66. North wind 0 to 5 mph. Chance of precipitation is 60%."
4,2026-05-30T01:13:30Z,KATL,Sunday,2026-05-31T06:00:00-04:00,1,75.0,Chance Rain Showers,"A chance of rain showers before 2pm, then a chance of showers and thunderstorms between 2pm and 5pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 75. East wind 5 to 10 mph, with gusts as high as 25 mph. Chance of precipitation is 40%."
5,2026-05-30T01:13:30Z,KATL,Sunday Night,2026-05-31T18:00:00-04:00,0,63.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 63. East wind 0 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 50%."
6,2026-05-30T01:13:30Z,KATL,Monday,2026-06-01T06:00:00-04:00,1,83.0,Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A chance of rain showers before 2pm, then a slight chance of showers and thunderstorms. Partly sunny, with a high near 83. Chance of precipitation is 50%."
7,2026-05-30T01:13:30Z,KATL,Monday Night,2026-06-01T18:00:00-04:00,0,66.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Mostly clear, with a low around 66. Chance of precipitation is 20%."
8,2026-05-30T01:13:30Z,KATL,Tuesday,2026-06-02T06:00:00-04:00,1,84.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 8am, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 84. Chance of precipitation is 20%."
9,2026-05-30T01:13:30Z,KATL,Tuesday Night,2026-06-02T18:00:00-04:00,0,63.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 63. Chance of precipitation is 20%."
10,2026-05-30T01:13:30Z,KATL,Wednesday,2026-06-03T06:00:00-04:00,1,82.0,Sunny,"Sunny, with a high near 82."
11,2026-05-30T01:13:30Z,KATL,Wednesday Night,2026-06-03T18:00:00-04:00,0,62.0,Mostly Clear,"Mostly clear, with a low around 62."
12,2026-05-30T01:13:30Z,KATL,Thursday,2026-06-04T06:00:00-04:00,1,82.0,Sunny,"Sunny, with a high near 82."
13,2026-05-30T01:13:30Z,KATL,Thursday Night,2026-06-04T18:00:00-04:00,0,63.0,Mostly Clear,"Mostly clear, with a low around 63."
14,2026-05-30T01:13:30Z,KATL,Friday,2026-06-05T06:00:00-04:00,1,82.0,Slight Chance Rain Showers then Chance Showers And Thunderstorms,"A slight chance of rain showers between 8am and 2pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 82."
