id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-08-19T01:46:11Z,KATL,Tonight,2026-08-18T21:00:00-04:00,0,72.0,Mostly Clear,"Mostly clear, with a low around 72. Northwest wind around 5 mph."
2,2026-08-19T01:46:11Z,KATL,Wednesday,2026-08-19T06:00:00-04:00,1,95.0,Sunny,"Sunny, with a high near 95. Northwest wind around 5 mph."
3,2026-08-19T01:46:11Z,KATL,Wednesday Night,2026-08-19T18:00:00-04:00,0,74.0,Mostly Clear,"Mostly clear, with a low around 74. Northwest wind 0 to 5 mph."
4,2026-08-19T01:46:11Z,KATL,Thursday,2026-08-20T06:00:00-04:00,1,98.0,Sunny,"Sunny, with a high near 98. Heat index values as high as 100. Northwest wind 0 to 5 mph."
5,2026-08-19T01:46:11Z,KATL,Thursday Night,2026-08-20T18:00:00-04:00,0,76.0,Partly Cloudy,"Partly cloudy, with a low around 76. West wind 0 to 5 mph."
6,2026-08-19T01:46:11Z,KATL,Friday,2026-08-21T06:00:00-04:00,1,94.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 94. Chance of precipitation is 40%."
7,2026-08-19T01:46:11Z,KATL,Friday Night,2026-08-21T18:00:00-04:00,0,73.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 73. Chance of precipitation is 40%."
8,2026-08-19T01:46:11Z,KATL,Saturday,2026-08-22T06:00:00-04:00,1,92.0,Mostly Sunny,"Mostly sunny, with a high near 92."
9,2026-08-19T01:46:11Z,KATL,Saturday Night,2026-08-22T18:00:00-04:00,0,72.0,Mostly Clear,"Mostly clear, with a low around 72."
10,2026-08-19T01:46:11Z,KATL,Sunday,2026-08-23T06:00:00-04:00,1,93.0,Sunny,"Sunny, with a high near 93."
11,2026-08-19T01:46:11Z,KATL,Sunday Night,2026-08-23T18:00:00-04:00,0,71.0,Mostly Clear,"Mostly clear, with a low around 71."
12,2026-08-19T01:46:11Z,KATL,Monday,2026-08-24T06:00:00-04:00,1,93.0,Mostly Sunny,"Mostly sunny, with a high near 93."
13,2026-08-19T01:46:11Z,KATL,Monday Night,2026-08-24T18:00:00-04:00,0,73.0,Partly Cloudy,"Partly cloudy, with a low around 73."
14,2026-08-19T01:46:11Z,KATL,Tuesday,2026-08-25T06:00:00-04:00,1,95.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers between 8am and 2pm, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 95."
15,2026-08-19T01:46:11Z,KAUS,Tonight,2026-08-18T19:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77. Heat index values as high as 103. South wind 5 to 10 mph."
16,2026-08-19T01:46:11Z,KAUS,Wednesday,2026-08-19T06:00:00-05:00,1,102.0,Mostly Sunny,"Mostly sunny, with a high near 102. Heat index values as high as 105. South southwest wind 5 to 10 mph."
17,2026-08-19T01:46:11Z,KAUS,Wednesday Night,2026-08-19T18:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77. Heat index values as high as 105. South wind 5 to 10 mph, with gusts as high as 20 mph."
18,2026-08-19T01:46:11Z,KAUS,Thursday,2026-08-20T06:00:00-05:00,1,102.0,Mostly Sunny,"Mostly sunny, with a high near 102. Heat index values as high as 105. South wind around 5 mph."
19,2026-08-19T01:46:11Z,KAUS,Thursday Night,2026-08-20T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. South wind 5 to 10 mph."
20,2026-08-19T01:46:11Z,KAUS,Friday,2026-08-21T06:00:00-05:00,1,103.0,Sunny,"Sunny, with a high near 103. South wind around 5 mph."
21,2026-08-19T01:46:11Z,KAUS,Friday Night,2026-08-21T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. South wind around 5 mph."
22,2026-08-19T01:46:11Z,KAUS,Saturday,2026-08-22T06:00:00-05:00,1,103.0,Sunny,"Sunny, with a high near 103. South wind 0 to 5 mph."
23,2026-08-19T01:46:11Z,KAUS,Saturday Night,2026-08-22T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. South wind around 5 mph."
24,2026-08-19T01:46:11Z,KAUS,Sunday,2026-08-23T06:00:00-05:00,1,103.0,Sunny,"Sunny, with a high near 103."
25,2026-08-19T01:46:11Z,KAUS,Sunday Night,2026-08-23T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
26,2026-08-19T01:46:11Z,KAUS,Monday,2026-08-24T06:00:00-05:00,1,102.0,Sunny,"Sunny, with a high near 102."
27,2026-08-19T01:46:11Z,KAUS,Monday Night,2026-08-24T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
28,2026-08-19T01:46:11Z,KAUS,Tuesday,2026-08-25T06:00:00-05:00,1,102.0,Sunny,"Sunny, with a high near 102."
29,2026-08-19T01:46:11Z,KBOS,Tonight,2026-08-18T18:00:00-04:00,0,67.0,Partly Cloudy then Patchy Fog,"Patchy fog after midnight. Partly cloudy, with a low around 67. Southeast wind 2 to 6 mph. New rainfall amounts less than a tenth of an inch possible."
30,2026-08-19T01:46:11Z,KBOS,Wednesday,2026-08-19T06:00:00-04:00,1,84.0,Patchy Fog then Mostly Sunny,"Patchy fog before 8am. Mostly sunny, with a high near 84. South wind 2 to 7 mph."
31,2026-08-19T01:46:11Z,KBOS,Wednesday Night,2026-08-19T18:00:00-04:00,0,69.0,Partly Cloudy,"Partly cloudy, with a low around 69. Southwest wind around 6 mph."
32,2026-08-19T01:46:11Z,KBOS,Thursday,2026-08-20T06:00:00-04:00,1,81.0,Mostly Sunny,"Mostly sunny, with a high near 81. North wind around 6 mph."
33,2026-08-19T01:46:11Z,KBOS,Thursday Night,2026-08-20T18:00:00-04:00,0,66.0,Partly Cloudy,"Partly cloudy, with a low around 66. West wind around 5 mph."
34,2026-08-19T01:46:11Z,KBOS,Friday,2026-08-21T06:00:00-04:00,1,77.0,Sunny,"Sunny, with a high near 77. Northeast wind 5 to 9 mph."
35,2026-08-19T01:46:11Z,KBOS,Friday Night,2026-08-21T18:00:00-04:00,0,65.0,Partly Cloudy,"Partly cloudy, with a low around 65. East wind 2 to 7 mph."
36,2026-08-19T01:46:11Z,KBOS,Saturday,2026-08-22T06:00:00-04:00,1,74.0,Chance Rain Showers,"A chance of rain showers after 8am. Partly sunny, with a high near 74. East wind 3 to 10 mph. Chance of precipitation is 40%."
37,2026-08-19T01:46:11Z,KBOS,Saturday Night,2026-08-22T18:00:00-04:00,0,66.0,Rain Showers Likely,"Rain showers likely. Mostly cloudy, with a low around 66. Northeast wind 3 to 8 mph. Chance of precipitation is 60%."
38,2026-08-19T01:46:11Z,KBOS,Sunday,2026-08-23T06:00:00-04:00,1,76.0,Rain Showers Likely,"Rain showers likely before 2pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 76. East wind 5 to 8 mph. Chance of precipitation is 60%."
39,2026-08-19T01:46:11Z,KBOS,Sunday Night,2026-08-23T18:00:00-04:00,0,66.0,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 10pm, then a slight chance of showers and thunderstorms between 10pm and 3am. Mostly cloudy, with a low around 66. South wind around 6 mph. Chance of precipitation is 40%."
40,2026-08-19T01:46:11Z,KBOS,Monday,2026-08-24T06:00:00-04:00,1,80.0,Mostly Sunny,"Mostly sunny, with a high near 80. West wind 6 to 10 mph."
41,2026-08-19T01:46:11Z,KBOS,Monday Night,2026-08-24T18:00:00-04:00,0,64.0,Mostly Clear,"Mostly clear, with a low around 64. West wind around 8 mph."
42,2026-08-19T01:46:11Z,KBOS,Tuesday,2026-08-25T06:00:00-04:00,1,80.0,Sunny,"Sunny, with a high near 80. West wind around 8 mph."
43,2026-08-19T01:46:11Z,KMDW,Tonight,2026-08-18T19:00:00-05:00,0,67.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 4am. Mostly cloudy, with a low around 67. West southwest wind 5 to 10 mph. Chance of precipitation is 70%. New rainfall amounts between a tenth and quarter of an inch possible."
44,2026-08-19T01:46:11Z,KMDW,Wednesday,2026-08-19T06:00:00-05:00,1,79.0,Partly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 4pm. Partly sunny. High near 79, with temperatures falling to around 77 in the afternoon. North wind 5 to 10 mph. Chance of precipitation is 20%."
45,2026-08-19T01:46:11Z,KMDW,Wednesday Night,2026-08-19T18:00:00-05:00,0,64.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 64. Northeast wind 0 to 5 mph. Chance of precipitation is 20%."
46,2026-08-19T01:46:11Z,KMDW,Thursday,2026-08-20T06:00:00-05:00,1,80.0,Sunny,"Sunny, with a high near 80. East northeast wind 0 to 5 mph."
47,2026-08-19T01:46:11Z,KMDW,Thursday Night,2026-08-20T18:00:00-05:00,0,64.0,Partly Cloudy,"Partly cloudy, with a low around 64. South southeast wind around 5 mph."
48,2026-08-19T01:46:11Z,KMDW,Friday,2026-08-21T06:00:00-05:00,1,80.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 80. Chance of precipitation is 30%."
49,2026-08-19T01:46:11Z,KMDW,Friday Night,2026-08-21T18:00:00-05:00,0,66.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7pm, then a chance of showers and thunderstorms. Partly cloudy, with a low around 66."
50,2026-08-19T01:46:11Z,KMDW,Saturday,2026-08-22T06:00:00-05:00,1,78.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 7am, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 78."
51,2026-08-19T01:46:11Z,KMDW,Saturday Night,2026-08-22T18:00:00-05:00,0,64.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 64."
52,2026-08-19T01:46:11Z,KMDW,Sunday,2026-08-23T06:00:00-05:00,1,76.0,Sunny,"Sunny, with a high near 76."
53,2026-08-19T01:46:11Z,KMDW,Sunday Night,2026-08-23T18:00:00-05:00,0,62.0,Partly Cloudy,"Partly cloudy, with a low around 62."
54,2026-08-19T01:46:11Z,KMDW,Monday,2026-08-24T06:00:00-05:00,1,77.0,Mostly Sunny then Slight Chance Rain Showers,"A slight chance of rain showers after 1pm. Mostly sunny, with a high near 77."
55,2026-08-19T01:46:11Z,KMDW,Monday Night,2026-08-24T18:00:00-05:00,0,65.0,Slight Chance Rain Showers then Partly Cloudy,"A slight chance of rain showers before 7pm. Partly cloudy, with a low around 65."
56,2026-08-19T01:46:11Z,KMDW,Tuesday,2026-08-25T06:00:00-05:00,1,79.0,Mostly Sunny,"Mostly sunny, with a high near 79."
57,2026-08-19T01:46:11Z,KDFW,Tonight,2026-08-18T18:00:00-05:00,0,81.0,Mostly Clear,"Mostly clear. Low around 81, with temperatures rising to around 84 overnight. Heat index values as high as 105. South wind 5 to 10 mph."
58,2026-08-19T01:46:11Z,KDFW,Wednesday,2026-08-19T06:00:00-05:00,1,105.0,Sunny,"Sunny, with a high near 105. Heat index values as high as 108. South southwest wind around 10 mph."
59,2026-08-19T01:46:11Z,KDFW,Wednesday Night,2026-08-19T18:00:00-05:00,0,81.0,Mostly Clear,"Mostly clear. Low around 81, with temperatures rising to around 83 overnight. Heat index values as high as 106. South wind around 10 mph."
60,2026-08-19T01:46:11Z,KDFW,Thursday,2026-08-20T06:00:00-05:00,1,105.0,Sunny,"Sunny, with a high near 105. Heat index values as high as 106. South southwest wind 5 to 10 mph."
61,2026-08-19T01:46:11Z,KDFW,Thursday Night,2026-08-20T18:00:00-05:00,0,82.0,Mostly Clear,"Mostly clear. Low around 82, with temperatures rising to around 84 overnight. South wind 5 to 10 mph."
62,2026-08-19T01:46:11Z,KDFW,Friday,2026-08-21T06:00:00-05:00,1,105.0,Sunny,"Sunny. High near 105, with temperatures falling to around 103 in the afternoon. South southwest wind around 5 mph."
63,2026-08-19T01:46:11Z,KDFW,Friday Night,2026-08-21T18:00:00-05:00,0,81.0,Mostly Clear,"Mostly clear, with a low around 81. South southeast wind around 5 mph."
64,2026-08-19T01:46:11Z,KDFW,Saturday,2026-08-22T06:00:00-05:00,1,104.0,Sunny,"Sunny, with a high near 104. South southwest wind around 5 mph."
65,2026-08-19T01:46:11Z,KDFW,Saturday Night,2026-08-22T18:00:00-05:00,0,81.0,Mostly Clear,"Mostly clear, with a low around 81. South wind around 5 mph."
66,2026-08-19T01:46:11Z,KDFW,Sunday,2026-08-23T06:00:00-05:00,1,105.0,Sunny,"Sunny, with a high near 105."
67,2026-08-19T01:46:11Z,KDFW,Sunday Night,2026-08-23T18:00:00-05:00,0,82.0,Mostly Clear,"Mostly clear, with a low around 82."
68,2026-08-19T01:46:11Z,KDFW,Monday,2026-08-24T06:00:00-05:00,1,105.0,Sunny,"Sunny, with a high near 105."
69,2026-08-19T01:46:11Z,KDFW,Monday Night,2026-08-24T18:00:00-05:00,0,82.0,Mostly Clear,"Mostly clear, with a low around 82."
70,2026-08-19T01:46:11Z,KDFW,Tuesday,2026-08-25T06:00:00-05:00,1,103.0,Sunny,"Sunny, with a high near 103."
71,2026-08-19T01:46:11Z,KDEN,Tonight,2026-08-18T18:00:00-06:00,0,61.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 9pm, then a chance of showers and thunderstorms between 9pm and 3am. Mostly cloudy. Low around 61, with temperatures rising to around 63 overnight. East southeast wind 6 to 12 mph, with gusts as high as 18 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
