id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-07-03T00:15:39Z,KATL,Tonight,2026-07-02T18:00:00-04:00,0,78.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 10pm. Mostly clear, with a low around 78. Heat index values as high as 102. Southeast wind 0 to 5 mph. Chance of precipitation is 20%."
2,2026-07-03T00:15:39Z,KATL,Friday,2026-07-03T06:00:00-04:00,1,97.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 97. Heat index values as high as 101. North wind 0 to 5 mph. Chance of precipitation is 20%."
3,2026-07-03T00:15:39Z,KATL,Friday Night,2026-07-03T18:00:00-04:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. Heat index values as high as 100. West wind 0 to 5 mph."
4,2026-07-03T00:15:39Z,KATL,Independence Day,2026-07-04T06:00:00-04:00,1,97.0,Sunny,"Sunny, with a high near 97. Heat index values as high as 100. West wind 0 to 5 mph."
5,2026-07-03T00:15:39Z,KATL,Saturday Night,2026-07-04T18:00:00-04:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. West wind 0 to 5 mph."
6,2026-07-03T00:15:39Z,KATL,Sunday,2026-07-05T06:00:00-04:00,1,96.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 96. Chance of precipitation is 40%."
7,2026-07-03T00:15:39Z,KATL,Sunday Night,2026-07-05T18:00:00-04:00,0,76.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 76. Chance of precipitation is 40%."
8,2026-07-03T00:15:39Z,KATL,Monday,2026-07-06T06:00:00-04:00,1,94.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 94. Chance of precipitation is 30%."
9,2026-07-03T00:15:39Z,KATL,Monday Night,2026-07-06T18:00:00-04:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 75. Chance of precipitation is 30%."
10,2026-07-03T00:15:39Z,KATL,Tuesday,2026-07-07T06:00:00-04:00,1,92.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 92. Chance of precipitation is 40%."
11,2026-07-03T00:15:39Z,KATL,Tuesday Night,2026-07-07T18:00:00-04:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 75. Chance of precipitation is 40%."
12,2026-07-03T00:15:39Z,KATL,Wednesday,2026-07-08T06:00:00-04:00,1,91.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 8am. Mostly sunny, with a high near 91. Chance of precipitation is 50%."
13,2026-07-03T00:15:39Z,KATL,Wednesday Night,2026-07-08T18:00:00-04:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 75. Chance of precipitation is 50%."
14,2026-07-03T00:15:39Z,KATL,Thursday,2026-07-09T06:00:00-04:00,1,90.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 8am. Mostly sunny, with a high near 90."
15,2026-07-03T00:15:39Z,KAUS,Tonight,2026-07-02T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. South southeast wind 5 to 10 mph."
16,2026-07-03T00:15:39Z,KAUS,Friday,2026-07-03T06:00:00-05:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96. Heat index values as high as 102. South wind 5 to 10 mph."
17,2026-07-03T00:15:39Z,KAUS,Friday Night,2026-07-03T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. South wind 5 to 10 mph."
18,2026-07-03T00:15:39Z,KAUS,Independence Day,2026-07-04T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97. Heat index values as high as 102. South wind 5 to 10 mph."
19,2026-07-03T00:15:39Z,KAUS,Saturday Night,2026-07-04T18:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77. South wind 5 to 10 mph."
20,2026-07-03T00:15:39Z,KAUS,Sunday,2026-07-05T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97. South wind around 5 mph."
21,2026-07-03T00:15:39Z,KAUS,Sunday Night,2026-07-05T18:00:00-05:00,0,77.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 7pm and 1am. Partly cloudy, with a low around 77. South southeast wind 5 to 10 mph. Chance of precipitation is 20%."
22,2026-07-03T00:15:39Z,KAUS,Monday,2026-07-06T06:00:00-05:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96. South wind around 5 mph."
23,2026-07-03T00:15:39Z,KAUS,Monday Night,2026-07-06T18:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77. South wind 5 to 10 mph."
24,2026-07-03T00:15:39Z,KAUS,Tuesday,2026-07-07T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97."
25,2026-07-03T00:15:39Z,KAUS,Tuesday Night,2026-07-07T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
26,2026-07-03T00:15:39Z,KAUS,Wednesday,2026-07-08T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98."
27,2026-07-03T00:15:39Z,KAUS,Wednesday Night,2026-07-08T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
