id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-07-18T00:59:49Z,KATL,Tonight,2026-07-17T19:00:00-04:00,0,75.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 10pm. Partly cloudy, with a low around 75. Northwest wind around 5 mph. Chance of precipitation is 30%. New rainfall amounts between a tenth and quarter of an inch possible."
2,2026-07-18T00:59:49Z,KATL,Saturday,2026-07-18T06:00:00-04:00,1,92.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 92. Heat index values as high as 99. Northwest wind 5 to 10 mph. Chance of precipitation is 20%."
3,2026-07-18T00:59:49Z,KATL,Saturday Night,2026-07-18T18:00:00-04:00,0,75.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 75. Heat index values as high as 97. Northwest wind 5 to 10 mph. Chance of precipitation is 20%."
4,2026-07-18T00:59:49Z,KATL,Sunday,2026-07-19T06:00:00-04:00,1,92.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 92. Heat index values as high as 99. Northwest wind around 5 mph. Chance of precipitation is 50%."
5,2026-07-18T00:59:49Z,KATL,Sunday Night,2026-07-19T18:00:00-04:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 75. West wind 0 to 5 mph. Chance of precipitation is 50%."
6,2026-07-18T00:59:49Z,KATL,Monday,2026-07-20T06:00:00-04:00,1,91.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Sunny, with a high near 91. Chance of precipitation is 20%."
7,2026-07-18T00:59:49Z,KATL,Monday Night,2026-07-20T18:00:00-04:00,0,75.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 75. Chance of precipitation is 20%."
8,2026-07-18T00:59:49Z,KATL,Tuesday,2026-07-21T06:00:00-04:00,1,92.0,Mostly Sunny,"Mostly sunny, with a high near 92."
9,2026-07-18T00:59:49Z,KATL,Tuesday Night,2026-07-21T18:00:00-04:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77."
10,2026-07-18T00:59:49Z,KATL,Wednesday,2026-07-22T06:00:00-04:00,1,93.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 93. Chance of precipitation is 40%."
11,2026-07-18T00:59:49Z,KATL,Wednesday Night,2026-07-22T18:00:00-04:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 75. Chance of precipitation is 40%."
12,2026-07-18T00:59:49Z,KATL,Thursday,2026-07-23T06:00:00-04:00,1,90.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 90. Chance of precipitation is 20%."
13,2026-07-18T00:59:49Z,KATL,Thursday Night,2026-07-23T18:00:00-04:00,0,73.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 73. Chance of precipitation is 20%."
14,2026-07-18T00:59:49Z,KATL,Friday,2026-07-24T06:00:00-04:00,1,89.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 89."
15,2026-07-18T00:59:49Z,KAUS,Tonight,2026-07-17T19:00:00-05:00,0,76.0,Partly Cloudy,"Partly cloudy, with a low around 76. South southeast wind 5 to 10 mph."
16,2026-07-18T00:59:49Z,KAUS,Saturday,2026-07-18T06:00:00-05:00,1,93.0,Partly Sunny,"Partly sunny, with a high near 93. Heat index values as high as 102. South wind 5 to 10 mph."
17,2026-07-18T00:59:49Z,KAUS,Saturday Night,2026-07-18T18:00:00-05:00,0,75.0,Partly Cloudy,"Partly cloudy, with a low around 75. Heat index values as high as 100. South wind 5 to 10 mph."
18,2026-07-18T00:59:49Z,KAUS,Sunday,2026-07-19T06:00:00-05:00,1,94.0,Mostly Sunny,"Mostly sunny, with a high near 94. Heat index values as high as 102. South wind 5 to 10 mph."
19,2026-07-18T00:59:49Z,KAUS,Sunday Night,2026-07-19T18:00:00-05:00,0,73.0,Mostly Clear,"Mostly clear, with a low around 73. South wind 5 to 10 mph."
20,2026-07-18T00:59:49Z,KAUS,Monday,2026-07-20T06:00:00-05:00,1,95.0,Sunny,"Sunny, with a high near 95. South southwest wind around 5 mph."
21,2026-07-18T00:59:49Z,KAUS,Monday Night,2026-07-20T18:00:00-05:00,0,72.0,Clear,"Clear, with a low around 72. South wind around 5 mph."
22,2026-07-18T00:59:49Z,KAUS,Tuesday,2026-07-21T06:00:00-05:00,1,96.0,Sunny,"Sunny, with a high near 96. South southwest wind around 5 mph."
23,2026-07-18T00:59:49Z,KAUS,Tuesday Night,2026-07-21T18:00:00-05:00,0,74.0,Clear,"Clear, with a low around 74. South wind around 5 mph."
24,2026-07-18T00:59:49Z,KAUS,Wednesday,2026-07-22T06:00:00-05:00,1,96.0,Sunny,"Sunny, with a high near 96."
25,2026-07-18T00:59:49Z,KAUS,Wednesday Night,2026-07-22T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
26,2026-07-18T00:59:49Z,KAUS,Thursday,2026-07-23T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97."
27,2026-07-18T00:59:49Z,KAUS,Thursday Night,2026-07-23T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
28,2026-07-18T00:59:49Z,KAUS,Friday,2026-07-24T06:00:00-05:00,1,96.0,Sunny,"Sunny, with a high near 96."
29,2026-07-18T00:59:49Z,KBOS,Tonight,2026-07-17T19:00:00-04:00,0,67.0,Partly Cloudy then Patchy Smoke,"Patchy smoke after 4am. Partly cloudy, with a low around 67. Southwest wind around 7 mph."
30,2026-07-18T00:59:49Z,KBOS,Saturday,2026-07-18T06:00:00-04:00,1,86.0,Patchy Smoke,"Patchy smoke before 2pm, then a chance of rain showers and patchy smoke between 2pm and 3pm, then patchy smoke and showers and thunderstorms likely. Some of the storms could produce heavy rain. Partly sunny. High near 86, with temperatures falling to around 78 in the afternoon. Southwest wind 6 to 21 mph, with gusts as high as 32 mph. Chance of precipitation is 70%. New rainfall amounts less than a tenth of an inch possible."
31,2026-07-18T00:59:49Z,KBOS,Saturday Night,2026-07-18T18:00:00-04:00,0,69.0,Showers And Thunderstorms,"Showers and thunderstorms before 3am. Some of the storms could produce heavy rain. Mostly cloudy, with a low around 69. Southwest wind 13 to 21 mph, with gusts as high as 31 mph. Chance of precipitation is 90%. New rainfall amounts between a quarter and half of an inch possible."
32,2026-07-18T00:59:49Z,KBOS,Sunday,2026-07-19T06:00:00-04:00,1,82.0,Sunny,"Sunny, with a high near 82. West wind 10 to 16 mph."
