id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-08-11T00:03:10Z,KATL,Tonight,2026-08-10T19:00:00-04:00,0,75.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 75. West wind 0 to 5 mph. Chance of precipitation is 40%."
2,2026-08-11T00:03:10Z,KATL,Tuesday,2026-08-11T06:00:00-04:00,1,91.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 91. Heat index values as high as 100. West wind 5 to 10 mph. Chance of precipitation is 40%. New rainfall amounts between a tenth and quarter of an inch possible."
3,2026-08-11T00:03:10Z,KATL,Tuesday Night,2026-08-11T18:00:00-04:00,0,75.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 75. West wind around 5 mph. Chance of precipitation is 30%. New rainfall amounts between a tenth and quarter of an inch possible."
4,2026-08-11T00:03:10Z,KATL,Wednesday,2026-08-12T06:00:00-04:00,1,92.0,Chance Showers And Thunderstorms,"A slight chance of rain showers between 8am and 11am, then a chance of showers and thunderstorms. Mostly sunny, with a high near 92. Heat index values as high as 100. West wind 5 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 30%."
5,2026-08-11T00:03:10Z,KATL,Wednesday Night,2026-08-12T18:00:00-04:00,0,75.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 75. West wind 5 to 10 mph. Chance of precipitation is 30%."
6,2026-08-11T00:03:10Z,KATL,Thursday,2026-08-13T06:00:00-04:00,1,93.0,Mostly Sunny,"Mostly sunny, with a high near 93."
7,2026-08-11T00:03:10Z,KATL,Thursday Night,2026-08-13T18:00:00-04:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77."
8,2026-08-11T00:03:10Z,KATL,Friday,2026-08-14T06:00:00-04:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95."
9,2026-08-11T00:03:10Z,KATL,Friday Night,2026-08-14T18:00:00-04:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77."
10,2026-08-11T00:03:10Z,KATL,Saturday,2026-08-15T06:00:00-04:00,1,94.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 94. Chance of precipitation is 20%."
11,2026-08-11T00:03:10Z,KATL,Saturday Night,2026-08-15T18:00:00-04:00,0,77.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 77. Chance of precipitation is 20%."
12,2026-08-11T00:03:10Z,KATL,Sunday,2026-08-16T06:00:00-04:00,1,95.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 95. Chance of precipitation is 20%."
13,2026-08-11T00:03:10Z,KATL,Sunday Night,2026-08-16T18:00:00-04:00,0,77.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 77. Chance of precipitation is 20%."
14,2026-08-11T00:03:10Z,KATL,Monday,2026-08-17T06:00:00-04:00,1,96.0,Sunny,"Sunny, with a high near 96."
15,2026-08-11T00:03:10Z,KAUS,Tonight,2026-08-10T18:00:00-05:00,0,77.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 77. Heat index values as high as 101. South wind 5 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 20%."
16,2026-08-11T00:03:10Z,KAUS,Tuesday,2026-08-11T06:00:00-05:00,1,99.0,Mostly Sunny,"Mostly sunny, with a high near 99. Heat index values as high as 107. South wind 5 to 10 mph, with gusts as high as 20 mph."
17,2026-08-11T00:03:10Z,KAUS,Tuesday Night,2026-08-11T18:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77. Heat index values as high as 104. South wind around 10 mph, with gusts as high as 25 mph."
18,2026-08-11T00:03:10Z,KAUS,Wednesday,2026-08-12T06:00:00-05:00,1,100.0,Mostly Sunny,"Mostly sunny, with a high near 100. Heat index values as high as 108. South wind 5 to 10 mph, with gusts as high as 25 mph."
19,2026-08-11T00:03:10Z,KAUS,Wednesday Night,2026-08-12T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. South wind 10 to 15 mph, with gusts as high as 25 mph."
20,2026-08-11T00:03:10Z,KAUS,Thursday,2026-08-13T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. South wind 10 to 15 mph, with gusts as high as 25 mph."
21,2026-08-11T00:03:10Z,KAUS,Thursday Night,2026-08-13T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South southeast wind 10 to 15 mph, with gusts as high as 30 mph."
22,2026-08-11T00:03:10Z,KAUS,Friday,2026-08-14T06:00:00-05:00,1,99.0,Mostly Sunny,"Mostly sunny, with a high near 99. South wind 5 to 15 mph, with gusts as high as 25 mph."
23,2026-08-11T00:03:10Z,KAUS,Friday Night,2026-08-14T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South southeast wind 5 to 15 mph, with gusts as high as 25 mph."
24,2026-08-11T00:03:10Z,KAUS,Saturday,2026-08-15T06:00:00-05:00,1,99.0,Mostly Sunny,"Mostly sunny, with a high near 99."
25,2026-08-11T00:03:10Z,KAUS,Saturday Night,2026-08-15T18:00:00-05:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75."
26,2026-08-11T00:03:10Z,KAUS,Sunday,2026-08-16T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99."
27,2026-08-11T00:03:10Z,KAUS,Sunday Night,2026-08-16T18:00:00-05:00,0,76.0,Clear,"Clear, with a low around 76."
28,2026-08-11T00:03:10Z,KAUS,Monday,2026-08-17T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99."
29,2026-08-11T00:03:10Z,KBOS,Tonight,2026-08-10T18:00:00-04:00,0,71.0,Partly Cloudy,"Partly cloudy, with a low around 71. Southwest wind around 6 mph."
30,2026-08-11T00:03:10Z,KBOS,Tuesday,2026-08-11T06:00:00-04:00,1,88.0,Sunny,"Sunny, with a high near 88. West wind 6 to 12 mph."
31,2026-08-11T00:03:10Z,KBOS,Tuesday Night,2026-08-11T18:00:00-04:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68. West wind 3 to 10 mph."
32,2026-08-11T00:03:10Z,KBOS,Wednesday,2026-08-12T06:00:00-04:00,1,84.0,Sunny,"Sunny, with a high near 84. Northeast wind 3 to 7 mph."
33,2026-08-11T00:03:10Z,KBOS,Wednesday Night,2026-08-12T18:00:00-04:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68. Southwest wind around 5 mph."
34,2026-08-11T00:03:10Z,KBOS,Thursday,2026-08-13T06:00:00-04:00,1,83.0,Chance Rain Showers,"A chance of rain showers after 8am. Mostly sunny, with a high near 83. West wind 3 to 9 mph. Chance of precipitation is 50%."
35,2026-08-11T00:03:10Z,KBOS,Thursday Night,2026-08-13T18:00:00-04:00,0,67.0,Chance Rain Showers,"A chance of rain showers. Mostly cloudy, with a low around 67. West wind around 8 mph. Chance of precipitation is 40%."
36,2026-08-11T00:03:10Z,KBOS,Friday,2026-08-14T06:00:00-04:00,1,77.0,Slight Chance Rain Showers then Mostly Sunny,"A slight chance of rain showers before 10am. Mostly sunny, with a high near 77. Northwest wind 7 to 13 mph."
37,2026-08-11T00:03:10Z,KBOS,Friday Night,2026-08-14T18:00:00-04:00,0,63.0,Mostly Clear,"Mostly clear, with a low around 63. Northwest wind around 10 mph."
38,2026-08-11T00:03:10Z,KBOS,Saturday,2026-08-15T06:00:00-04:00,1,76.0,Sunny,"Sunny, with a high near 76. North wind around 9 mph."
39,2026-08-11T00:03:10Z,KBOS,Saturday Night,2026-08-15T18:00:00-04:00,0,63.0,Mostly Clear,"Mostly clear, with a low around 63. Southwest wind around 6 mph."
40,2026-08-11T00:03:10Z,KBOS,Sunday,2026-08-16T06:00:00-04:00,1,76.0,Mostly Sunny then Slight Chance Rain Showers,"A slight chance of rain showers after 5pm. Mostly sunny, with a high near 76. Southwest wind 3 to 8 mph."
41,2026-08-11T00:03:10Z,KBOS,Sunday Night,2026-08-16T18:00:00-04:00,0,65.0,Chance Rain Showers,"A chance of rain showers. Mostly cloudy, with a low around 65. Southwest wind around 8 mph. Chance of precipitation is 40%."
42,2026-08-11T00:03:10Z,KBOS,Monday,2026-08-17T06:00:00-04:00,1,75.0,Chance Rain Showers,"A chance of rain showers. Partly sunny, with a high near 75. West wind 6 to 12 mph."
43,2026-08-11T00:03:10Z,KMDW,Tonight,2026-08-10T19:00:00-05:00,0,70.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Some of the storms could be severe. Mostly cloudy. Low around 70, with temperatures rising to around 72 overnight. East wind around 5 mph. Chance of precipitation is 50%. New rainfall amounts between a quarter and half of an inch possible."
44,2026-08-11T00:03:10Z,KMDW,Tuesday,2026-08-11T06:00:00-05:00,1,81.0,Showers And Thunderstorms,"Showers and thunderstorms. Some of the storms could be severe and produce heavy rain. Mostly cloudy. High near 81, with temperatures falling to around 79 in the afternoon. South southwest wind 5 to 10 mph. Chance of precipitation is 80%. New rainfall amounts between 1 and 2 inches possible."
45,2026-08-11T00:03:10Z,KMDW,Tuesday Night,2026-08-11T18:00:00-05:00,0,69.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 69. Southeast wind around 5 mph. Chance of precipitation is 30%. New rainfall amounts between a tenth and quarter of an inch possible."
46,2026-08-11T00:03:10Z,KMDW,Wednesday,2026-08-12T06:00:00-05:00,1,82.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1pm, then showers and thunderstorms likely. Partly sunny, with a high near 82. East wind 0 to 5 mph. Chance of precipitation is 60%."
47,2026-08-11T00:03:10Z,KMDW,Wednesday Night,2026-08-12T18:00:00-05:00,0,69.0,Showers And Thunderstorms Likely then Slight Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 7pm, then a slight chance of showers and thunderstorms between 7pm and 1am. Partly cloudy, with a low around 69. Northeast wind 5 to 10 mph. Chance of precipitation is 60%."
48,2026-08-11T00:03:10Z,KMDW,Thursday,2026-08-13T06:00:00-05:00,1,80.0,Showers And Thunderstorms Likely,"A chance of rain showers between 7am and 10am, then showers and thunderstorms likely. Mostly cloudy, with a high near 80. Chance of precipitation is 60%."
49,2026-08-11T00:03:10Z,KMDW,Thursday Night,2026-08-13T18:00:00-05:00,0,68.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 68."
50,2026-08-11T00:03:10Z,KMDW,Friday,2026-08-14T06:00:00-05:00,1,77.0,Slight Chance Showers And Thunderstorms,"A chance of rain showers before 7am, then a slight chance of showers and thunderstorms between 7am and 1pm. Mostly cloudy, with a high near 77."
51,2026-08-11T00:03:10Z,KMDW,Friday Night,2026-08-14T18:00:00-05:00,0,66.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7pm. Mostly cloudy, with a low around 66."
52,2026-08-11T00:03:10Z,KMDW,Saturday,2026-08-15T06:00:00-05:00,1,80.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny, with a high near 80."
53,2026-08-11T00:03:10Z,KMDW,Saturday Night,2026-08-15T18:00:00-05:00,0,70.0,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,"A slight chance of showers and thunderstorms before 7pm, then showers and thunderstorms likely. Mostly cloudy, with a low around 70."
54,2026-08-11T00:03:10Z,KMDW,Sunday,2026-08-16T06:00:00-05:00,1,80.0,Chance Showers And Thunderstorms,"Rain showers likely before 7am, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 80."
55,2026-08-11T00:03:10Z,KMDW,Sunday Night,2026-08-16T18:00:00-05:00,0,67.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 67."
56,2026-08-11T00:03:10Z,KMDW,Monday,2026-08-17T06:00:00-05:00,1,76.0,Slight Chance Rain Showers then Partly Sunny,"A slight chance of rain showers before 7am. Partly sunny, with a high near 76."
57,2026-08-11T00:03:10Z,KDFW,Tonight,2026-08-10T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear. Low around 79, with temperatures rising to around 81 overnight. Heat index values as high as 105. South wind 10 to 15 mph."
58,2026-08-11T00:03:10Z,KDFW,Tuesday,2026-08-11T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. Heat index values as high as 107. South wind around 10 mph, with gusts as high as 25 mph."
59,2026-08-11T00:03:10Z,KDFW,Tuesday Night,2026-08-11T18:00:00-05:00,0,80.0,Clear,"Clear. Low around 80, with temperatures rising to around 82 overnight. Heat index values as high as 105. South wind 10 to 15 mph, with gusts as high as 25 mph."
60,2026-08-11T00:03:10Z,KDFW,Wednesday,2026-08-12T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101. Heat index values as high as 108. South wind 10 to 15 mph, with gusts as high as 25 mph."
61,2026-08-11T00:03:10Z,KDFW,Wednesday Night,2026-08-12T18:00:00-05:00,0,80.0,Clear,"Clear, with a low around 80. South wind 10 to 15 mph, with gusts as high as 25 mph."
62,2026-08-11T00:03:10Z,KDFW,Thursday,2026-08-13T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101. South wind around 15 mph, with gusts as high as 35 mph."
63,2026-08-11T00:03:10Z,KDFW,Thursday Night,2026-08-13T18:00:00-05:00,0,79.0,Clear,"Clear, with a low around 79. South wind around 15 mph, with gusts as high as 35 mph."
64,2026-08-11T00:03:10Z,KDFW,Friday,2026-08-14T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101. South wind around 15 mph, with gusts as high as 30 mph."
65,2026-08-11T00:03:10Z,KDFW,Friday Night,2026-08-14T18:00:00-05:00,0,80.0,Clear,"Clear, with a low around 80. South wind 10 to 15 mph, with gusts as high as 30 mph."
66,2026-08-11T00:03:10Z,KDFW,Saturday,2026-08-15T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101."
