id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1,2026-06-20T01:18:12Z,KATL,Tonight,2026-06-19T18:00:00-04:00,0,70.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 70. Northwest wind 0 to 10 mph. Chance of precipitation is 20%."
2,2026-06-20T01:18:12Z,KATL,Saturday,2026-06-20T06:00:00-04:00,1,86.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 3pm and 4pm. Mostly sunny, with a high near 86. Northeast wind 0 to 5 mph. Chance of precipitation is 20%."
3,2026-06-20T01:18:12Z,KATL,Saturday Night,2026-06-20T18:00:00-04:00,0,70.0,Partly Cloudy,"Partly cloudy, with a low around 70. West wind 0 to 5 mph."
4,2026-06-20T01:18:12Z,KATL,Sunday,2026-06-21T06:00:00-04:00,1,87.0,Slight Chance Showers And Thunderstorms,"A slight chance of rain showers between 8am and 11am, then a slight chance of showers and thunderstorms between 11am and 2pm, then showers and thunderstorms likely. Mostly sunny, with a high near 87. Southwest wind 0 to 5 mph. Chance of precipitation is 60%."
5,2026-06-20T01:18:12Z,KATL,Sunday Night,2026-06-21T18:00:00-04:00,0,73.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Partly cloudy, with a low around 73. Southwest wind around 5 mph, with gusts as high as 20 mph. Chance of precipitation is 60%."
6,2026-06-20T01:18:12Z,KATL,Monday,2026-06-22T06:00:00-04:00,1,88.0,Chance Showers And Thunderstorms,"A chance of rain showers before 11am, then a chance of showers and thunderstorms. Mostly sunny, with a high near 88. Chance of precipitation is 50%."
7,2026-06-20T01:18:12Z,KATL,Monday Night,2026-06-22T18:00:00-04:00,0,73.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 73. Chance of precipitation is 50%."
8,2026-06-20T01:18:12Z,KATL,Tuesday,2026-06-23T06:00:00-04:00,1,87.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Partly sunny, with a high near 87. Chance of precipitation is 60%."
9,2026-06-20T01:18:12Z,KATL,Tuesday Night,2026-06-23T18:00:00-04:00,0,70.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 2am. Partly cloudy, with a low around 70. Chance of precipitation is 60%."
10,2026-06-20T01:18:12Z,KATL,Wednesday,2026-06-24T06:00:00-04:00,1,85.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between 8am and 2pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 85. Chance of precipitation is 50%."
11,2026-06-20T01:18:12Z,KATL,Wednesday Night,2026-06-24T18:00:00-04:00,0,69.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 69. Chance of precipitation is 50%."
12,2026-06-20T01:18:12Z,KATL,Thursday,2026-06-25T06:00:00-04:00,1,86.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 86. Chance of precipitation is 20%."
13,2026-06-20T01:18:12Z,KATL,Thursday Night,2026-06-25T18:00:00-04:00,0,69.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 69. Chance of precipitation is 20%."
14,2026-06-20T01:18:12Z,KATL,Friday,2026-06-26T06:00:00-04:00,1,86.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 8am. Mostly sunny, with a high near 86."
15,2026-06-20T01:18:12Z,KAUS,Tonight,2026-06-19T19:00:00-05:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 10pm. Mostly cloudy, with a low around 75. Southeast wind 5 to 10 mph. Chance of precipitation is 30%. New rainfall amounts between a tenth and quarter of an inch possible."
16,2026-06-20T01:18:12Z,KAUS,Saturday,2026-06-20T06:00:00-05:00,1,91.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny, with a high near 91. Heat index values as high as 104. South southeast wind 5 to 10 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
17,2026-06-20T01:18:12Z,KAUS,Saturday Night,2026-06-20T18:00:00-05:00,0,78.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 78. Heat index values as high as 100. South southeast wind 5 to 10 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
18,2026-06-20T01:18:12Z,KAUS,Sunday,2026-06-21T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95. Heat index values as high as 107. South wind 10 to 15 mph, with gusts as high as 25 mph."
19,2026-06-20T01:18:12Z,KAUS,Sunday Night,2026-06-21T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. South wind around 15 mph, with gusts as high as 25 mph."
20,2026-06-20T01:18:12Z,KAUS,Monday,2026-06-22T06:00:00-05:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96. South wind around 15 mph, with gusts as high as 25 mph."
21,2026-06-20T01:18:12Z,KAUS,Monday Night,2026-06-22T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. South wind 5 to 15 mph, with gusts as high as 25 mph."
22,2026-06-20T01:18:12Z,KAUS,Tuesday,2026-06-23T06:00:00-05:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96. South wind 5 to 10 mph."
23,2026-06-20T01:18:12Z,KAUS,Tuesday Night,2026-06-23T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South wind 5 to 10 mph, with gusts as high as 20 mph."
24,2026-06-20T01:18:12Z,KAUS,Wednesday,2026-06-24T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97."
25,2026-06-20T01:18:12Z,KAUS,Wednesday Night,2026-06-24T18:00:00-05:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75."
26,2026-06-20T01:18:12Z,KAUS,Thursday,2026-06-25T06:00:00-05:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96."
27,2026-06-20T01:18:12Z,KAUS,Thursday Night,2026-06-25T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
28,2026-06-20T01:18:12Z,KAUS,Friday,2026-06-26T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97."
29,2026-06-20T01:18:12Z,KBOS,Tonight,2026-06-19T18:00:00-04:00,0,63.0,Clear,"Clear, with a low around 63. West wind 12 to 15 mph, with gusts as high as 30 mph."
30,2026-06-20T01:18:12Z,KBOS,Saturday,2026-06-20T06:00:00-04:00,1,82.0,Mostly Sunny then Isolated Rain Showers,"Isolated rain showers after 2pm. Mostly sunny, with a high near 82. West wind 13 to 16 mph, with gusts as high as 29 mph. Chance of precipitation is 20%."
31,2026-06-20T01:18:12Z,KBOS,Saturday Night,2026-06-20T18:00:00-04:00,0,63.0,Isolated Rain Showers then Mostly Clear,"Isolated rain showers before 8pm. Mostly clear, with a low around 63. Northwest wind 5 to 13 mph, with gusts as high as 25 mph. Chance of precipitation is 20%."
32,2026-06-20T01:18:12Z,KBOS,Sunday,2026-06-21T06:00:00-04:00,1,81.0,Chance Showers And Thunderstorms,"A slight chance of rain showers between 10am and 2pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 81. Northwest wind around 7 mph. Chance of precipitation is 50%."
