id,run_at,icao,forecast_date,model_name,high_f,low_f
1,2026-09-11T00:28:10Z,KATL,2026-09-10,gfs_seamless,89.8,72.2
2,2026-09-11T00:28:10Z,KATL,2026-09-11,gfs_seamless,87.2,74.4
3,2026-09-11T00:28:10Z,KATL,2026-09-12,gfs_seamless,83.4,73.0
4,2026-09-11T00:28:10Z,KATL,2026-09-10,icon_global,89.5,71.3
5,2026-09-11T00:28:10Z,KATL,2026-09-11,icon_global,88.4,72.4
6,2026-09-11T00:28:10Z,KATL,2026-09-12,icon_global,82.7,73.1
7,2026-09-11T00:28:10Z,KATL,2026-09-10,gem_global,91.5,68.9
8,2026-09-11T00:28:10Z,KATL,2026-09-11,gem_global,91.2,73.8
9,2026-09-11T00:28:10Z,KATL,2026-09-12,gem_global,83.3,71.9
10,2026-09-11T00:28:10Z,KATL,2026-09-10,ecmwf_ifs025,89.4,70.0
11,2026-09-11T00:28:10Z,KATL,2026-09-11,ecmwf_ifs025,88.8,71.6
12,2026-09-11T00:28:10Z,KATL,2026-09-12,ecmwf_ifs025,78.9,71.8
13,2026-09-11T00:28:10Z,KATL,2026-09-10,ukmo_global_deterministic_10km,85.4,72.9
14,2026-09-11T00:28:10Z,KATL,2026-09-11,ukmo_global_deterministic_10km,84.7,74.9
15,2026-09-11T00:28:10Z,KATL,2026-09-12,ukmo_global_deterministic_10km,79.9,73.4
16,2026-09-11T00:28:10Z,KAUS,2026-09-10,gfs_seamless,97.6,77.8
17,2026-09-11T00:28:10Z,KAUS,2026-09-11,gfs_seamless,98.1,79.5
18,2026-09-11T00:28:10Z,KAUS,2026-09-12,gfs_seamless,102.0,77.9
19,2026-09-11T00:28:10Z,KAUS,2026-09-10,icon_global,97.3,77.0
20,2026-09-11T00:28:10Z,KAUS,2026-09-11,icon_global,98.4,78.2
21,2026-09-11T00:28:10Z,KAUS,2026-09-12,icon_global,102.4,79.2
22,2026-09-11T00:28:10Z,KAUS,2026-09-10,gem_global,95.3,77.9
