id,run_at,icao,forecast_date,model_name,high_f,low_f
1,2026-06-29T01:20:17Z,KATL,2026-06-28,gfs_seamless,91.1,73.8
2,2026-06-29T01:20:17Z,KATL,2026-06-29,gfs_seamless,97.2,74.9
3,2026-06-29T01:20:17Z,KATL,2026-06-30,gfs_seamless,97.4,76.9
4,2026-06-29T01:20:17Z,KATL,2026-06-28,icon_global,92.0,73.2
5,2026-06-29T01:20:17Z,KATL,2026-06-29,icon_global,93.6,73.9
6,2026-06-29T01:20:17Z,KATL,2026-06-30,icon_global,90.5,75.9
7,2026-06-29T01:20:17Z,KATL,2026-06-28,gem_global,91.1,73.9
8,2026-06-29T01:20:17Z,KATL,2026-06-29,gem_global,93.4,75.0
9,2026-06-29T01:20:17Z,KATL,2026-06-30,gem_global,93.4,75.0
10,2026-06-29T01:20:17Z,KATL,2026-06-28,ecmwf_ifs025,92.5,72.7
11,2026-06-29T01:20:17Z,KATL,2026-06-29,ecmwf_ifs025,95.4,74.9
12,2026-06-29T01:20:17Z,KATL,2026-06-30,ecmwf_ifs025,97.0,76.7
13,2026-06-29T01:20:17Z,KATL,2026-06-28,ukmo_global_deterministic_10km,94.5,75.0
14,2026-06-29T01:20:17Z,KATL,2026-06-29,ukmo_global_deterministic_10km,95.1,78.1
15,2026-06-29T01:20:17Z,KATL,2026-06-30,ukmo_global_deterministic_10km,93.7,80.7
16,2026-06-29T01:20:17Z,KAUS,2026-06-28,gfs_seamless,94.1,79.3
17,2026-06-29T01:20:17Z,KAUS,2026-06-29,gfs_seamless,95.5,79.4
18,2026-06-29T01:20:17Z,KAUS,2026-06-30,gfs_seamless,98.8,75.0
19,2026-06-29T01:20:17Z,KAUS,2026-06-28,icon_global,94.9,79.0
20,2026-06-29T01:20:17Z,KAUS,2026-06-29,icon_global,94.1,79.1
21,2026-06-29T01:20:17Z,KAUS,2026-06-30,icon_global,95.5,76.6
22,2026-06-29T01:20:17Z,KAUS,2026-06-28,gem_global,96.0,79.0
23,2026-06-29T01:20:17Z,KAUS,2026-06-29,gem_global,95.7,80.4
24,2026-06-29T01:20:17Z,KAUS,2026-06-30,gem_global,94.2,76.8
25,2026-06-29T01:20:17Z,KAUS,2026-06-28,ecmwf_ifs025,97.5,77.8
26,2026-06-29T01:20:17Z,KAUS,2026-06-29,ecmwf_ifs025,99.8,78.2
