id,run_at,icao,forecast_date,model_name,high_f,low_f
1,2026-08-23T01:53:32Z,KATL,2026-08-22,gfs_seamless,93.3,72.5
2,2026-08-23T01:53:32Z,KATL,2026-08-23,gfs_seamless,93.4,72.1
3,2026-08-23T01:53:32Z,KATL,2026-08-24,gfs_seamless,92.4,73.2
4,2026-08-23T01:53:32Z,KATL,2026-08-22,icon_global,91.5,71.9
5,2026-08-23T01:53:32Z,KATL,2026-08-23,icon_global,91.4,73.2
6,2026-08-23T01:53:32Z,KATL,2026-08-24,icon_global,88.6,69.3
7,2026-08-23T01:53:32Z,KATL,2026-08-22,gem_global,89.5,71.1
8,2026-08-23T01:53:32Z,KATL,2026-08-23,gem_global,90.4,70.7
9,2026-08-23T01:53:32Z,KATL,2026-08-24,gem_global,81.8,66.2
10,2026-08-23T01:53:32Z,KATL,2026-08-22,ecmwf_ifs025,92.6,71.6
11,2026-08-23T01:53:32Z,KATL,2026-08-23,ecmwf_ifs025,92.8,72.0
12,2026-08-23T01:53:32Z,KATL,2026-08-24,ecmwf_ifs025,93.2,69.4
13,2026-08-23T01:53:32Z,KATL,2026-08-22,ukmo_global_deterministic_10km,92.4,73.9
14,2026-08-23T01:53:32Z,KATL,2026-08-23,ukmo_global_deterministic_10km,90.7,75.7
15,2026-08-23T01:53:32Z,KATL,2026-08-24,ukmo_global_deterministic_10km,90.4,72.9
16,2026-08-23T01:53:32Z,KAUS,2026-08-22,gfs_seamless,104.5,77.5
17,2026-08-23T01:53:32Z,KAUS,2026-08-23,gfs_seamless,103.5,78.7
18,2026-08-23T01:53:32Z,KAUS,2026-08-24,gfs_seamless,106.5,75.7
19,2026-08-23T01:53:32Z,KAUS,2026-08-22,icon_global,106.7,77.7
20,2026-08-23T01:53:32Z,KAUS,2026-08-23,icon_global,107.1,78.4
21,2026-08-23T01:53:32Z,KAUS,2026-08-24,icon_global,105.6,75.8
22,2026-08-23T01:53:32Z,KAUS,2026-08-22,gem_global,103.4,75.6
23,2026-08-23T01:53:32Z,KAUS,2026-08-23,gem_global,102.7,76.8
24,2026-08-23T01:53:32Z,KAUS,2026-08-24,gem_global,101.0,72.9
25,2026-08-23T01:53:32Z,KAUS,2026-08-22,ecmwf_ifs025,105.1,77.5
26,2026-08-23T01:53:32Z,KAUS,2026-08-23,ecmwf_ifs025,104.5,80.4
27,2026-08-23T01:53:32Z,KAUS,2026-08-24,ecmwf_ifs025,103.6,81.0
28,2026-08-23T01:53:32Z,KAUS,2026-08-22,ukmo_global_deterministic_10km,104.0,78.1
29,2026-08-23T01:53:32Z,KAUS,2026-08-23,ukmo_global_deterministic_10km,105.3,80.1
30,2026-08-23T01:53:32Z,KAUS,2026-08-24,ukmo_global_deterministic_10km,104.0,79.5
46,2026-08-23T01:53:32Z,KDEN,2026-08-22,gfs_seamless,89.8,62.0
47,2026-08-23T01:53:32Z,KDEN,2026-08-23,gfs_seamless,92.9,61.3
48,2026-08-23T01:53:32Z,KDEN,2026-08-24,gfs_seamless,92.5,63.8
49,2026-08-23T01:53:32Z,KDEN,2026-08-22,icon_global,91.4,60.8
50,2026-08-23T01:53:32Z,KDEN,2026-08-23,icon_global,89.9,64.3
51,2026-08-23T01:53:32Z,KDEN,2026-08-24,icon_global,90.4,64.5
52,2026-08-23T01:53:32Z,KDEN,2026-08-22,gem_global,91.9,60.3
53,2026-08-23T01:53:32Z,KDEN,2026-08-23,gem_global,91.9,58.3
54,2026-08-23T01:53:32Z,KDEN,2026-08-24,gem_global,87.7,58.0
55,2026-08-23T01:53:32Z,KDEN,2026-08-22,ecmwf_ifs025,90.7,65.1
56,2026-08-23T01:53:32Z,KDEN,2026-08-23,ecmwf_ifs025,91.2,64.7
57,2026-08-23T01:53:32Z,KDEN,2026-08-24,ecmwf_ifs025,89.4,65.3
58,2026-08-23T01:53:32Z,KDEN,2026-08-22,ukmo_global_deterministic_10km,94.2,65.4
59,2026-08-23T01:53:32Z,KDEN,2026-08-23,ukmo_global_deterministic_10km,91.7,62.9
60,2026-08-23T01:53:32Z,KDEN,2026-08-24,ukmo_global_deterministic_10km,89.3,64.6
31,2026-08-23T01:53:32Z,KDFW,2026-08-22,gfs_seamless,106.0,82.2
32,2026-08-23T01:53:32Z,KDFW,2026-08-23,gfs_seamless,107.2,81.4
33,2026-08-23T01:53:32Z,KDFW,2026-08-24,gfs_seamless,107.7,83.2
34,2026-08-23T01:53:32Z,KDFW,2026-08-22,icon_global,105.7,84.3
35,2026-08-23T01:53:32Z,KDFW,2026-08-23,icon_global,107.4,85.2
36,2026-08-23T01:53:32Z,KDFW,2026-08-24,icon_global,109.3,85.4
37,2026-08-23T01:53:32Z,KDFW,2026-08-22,gem_global,103.5,80.9
38,2026-08-23T01:53:32Z,KDFW,2026-08-23,gem_global,104.8,85.7
39,2026-08-23T01:53:32Z,KDFW,2026-08-24,gem_global,104.6,85.5
40,2026-08-23T01:53:32Z,KDFW,2026-08-22,ecmwf_ifs025,103.4,83.7
41,2026-08-23T01:53:32Z,KDFW,2026-08-23,ecmwf_ifs025,106.5,86.1
42,2026-08-23T01:53:32Z,KDFW,2026-08-24,ecmwf_ifs025,107.5,87.4
43,2026-08-23T01:53:32Z,KDFW,2026-08-22,ukmo_global_deterministic_10km,102.0,86.1
44,2026-08-23T01:53:32Z,KDFW,2026-08-23,ukmo_global_deterministic_10km,108.6,86.7
45,2026-08-23T01:53:32Z,KDFW,2026-08-24,ukmo_global_deterministic_10km,108.3,88.7
61,2026-08-23T01:53:32Z,KLAS,2026-08-22,gfs_seamless,108.7,88.9
62,2026-08-23T01:53:32Z,KLAS,2026-08-23,gfs_seamless,109.2,83.8
63,2026-08-23T01:53:32Z,KLAS,2026-08-24,gfs_seamless,106.5,77.3
64,2026-08-23T01:53:32Z,KLAS,2026-08-22,icon_global,107.8,84.8
65,2026-08-23T01:53:32Z,KLAS,2026-08-23,icon_global,108.2,84.2
66,2026-08-23T01:53:32Z,KLAS,2026-08-24,icon_global,107.6,82.8
67,2026-08-23T01:53:32Z,KLAS,2026-08-22,gem_global,106.9,75.1
68,2026-08-23T01:53:32Z,KLAS,2026-08-23,gem_global,106.8,74.0
69,2026-08-23T01:53:32Z,KLAS,2026-08-24,gem_global,105.4,70.1
70,2026-08-23T01:53:32Z,KLAS,2026-08-22,ecmwf_ifs025,107.8,85.5
71,2026-08-23T01:53:32Z,KLAS,2026-08-23,ecmwf_ifs025,107.9,84.5
72,2026-08-23T01:53:32Z,KLAS,2026-08-24,ecmwf_ifs025,106.8,85.2
73,2026-08-23T01:53:32Z,KLAS,2026-08-22,ukmo_global_deterministic_10km,106.5,85.7
74,2026-08-23T01:53:32Z,KLAS,2026-08-23,ukmo_global_deterministic_10km,106.7,84.1
75,2026-08-23T01:53:32Z,KLAS,2026-08-24,ukmo_global_deterministic_10km,107.4,82.9
76,2026-08-23T01:53:32Z,KLAX,2026-08-22,gfs_seamless,82.1,65.4
77,2026-08-23T01:53:32Z,KLAX,2026-08-23,gfs_seamless,82.8,62.2
78,2026-08-23T01:53:32Z,KLAX,2026-08-24,gfs_seamless,83.9,62.3
79,2026-08-23T01:53:32Z,KLAX,2026-08-22,icon_global,85.5,67.0
80,2026-08-23T01:53:32Z,KLAX,2026-08-23,icon_global,90.0,66.2
81,2026-08-23T01:53:32Z,KLAX,2026-08-24,icon_global,91.1,68.6
82,2026-08-23T01:53:32Z,KLAX,2026-08-22,gem_global,82.8,63.9
83,2026-08-23T01:53:32Z,KLAX,2026-08-23,gem_global,85.0,64.0
84,2026-08-23T01:53:32Z,KLAX,2026-08-24,gem_global,84.2,65.9
85,2026-08-23T01:53:32Z,KLAX,2026-08-22,ecmwf_ifs025,95.4,70.8
86,2026-08-23T01:53:32Z,KLAX,2026-08-23,ecmwf_ifs025,101.8,72.0
87,2026-08-23T01:53:32Z,KLAX,2026-08-24,ecmwf_ifs025,98.4,72.1
88,2026-08-23T01:53:32Z,KLAX,2026-08-22,ukmo_global_deterministic_10km,80.8,68.7
89,2026-08-23T01:53:32Z,KLAX,2026-08-23,ukmo_global_deterministic_10km,83.7,68.6
90,2026-08-23T01:53:32Z,KLAX,2026-08-24,ukmo_global_deterministic_10km,83.6,68.9
91,2026-08-23T01:53:32Z,KMIA,2026-08-22,gfs_seamless,91.2,80.1
92,2026-08-23T01:53:32Z,KMIA,2026-08-23,gfs_seamless,91.9,75.1
93,2026-08-23T01:53:32Z,KMIA,2026-08-24,gfs_seamless,87.0,75.8
94,2026-08-23T01:53:32Z,KMIA,2026-08-22,icon_global,93.7,78.4
95,2026-08-23T01:53:32Z,KMIA,2026-08-23,icon_global,90.2,79.0
96,2026-08-23T01:53:32Z,KMIA,2026-08-24,icon_global,91.2,77.3
97,2026-08-23T01:53:32Z,KMIA,2026-08-22,gem_global,91.7,78.6
98,2026-08-23T01:53:32Z,KMIA,2026-08-23,gem_global,88.4,80.4
99,2026-08-23T01:53:32Z,KMIA,2026-08-24,gem_global,90.8,77.4
100,2026-08-23T01:53:32Z,KMIA,2026-08-22,ecmwf_ifs025,91.6,78.8
101,2026-08-23T01:53:32Z,KMIA,2026-08-23,ecmwf_ifs025,88.6,80.8
102,2026-08-23T01:53:32Z,KMIA,2026-08-24,ecmwf_ifs025,89.9,79.6
103,2026-08-23T01:53:32Z,KMIA,2026-08-22,ukmo_global_deterministic_10km,94.1,82.5
104,2026-08-23T01:53:32Z,KMIA,2026-08-23,ukmo_global_deterministic_10km,92.8,83.4
105,2026-08-23T01:53:32Z,KMIA,2026-08-24,ukmo_global_deterministic_10km,91.7,82.3
106,2026-08-23T01:53:32Z,KMSY,2026-08-22,gfs_seamless,95.3,74.9
107,2026-08-23T01:53:32Z,KMSY,2026-08-23,gfs_seamless,99.6,76.3
108,2026-08-23T01:53:32Z,KMSY,2026-08-24,gfs_seamless,92.2,75.2
109,2026-08-23T01:53:32Z,KMSY,2026-08-22,icon_global,95.8,77.1
110,2026-08-23T01:53:32Z,KMSY,2026-08-23,icon_global,98.9,79.6
111,2026-08-23T01:53:32Z,KMSY,2026-08-24,icon_global,95.2,79.9
112,2026-08-23T01:53:32Z,KMSY,2026-08-22,gem_global,94.3,77.4
113,2026-08-23T01:53:32Z,KMSY,2026-08-23,gem_global,96.8,79.0
114,2026-08-23T01:53:32Z,KMSY,2026-08-24,gem_global,94.2,80.2
115,2026-08-23T01:53:32Z,KMSY,2026-08-22,ecmwf_ifs025,94.9,76.3
116,2026-08-23T01:53:32Z,KMSY,2026-08-23,ecmwf_ifs025,94.6,80.1
117,2026-08-23T01:53:32Z,KMSY,2026-08-24,ecmwf_ifs025,93.6,81.1
118,2026-08-23T01:53:32Z,KMSY,2026-08-22,ukmo_global_deterministic_10km,99.8,78.1
119,2026-08-23T01:53:32Z,KMSY,2026-08-23,ukmo_global_deterministic_10km,100.7,82.3
120,2026-08-23T01:53:32Z,KMSY,2026-08-24,ukmo_global_deterministic_10km,98.6,83.7
121,2026-08-23T01:53:32Z,KNYC,2026-08-22,gfs_seamless,77.5,67.3
122,2026-08-23T01:53:32Z,KNYC,2026-08-23,gfs_seamless,79.8,66.3
123,2026-08-23T01:53:32Z,KNYC,2026-08-24,gfs_seamless,78.6,61.4
124,2026-08-23T01:53:32Z,KNYC,2026-08-22,icon_global,77.7,69.7
125,2026-08-23T01:53:32Z,KNYC,2026-08-23,icon_global,81.8,69.5
126,2026-08-23T01:53:32Z,KNYC,2026-08-24,icon_global,78.6,67.2
127,2026-08-23T01:53:32Z,KNYC,2026-08-22,gem_global,78.1,66.3
128,2026-08-23T01:53:32Z,KNYC,2026-08-23,gem_global,75.9,65.6
129,2026-08-23T01:53:32Z,KNYC,2026-08-24,gem_global,76.0,59.7
130,2026-08-23T01:53:32Z,KNYC,2026-08-22,ecmwf_ifs025,76.2,67.5
131,2026-08-23T01:53:32Z,KNYC,2026-08-23,ecmwf_ifs025,79.6,67.1
132,2026-08-23T01:53:32Z,KNYC,2026-08-24,ecmwf_ifs025,76.5,63.1
133,2026-08-23T01:53:32Z,KNYC,2026-08-22,ukmo_global_deterministic_10km,77.6,68.8
134,2026-08-23T01:53:32Z,KNYC,2026-08-23,ukmo_global_deterministic_10km,82.7,70.5
135,2026-08-23T01:53:32Z,KNYC,2026-08-24,ukmo_global_deterministic_10km,81.1,68.5
136,2026-08-23T01:53:32Z,KOKC,2026-08-22,gfs_seamless,97.9,78.9
137,2026-08-23T01:53:32Z,KOKC,2026-08-23,gfs_seamless,102.0,75.2
138,2026-08-23T01:53:32Z,KOKC,2026-08-24,gfs_seamless,106.5,81.8
139,2026-08-23T01:53:32Z,KOKC,2026-08-22,icon_global,98.5,80.6
140,2026-08-23T01:53:32Z,KOKC,2026-08-23,icon_global,100.2,77.8
141,2026-08-23T01:53:32Z,KOKC,2026-08-24,icon_global,94.4,80.4
142,2026-08-23T01:53:32Z,KOKC,2026-08-22,gem_global,98.0,78.4
143,2026-08-23T01:53:32Z,KOKC,2026-08-23,gem_global,105.2,78.2
144,2026-08-23T01:53:32Z,KOKC,2026-08-24,gem_global,105.0,88.2
145,2026-08-23T01:53:32Z,KOKC,2026-08-22,ecmwf_ifs025,92.1,73.3
146,2026-08-23T01:53:32Z,KOKC,2026-08-23,ecmwf_ifs025,95.8,73.2
147,2026-08-23T01:53:32Z,KOKC,2026-08-24,ecmwf_ifs025,107.5,80.4
148,2026-08-23T01:53:32Z,KOKC,2026-08-22,ukmo_global_deterministic_10km,98.0,79.7
149,2026-08-23T01:53:32Z,KOKC,2026-08-23,ukmo_global_deterministic_10km,93.6,73.9
150,2026-08-23T01:53:32Z,KOKC,2026-08-24,ukmo_global_deterministic_10km,92.1,74.1
151,2026-08-23T01:53:32Z,KPHL,2026-08-22,gfs_seamless,78.2,68.8
152,2026-08-23T01:53:32Z,KPHL,2026-08-23,gfs_seamless,84.3,67.9
153,2026-08-23T01:53:32Z,KPHL,2026-08-24,gfs_seamless,81.9,61.9
154,2026-08-23T01:53:32Z,KPHL,2026-08-22,icon_global,78.9,70.1
155,2026-08-23T01:53:32Z,KPHL,2026-08-23,icon_global,82.6,70.2
156,2026-08-23T01:53:32Z,KPHL,2026-08-24,icon_global,79.1,65.6
157,2026-08-23T01:53:32Z,KPHL,2026-08-22,gem_global,79.3,68.0
158,2026-08-23T01:53:32Z,KPHL,2026-08-23,gem_global,79.6,68.9
159,2026-08-23T01:53:32Z,KPHL,2026-08-24,gem_global,78.8,59.8
160,2026-08-23T01:53:32Z,KPHL,2026-08-22,ecmwf_ifs025,76.9,68.2
161,2026-08-23T01:53:32Z,KPHL,2026-08-23,ecmwf_ifs025,81.3,67.6
162,2026-08-23T01:53:32Z,KPHL,2026-08-24,ecmwf_ifs025,79.1,61.0
163,2026-08-23T01:53:32Z,KPHL,2026-08-22,ukmo_global_deterministic_10km,80.4,70.7
164,2026-08-23T01:53:32Z,KPHL,2026-08-23,ukmo_global_deterministic_10km,84.0,72.1
165,2026-08-23T01:53:32Z,KPHL,2026-08-24,ukmo_global_deterministic_10km,81.3,67.8
166,2026-08-23T01:53:32Z,KPHX,2026-08-22,gfs_seamless,113.4,89.3
167,2026-08-23T01:53:32Z,KPHX,2026-08-23,gfs_seamless,109.3,86.1
168,2026-08-23T01:53:32Z,KPHX,2026-08-24,gfs_seamless,109.0,76.6
169,2026-08-23T01:53:32Z,KPHX,2026-08-22,icon_global,112.5,89.4
170,2026-08-23T01:53:32Z,KPHX,2026-08-23,icon_global,113.4,91.9
171,2026-08-23T01:53:32Z,KPHX,2026-08-24,icon_global,108.9,90.7
172,2026-08-23T01:53:32Z,KPHX,2026-08-22,gem_global,109.0,77.5
173,2026-08-23T01:53:32Z,KPHX,2026-08-23,gem_global,103.8,76.1
174,2026-08-23T01:53:32Z,KPHX,2026-08-24,gem_global,105.5,78.7
175,2026-08-23T01:53:32Z,KPHX,2026-08-22,ecmwf_ifs025,112.4,91.4
176,2026-08-23T01:53:32Z,KPHX,2026-08-23,ecmwf_ifs025,112.8,91.4
177,2026-08-23T01:53:32Z,KPHX,2026-08-24,ecmwf_ifs025,107.7,91.6
178,2026-08-23T01:53:32Z,KPHX,2026-08-22,ukmo_global_deterministic_10km,112.7,84.5
179,2026-08-23T01:53:32Z,KPHX,2026-08-23,ukmo_global_deterministic_10km,110.8,81.9
180,2026-08-23T01:53:32Z,KPHX,2026-08-24,ukmo_global_deterministic_10km,110.2,82.7
181,2026-08-23T01:53:32Z,KSAT,2026-08-22,gfs_seamless,103.7,73.6
182,2026-08-23T01:53:32Z,KSAT,2026-08-23,gfs_seamless,104.5,71.5
183,2026-08-23T01:53:32Z,KSAT,2026-08-24,gfs_seamless,103.3,69.3
184,2026-08-23T01:53:32Z,KSAT,2026-08-22,icon_global,103.9,76.6
185,2026-08-23T01:53:32Z,KSAT,2026-08-23,icon_global,103.9,77.2
186,2026-08-23T01:53:32Z,KSAT,2026-08-24,icon_global,101.9,73.5
187,2026-08-23T01:53:32Z,KSAT,2026-08-22,gem_global,100.4,72.9
188,2026-08-23T01:53:32Z,KSAT,2026-08-23,gem_global,100.1,73.4
189,2026-08-23T01:53:32Z,KSAT,2026-08-24,gem_global,98.2,68.9
190,2026-08-23T01:53:32Z,KSAT,2026-08-22,ecmwf_ifs025,102.2,77.5
191,2026-08-23T01:53:32Z,KSAT,2026-08-23,ecmwf_ifs025,103.0,80.3
192,2026-08-23T01:53:32Z,KSAT,2026-08-24,ecmwf_ifs025,101.9,79.6
193,2026-08-23T01:53:32Z,KSAT,2026-08-22,ukmo_global_deterministic_10km,102.7,78.0
194,2026-08-23T01:53:32Z,KSAT,2026-08-23,ukmo_global_deterministic_10km,102.6,79.8
195,2026-08-23T01:53:32Z,KSAT,2026-08-24,ukmo_global_deterministic_10km,102.6,77.9
211,2026-08-23T01:53:32Z,KSEA,2026-08-22,gfs_seamless,75.5,58.6
212,2026-08-23T01:53:32Z,KSEA,2026-08-23,gfs_seamless,75.3,59.2
213,2026-08-23T01:53:32Z,KSEA,2026-08-24,gfs_seamless,80.1,55.9
214,2026-08-23T01:53:32Z,KSEA,2026-08-22,icon_global,69.6,60.2
215,2026-08-23T01:53:32Z,KSEA,2026-08-23,icon_global,73.7,61.7
216,2026-08-23T01:53:32Z,KSEA,2026-08-24,icon_global,76.6,57.5
217,2026-08-23T01:53:32Z,KSEA,2026-08-22,gem_global,72.5,57.0
218,2026-08-23T01:53:32Z,KSEA,2026-08-23,gem_global,71.1,59.1
219,2026-08-23T01:53:32Z,KSEA,2026-08-24,gem_global,75.0,56.0
220,2026-08-23T01:53:32Z,KSEA,2026-08-22,ecmwf_ifs025,73.8,59.5
221,2026-08-23T01:53:32Z,KSEA,2026-08-23,ecmwf_ifs025,73.8,60.3
222,2026-08-23T01:53:32Z,KSEA,2026-08-24,ecmwf_ifs025,74.9,57.1
223,2026-08-23T01:53:32Z,KSEA,2026-08-22,ukmo_global_deterministic_10km,76.2,60.4
224,2026-08-23T01:53:32Z,KSEA,2026-08-23,ukmo_global_deterministic_10km,74.1,61.1
225,2026-08-23T01:53:32Z,KSEA,2026-08-24,ukmo_global_deterministic_10km,77.9,60.0
196,2026-08-23T01:53:32Z,KSFO,2026-08-22,gfs_seamless,70.5,56.2
197,2026-08-23T01:53:32Z,KSFO,2026-08-23,gfs_seamless,78.7,54.4
198,2026-08-23T01:53:32Z,KSFO,2026-08-24,gfs_seamless,70.0,55.2
199,2026-08-23T01:53:32Z,KSFO,2026-08-22,icon_global,72.6,60.2
200,2026-08-23T01:53:32Z,KSFO,2026-08-23,icon_global,75.9,60.0
201,2026-08-23T01:53:32Z,KSFO,2026-08-24,icon_global,70.9,60.1
202,2026-08-23T01:53:32Z,KSFO,2026-08-22,gem_global,66.2,58.6
203,2026-08-23T01:53:32Z,KSFO,2026-08-23,gem_global,67.8,58.1
204,2026-08-23T01:53:32Z,KSFO,2026-08-24,gem_global,65.4,58.1
205,2026-08-23T01:53:32Z,KSFO,2026-08-22,ecmwf_ifs025,68.3,58.3
206,2026-08-23T01:53:32Z,KSFO,2026-08-23,ecmwf_ifs025,69.0,58.0
207,2026-08-23T01:53:32Z,KSFO,2026-08-24,ecmwf_ifs025,67.1,58.9
208,2026-08-23T01:53:32Z,KSFO,2026-08-22,ukmo_global_deterministic_10km,76.6,59.1
209,2026-08-23T01:53:32Z,KSFO,2026-08-23,ukmo_global_deterministic_10km,80.0,57.9
210,2026-08-23T01:53:32Z,KSFO,2026-08-24,ukmo_global_deterministic_10km,70.1,59.6
