id,run_at,icao,forecast_date,model_name,high_f,low_f
1,2026-06-21T00:01:28Z,KATL,2026-06-20,gfs_seamless,86.6,71.4
2,2026-06-21T00:01:28Z,KATL,2026-06-21,gfs_seamless,86.7,69.6
3,2026-06-21T00:01:28Z,KATL,2026-06-22,gfs_seamless,91.5,72.9
4,2026-06-21T00:01:28Z,KATL,2026-06-20,icon_global,85.2,71.6
5,2026-06-21T00:01:28Z,KATL,2026-06-21,icon_global,90.1,70.2
6,2026-06-21T00:01:28Z,KATL,2026-06-22,icon_global,87.7,73.1
7,2026-06-21T00:01:28Z,KATL,2026-06-20,gem_global,81.7,69.8
8,2026-06-21T00:01:28Z,KATL,2026-06-21,gem_global,84.1,69.4
9,2026-06-21T00:01:28Z,KATL,2026-06-22,gem_global,85.2,71.7
10,2026-06-21T00:01:28Z,KATL,2026-06-20,ecmwf_ifs025,84.3,70.1
11,2026-06-21T00:01:28Z,KATL,2026-06-21,ecmwf_ifs025,87.1,70.7
12,2026-06-21T00:01:28Z,KATL,2026-06-22,ecmwf_ifs025,85.5,70.0
13,2026-06-21T00:01:28Z,KATL,2026-06-20,ukmo_global_deterministic_10km,85.0,73.5
14,2026-06-21T00:01:28Z,KATL,2026-06-21,ukmo_global_deterministic_10km,86.8,72.2
15,2026-06-21T00:01:28Z,KATL,2026-06-22,ukmo_global_deterministic_10km,88.9,73.5
16,2026-06-21T00:01:28Z,KAUS,2026-06-20,gfs_seamless,86.8,73.8
17,2026-06-21T00:01:28Z,KAUS,2026-06-21,gfs_seamless,89.1,74.8
18,2026-06-21T00:01:28Z,KAUS,2026-06-22,gfs_seamless,95.9,78.0
19,2026-06-21T00:01:28Z,KAUS,2026-06-20,icon_global,87.5,76.3
20,2026-06-21T00:01:28Z,KAUS,2026-06-21,icon_global,89.4,76.5
21,2026-06-21T00:01:28Z,KAUS,2026-06-22,icon_global,92.7,78.8
22,2026-06-21T00:01:28Z,KAUS,2026-06-20,gem_global,84.4,73.0
23,2026-06-21T00:01:28Z,KAUS,2026-06-21,gem_global,91.1,73.7
24,2026-06-21T00:01:28Z,KAUS,2026-06-22,gem_global,94.6,78.0
25,2026-06-21T00:01:28Z,KAUS,2026-06-20,ecmwf_ifs025,85.9,74.1
26,2026-06-21T00:01:28Z,KAUS,2026-06-21,ecmwf_ifs025,90.1,74.9
27,2026-06-21T00:01:28Z,KAUS,2026-06-22,ecmwf_ifs025,92.7,77.2
28,2026-06-21T00:01:28Z,KAUS,2026-06-20,ukmo_global_deterministic_10km,85.2,76.1
29,2026-06-21T00:01:28Z,KAUS,2026-06-21,ukmo_global_deterministic_10km,90.5,77.2
30,2026-06-21T00:01:28Z,KAUS,2026-06-22,ukmo_global_deterministic_10km,95.5,79.6
151,2026-06-21T00:01:28Z,KDCA,2026-06-20,gfs_seamless,88.0,64.4
152,2026-06-21T00:01:28Z,KDCA,2026-06-21,gfs_seamless,90.0,69.7
153,2026-06-21T00:01:28Z,KDCA,2026-06-22,gfs_seamless,89.9,71.1
154,2026-06-21T00:01:28Z,KDCA,2026-06-20,icon_global,87.5,67.6
155,2026-06-21T00:01:28Z,KDCA,2026-06-21,icon_global,87.1,70.3
156,2026-06-21T00:01:28Z,KDCA,2026-06-22,icon_global,93.6,73.1
157,2026-06-21T00:01:28Z,KDCA,2026-06-20,gem_global,85.8,67.2
