id,run_at,icao,forecast_date,model_name,high_f,low_f
1,2026-07-19T00:02:14Z,KATL,2026-07-18,gfs_seamless,93.0,72.8
2,2026-07-19T00:02:14Z,KATL,2026-07-19,gfs_seamless,94.5,73.8
3,2026-07-19T00:02:14Z,KATL,2026-07-20,gfs_seamless,95.4,72.6
4,2026-07-19T00:02:14Z,KATL,2026-07-18,icon_global,90.7,73.3
5,2026-07-19T00:02:14Z,KATL,2026-07-19,icon_global,91.3,72.4
6,2026-07-19T00:02:14Z,KATL,2026-07-20,icon_global,91.8,71.9
7,2026-07-19T00:02:14Z,KATL,2026-07-18,gem_global,89.1,73.1
8,2026-07-19T00:02:14Z,KATL,2026-07-19,gem_global,88.3,74.1
9,2026-07-19T00:02:14Z,KATL,2026-07-20,gem_global,88.6,74.2
10,2026-07-19T00:02:14Z,KATL,2026-07-18,ecmwf_ifs025,86.6,72.7
11,2026-07-19T00:02:14Z,KATL,2026-07-19,ecmwf_ifs025,89.3,72.5
12,2026-07-19T00:02:14Z,KATL,2026-07-20,ecmwf_ifs025,89.0,73.4
13,2026-07-19T00:02:14Z,KATL,2026-07-18,ukmo_global_deterministic_10km,91.7,75.0
14,2026-07-19T00:02:14Z,KATL,2026-07-19,ukmo_global_deterministic_10km,92.3,77.0
15,2026-07-19T00:02:14Z,KATL,2026-07-20,ukmo_global_deterministic_10km,87.3,76.8
16,2026-07-19T00:02:14Z,KAUS,2026-07-18,gfs_seamless,95.0,79.1
17,2026-07-19T00:02:14Z,KAUS,2026-07-19,gfs_seamless,95.0,77.1
18,2026-07-19T00:02:14Z,KAUS,2026-07-20,gfs_seamless,99.5,74.9
19,2026-07-19T00:02:14Z,KAUS,2026-07-18,icon_global,94.7,77.8
20,2026-07-19T00:02:14Z,KAUS,2026-07-19,icon_global,93.8,76.9
21,2026-07-19T00:02:14Z,KAUS,2026-07-20,icon_global,95.4,75.1
22,2026-07-19T00:02:14Z,KAUS,2026-07-18,gem_global,95.3,77.3
23,2026-07-19T00:02:14Z,KAUS,2026-07-19,gem_global,97.8,74.5
24,2026-07-19T00:02:14Z,KAUS,2026-07-20,gem_global,99.4,73.0
25,2026-07-19T00:02:14Z,KAUS,2026-07-18,ecmwf_ifs025,90.8,77.8
26,2026-07-19T00:02:14Z,KAUS,2026-07-19,ecmwf_ifs025,91.8,75.0
27,2026-07-19T00:02:14Z,KAUS,2026-07-20,ecmwf_ifs025,93.5,73.7
28,2026-07-19T00:02:14Z,KAUS,2026-07-18,ukmo_global_deterministic_10km,94.3,78.0
29,2026-07-19T00:02:14Z,KAUS,2026-07-19,ukmo_global_deterministic_10km,94.9,77.6
30,2026-07-19T00:02:14Z,KAUS,2026-07-20,ukmo_global_deterministic_10km,96.1,77.1
31,2026-07-19T00:02:14Z,KBOS,2026-07-18,gfs_seamless,82.0,61.4
32,2026-07-19T00:02:14Z,KBOS,2026-07-19,gfs_seamless,82.1,68.4
33,2026-07-19T00:02:14Z,KBOS,2026-07-20,gfs_seamless,80.4,59.4
34,2026-07-19T00:02:14Z,KBOS,2026-07-18,icon_global,84.2,65.5
35,2026-07-19T00:02:14Z,KBOS,2026-07-19,icon_global,79.4,67.7
36,2026-07-19T00:02:14Z,KBOS,2026-07-20,icon_global,83.3,60.8
37,2026-07-19T00:02:14Z,KBOS,2026-07-18,gem_global,79.0,64.7
38,2026-07-19T00:02:14Z,KBOS,2026-07-19,gem_global,74.2,66.3
39,2026-07-19T00:02:14Z,KBOS,2026-07-20,gem_global,74.4,60.3
40,2026-07-19T00:02:14Z,KBOS,2026-07-18,ecmwf_ifs025,81.4,63.4
41,2026-07-19T00:02:14Z,KBOS,2026-07-19,ecmwf_ifs025,78.8,67.0
42,2026-07-19T00:02:14Z,KBOS,2026-07-20,ecmwf_ifs025,80.5,59.9
43,2026-07-19T00:02:14Z,KBOS,2026-07-18,ukmo_global_deterministic_10km,85.9,68.8
44,2026-07-19T00:02:14Z,KBOS,2026-07-19,ukmo_global_deterministic_10km,81.3,70.1
45,2026-07-19T00:02:14Z,KBOS,2026-07-20,ukmo_global_deterministic_10km,82.2,66.1
226,2026-07-19T00:02:14Z,KDCA,2026-07-18,gfs_seamless,93.5,77.2
227,2026-07-19T00:02:14Z,KDCA,2026-07-19,gfs_seamless,88.9,73.6
228,2026-07-19T00:02:14Z,KDCA,2026-07-20,gfs_seamless,88.6,71.4
229,2026-07-19T00:02:14Z,KDCA,2026-07-18,icon_global,90.7,76.5
230,2026-07-19T00:02:14Z,KDCA,2026-07-19,icon_global,87.9,77.6
231,2026-07-19T00:02:14Z,KDCA,2026-07-20,icon_global,87.3,72.3
232,2026-07-19T00:02:14Z,KDCA,2026-07-18,gem_global,94.5,77.1
233,2026-07-19T00:02:14Z,KDCA,2026-07-19,gem_global,84.4,75.6
234,2026-07-19T00:02:14Z,KDCA,2026-07-20,gem_global,84.9,73.1
235,2026-07-19T00:02:14Z,KDCA,2026-07-18,ecmwf_ifs025,95.7,73.0
236,2026-07-19T00:02:14Z,KDCA,2026-07-19,ecmwf_ifs025,87.6,75.3
237,2026-07-19T00:02:14Z,KDCA,2026-07-20,ecmwf_ifs025,83.9,71.0
238,2026-07-19T00:02:14Z,KDCA,2026-07-18,ukmo_global_deterministic_10km,93.5,76.6
239,2026-07-19T00:02:14Z,KDCA,2026-07-19,ukmo_global_deterministic_10km,88.8,78.7
240,2026-07-19T00:02:14Z,KDCA,2026-07-20,ukmo_global_deterministic_10km,87.1,73.3
61,2026-07-19T00:02:14Z,KDEN,2026-07-18,gfs_seamless,92.6,65.5
62,2026-07-19T00:02:14Z,KDEN,2026-07-19,gfs_seamless,97.4,67.3
63,2026-07-19T00:02:14Z,KDEN,2026-07-20,gfs_seamless,100.5,70.8
64,2026-07-19T00:02:14Z,KDEN,2026-07-18,icon_global,92.3,62.4
65,2026-07-19T00:02:14Z,KDEN,2026-07-19,icon_global,96.6,64.9
66,2026-07-19T00:02:14Z,KDEN,2026-07-20,icon_global,98.5,68.1
67,2026-07-19T00:02:14Z,KDEN,2026-07-18,gem_global,92.9,61.8
68,2026-07-19T00:02:14Z,KDEN,2026-07-19,gem_global,96.0,60.7
69,2026-07-19T00:02:14Z,KDEN,2026-07-20,gem_global,97.5,65.2
70,2026-07-19T00:02:14Z,KDEN,2026-07-18,ecmwf_ifs025,92.2,67.9
71,2026-07-19T00:02:14Z,KDEN,2026-07-19,ecmwf_ifs025,97.8,70.3
72,2026-07-19T00:02:14Z,KDEN,2026-07-20,ecmwf_ifs025,100.0,73.3
73,2026-07-19T00:02:14Z,KDEN,2026-07-18,ukmo_global_deterministic_10km,94.2,61.5
74,2026-07-19T00:02:14Z,KDEN,2026-07-19,ukmo_global_deterministic_10km,97.8,64.5
75,2026-07-19T00:02:14Z,KDEN,2026-07-20,ukmo_global_deterministic_10km,99.0,69.0
46,2026-07-19T00:02:14Z,KDFW,2026-07-18,gfs_seamless,95.0,76.7
47,2026-07-19T00:02:14Z,KDFW,2026-07-19,gfs_seamless,97.1,76.6
48,2026-07-19T00:02:14Z,KDFW,2026-07-20,gfs_seamless,102.5,77.1
49,2026-07-19T00:02:14Z,KDFW,2026-07-18,icon_global,95.6,77.9
50,2026-07-19T00:02:14Z,KDFW,2026-07-19,icon_global,96.9,79.5
51,2026-07-19T00:02:14Z,KDFW,2026-07-20,icon_global,100.3,80.3
52,2026-07-19T00:02:14Z,KDFW,2026-07-18,gem_global,93.9,76.7
53,2026-07-19T00:02:14Z,KDFW,2026-07-19,gem_global,97.5,78.3
