id,run_at,icao,forecast_date,model_name,high_f,low_f
1,2026-08-22T01:43:10Z,KATL,2026-08-21,gfs_seamless,92.2,72.3
2,2026-08-22T01:43:10Z,KATL,2026-08-22,gfs_seamless,94.9,73.8
3,2026-08-22T01:43:10Z,KATL,2026-08-23,gfs_seamless,94.5,71.8
4,2026-08-22T01:43:10Z,KATL,2026-08-21,icon_global,92.1,75.3
5,2026-08-22T01:43:10Z,KATL,2026-08-22,icon_global,91.5,74.0
6,2026-08-22T01:43:10Z,KATL,2026-08-23,icon_global,90.8,72.9
7,2026-08-22T01:43:10Z,KATL,2026-08-21,gem_global,89.6,72.6
8,2026-08-22T01:43:10Z,KATL,2026-08-22,gem_global,88.8,71.3
9,2026-08-22T01:43:10Z,KATL,2026-08-23,gem_global,86.8,71.8
10,2026-08-22T01:43:10Z,KATL,2026-08-21,ecmwf_ifs025,90.5,70.8
11,2026-08-22T01:43:10Z,KATL,2026-08-22,ecmwf_ifs025,91.5,70.5
12,2026-08-22T01:43:10Z,KATL,2026-08-23,ecmwf_ifs025,92.4,71.4
13,2026-08-22T01:43:10Z,KATL,2026-08-21,ukmo_global_deterministic_10km,91.8,74.1
14,2026-08-22T01:43:10Z,KATL,2026-08-22,ukmo_global_deterministic_10km,92.7,75.3
15,2026-08-22T01:43:10Z,KATL,2026-08-23,ukmo_global_deterministic_10km,91.2,76.5
16,2026-08-22T01:43:10Z,KAUS,2026-08-21,gfs_seamless,102.3,77.8
17,2026-08-22T01:43:10Z,KAUS,2026-08-22,gfs_seamless,103.0,78.0
18,2026-08-22T01:43:10Z,KAUS,2026-08-23,gfs_seamless,108.1,77.9
19,2026-08-22T01:43:10Z,KAUS,2026-08-21,icon_global,104.5,78.1
20,2026-08-22T01:43:10Z,KAUS,2026-08-22,icon_global,106.7,79.2
21,2026-08-22T01:43:10Z,KAUS,2026-08-23,icon_global,107.5,79.2
22,2026-08-22T01:43:10Z,KAUS,2026-08-21,gem_global,102.0,76.6
23,2026-08-22T01:43:10Z,KAUS,2026-08-22,gem_global,102.7,76.9
24,2026-08-22T01:43:10Z,KAUS,2026-08-23,gem_global,102.5,76.4
25,2026-08-22T01:43:10Z,KAUS,2026-08-21,ecmwf_ifs025,102.7,78.2
26,2026-08-22T01:43:10Z,KAUS,2026-08-22,ecmwf_ifs025,103.4,79.8
27,2026-08-22T01:43:10Z,KAUS,2026-08-23,ecmwf_ifs025,104.4,79.5
28,2026-08-22T01:43:10Z,KAUS,2026-08-21,ukmo_global_deterministic_10km,103.0,79.1
29,2026-08-22T01:43:10Z,KAUS,2026-08-22,ukmo_global_deterministic_10km,104.0,80.0
30,2026-08-22T01:43:10Z,KAUS,2026-08-23,ukmo_global_deterministic_10km,105.1,80.2
46,2026-08-22T01:43:10Z,KDEN,2026-08-21,gfs_seamless,97.8,65.9
47,2026-08-22T01:43:10Z,KDEN,2026-08-22,gfs_seamless,96.4,63.6
48,2026-08-22T01:43:10Z,KDEN,2026-08-23,gfs_seamless,90.2,63.6
49,2026-08-22T01:43:10Z,KDEN,2026-08-21,icon_global,96.4,68.3
50,2026-08-22T01:43:10Z,KDEN,2026-08-22,icon_global,90.5,63.2
51,2026-08-22T01:43:10Z,KDEN,2026-08-23,icon_global,91.0,64.7
52,2026-08-22T01:43:10Z,KDEN,2026-08-21,gem_global,96.9,60.9
53,2026-08-22T01:43:10Z,KDEN,2026-08-22,gem_global,89.9,57.9
54,2026-08-22T01:43:10Z,KDEN,2026-08-23,gem_global,90.9,58.9
55,2026-08-22T01:43:10Z,KDEN,2026-08-21,ecmwf_ifs025,98.9,63.4
56,2026-08-22T01:43:10Z,KDEN,2026-08-22,ecmwf_ifs025,91.2,66.7
57,2026-08-22T01:43:10Z,KDEN,2026-08-23,ecmwf_ifs025,88.2,67.2
58,2026-08-22T01:43:10Z,KDEN,2026-08-21,ukmo_global_deterministic_10km,97.3,63.9
59,2026-08-22T01:43:10Z,KDEN,2026-08-22,ukmo_global_deterministic_10km,93.2,61.6
60,2026-08-22T01:43:10Z,KDEN,2026-08-23,ukmo_global_deterministic_10km,92.1,64.5
31,2026-08-22T01:43:10Z,KDFW,2026-08-21,gfs_seamless,99.0,84.8
32,2026-08-22T01:43:10Z,KDFW,2026-08-22,gfs_seamless,108.5,80.0
33,2026-08-22T01:43:10Z,KDFW,2026-08-23,gfs_seamless,110.9,78.5
34,2026-08-22T01:43:10Z,KDFW,2026-08-21,icon_global,102.4,82.8
35,2026-08-22T01:43:10Z,KDFW,2026-08-22,icon_global,107.3,86.1
36,2026-08-22T01:43:10Z,KDFW,2026-08-23,icon_global,109.8,86.8
37,2026-08-22T01:43:10Z,KDFW,2026-08-21,gem_global,103.2,81.7
38,2026-08-22T01:43:10Z,KDFW,2026-08-22,gem_global,105.0,82.2
39,2026-08-22T01:43:10Z,KDFW,2026-08-23,gem_global,104.8,86.7
40,2026-08-22T01:43:10Z,KDFW,2026-08-21,ecmwf_ifs025,100.7,83.3
41,2026-08-22T01:43:10Z,KDFW,2026-08-22,ecmwf_ifs025,106.1,85.4
42,2026-08-22T01:43:10Z,KDFW,2026-08-23,ecmwf_ifs025,107.1,87.2
