id,run_at,icao,forecast_date,model_name,high_f,low_f
1,2026-08-09T02:21:46Z,KATL,2026-08-08,gfs_seamless,91.2,71.4
2,2026-08-09T02:21:46Z,KATL,2026-08-09,gfs_seamless,91.2,72.9
3,2026-08-09T02:21:46Z,KATL,2026-08-10,gfs_seamless,89.6,72.9
4,2026-08-09T02:21:46Z,KATL,2026-08-08,icon_global,90.0,71.5
5,2026-08-09T02:21:46Z,KATL,2026-08-09,icon_global,89.5,72.7
6,2026-08-09T02:21:46Z,KATL,2026-08-10,icon_global,89.0,72.1
7,2026-08-09T02:21:46Z,KATL,2026-08-08,gem_global,88.6,71.0
8,2026-08-09T02:21:46Z,KATL,2026-08-09,gem_global,87.9,69.8
9,2026-08-09T02:21:46Z,KATL,2026-08-10,gem_global,89.8,72.9
10,2026-08-09T02:21:46Z,KATL,2026-08-08,ecmwf_ifs025,88.8,70.5
11,2026-08-09T02:21:46Z,KATL,2026-08-09,ecmwf_ifs025,90.0,72.2
12,2026-08-09T02:21:46Z,KATL,2026-08-10,ecmwf_ifs025,84.6,72.4
13,2026-08-09T02:21:46Z,KATL,2026-08-08,ukmo_global_deterministic_10km,89.8,73.2
14,2026-08-09T02:21:46Z,KATL,2026-08-09,ukmo_global_deterministic_10km,90.7,76.1
15,2026-08-09T02:21:46Z,KATL,2026-08-10,ukmo_global_deterministic_10km,89.8,79.2
16,2026-08-09T02:21:46Z,KAUS,2026-08-08,gfs_seamless,96.7,76.0
17,2026-08-09T02:21:46Z,KAUS,2026-08-09,gfs_seamless,96.7,77.7
18,2026-08-09T02:21:46Z,KAUS,2026-08-10,gfs_seamless,97.5,76.2
19,2026-08-09T02:21:46Z,KAUS,2026-08-08,icon_global,99.1,76.4
20,2026-08-09T02:21:46Z,KAUS,2026-08-09,icon_global,99.9,76.7
21,2026-08-09T02:21:46Z,KAUS,2026-08-10,icon_global,99.5,77.6
22,2026-08-09T02:21:46Z,KAUS,2026-08-08,gem_global,97.8,73.8
23,2026-08-09T02:21:46Z,KAUS,2026-08-09,gem_global,97.5,75.5
24,2026-08-09T02:21:46Z,KAUS,2026-08-10,gem_global,96.3,77.3
25,2026-08-09T02:21:46Z,KAUS,2026-08-08,ecmwf_ifs025,97.2,74.8
26,2026-08-09T02:21:46Z,KAUS,2026-08-09,ecmwf_ifs025,96.9,76.3
27,2026-08-09T02:21:46Z,KAUS,2026-08-10,ecmwf_ifs025,95.2,77.6
28,2026-08-09T02:21:46Z,KAUS,2026-08-08,ukmo_global_deterministic_10km,97.1,76.3
29,2026-08-09T02:21:46Z,KAUS,2026-08-09,ukmo_global_deterministic_10km,98.2,78.5
30,2026-08-09T02:21:46Z,KAUS,2026-08-10,ukmo_global_deterministic_10km,98.4,77.9
31,2026-08-09T02:21:46Z,KBOS,2026-08-08,gfs_seamless,92.6,72.3
32,2026-08-09T02:21:46Z,KBOS,2026-08-09,gfs_seamless,92.1,70.6
33,2026-08-09T02:21:46Z,KBOS,2026-08-10,gfs_seamless,92.8,66.1
34,2026-08-09T02:21:46Z,KBOS,2026-08-08,icon_global,91.0,75.4
35,2026-08-09T02:21:46Z,KBOS,2026-08-09,icon_global,90.8,74.2
36,2026-08-09T02:21:46Z,KBOS,2026-08-10,icon_global,91.1,70.5
37,2026-08-09T02:21:46Z,KBOS,2026-08-08,gem_global,82.5,70.1
38,2026-08-09T02:21:46Z,KBOS,2026-08-09,gem_global,82.5,73.2
39,2026-08-09T02:21:46Z,KBOS,2026-08-10,gem_global,78.6,69.0
40,2026-08-09T02:21:46Z,KBOS,2026-08-08,ecmwf_ifs025,90.8,73.2
41,2026-08-09T02:21:46Z,KBOS,2026-08-09,ecmwf_ifs025,90.2,72.1
42,2026-08-09T02:21:46Z,KBOS,2026-08-10,ecmwf_ifs025,90.7,68.7
43,2026-08-09T02:21:46Z,KBOS,2026-08-08,ukmo_global_deterministic_10km,91.8,74.5
44,2026-08-09T02:21:46Z,KBOS,2026-08-09,ukmo_global_deterministic_10km,91.8,77.4
45,2026-08-09T02:21:46Z,KBOS,2026-08-10,ukmo_global_deterministic_10km,92.5,73.7
226,2026-08-09T02:21:46Z,KDCA,2026-08-08,gfs_seamless,93.4,73.7
227,2026-08-09T02:21:46Z,KDCA,2026-08-09,gfs_seamless,95.2,73.8
228,2026-08-09T02:21:46Z,KDCA,2026-08-10,gfs_seamless,96.5,73.3
229,2026-08-09T02:21:46Z,KDCA,2026-08-08,icon_global,92.9,75.1
230,2026-08-09T02:21:46Z,KDCA,2026-08-09,icon_global,93.0,77.4
231,2026-08-09T02:21:46Z,KDCA,2026-08-10,icon_global,97.4,78.9
232,2026-08-09T02:21:46Z,KDCA,2026-08-08,gem_global,93.7,75.6
233,2026-08-09T02:21:46Z,KDCA,2026-08-09,gem_global,92.6,75.1
234,2026-08-09T02:21:46Z,KDCA,2026-08-10,gem_global,95.3,72.6
235,2026-08-09T02:21:46Z,KDCA,2026-08-08,ecmwf_ifs025,87.8,72.9
236,2026-08-09T02:21:46Z,KDCA,2026-08-09,ecmwf_ifs025,94.2,73.7
237,2026-08-09T02:21:46Z,KDCA,2026-08-10,ecmwf_ifs025,96.9,75.3
238,2026-08-09T02:21:46Z,KDCA,2026-08-08,ukmo_global_deterministic_10km,92.3,77.5
239,2026-08-09T02:21:46Z,KDCA,2026-08-09,ukmo_global_deterministic_10km,94.7,80.0
240,2026-08-09T02:21:46Z,KDCA,2026-08-10,ukmo_global_deterministic_10km,98.2,81.3
61,2026-08-09T02:21:46Z,KDEN,2026-08-08,gfs_seamless,99.2,65.0
62,2026-08-09T02:21:46Z,KDEN,2026-08-09,gfs_seamless,97.9,69.5
63,2026-08-09T02:21:46Z,KDEN,2026-08-10,gfs_seamless,96.0,65.2
64,2026-08-09T02:21:46Z,KDEN,2026-08-08,icon_global,96.8,64.6
65,2026-08-09T02:21:46Z,KDEN,2026-08-09,icon_global,96.0,67.9
66,2026-08-09T02:21:46Z,KDEN,2026-08-10,icon_global,97.1,69.2
67,2026-08-09T02:21:46Z,KDEN,2026-08-08,gem_global,98.2,58.2
68,2026-08-09T02:21:46Z,KDEN,2026-08-09,gem_global,96.7,60.8
69,2026-08-09T02:21:46Z,KDEN,2026-08-10,gem_global,95.8,61.0
70,2026-08-09T02:21:46Z,KDEN,2026-08-08,ecmwf_ifs025,99.0,69.7
