id,run_at,icao,forecast_date,model_name,high_f,low_f
1,2026-08-04T01:02:42Z,KATL,2026-08-03,gfs_seamless,84.2,69.3
2,2026-08-04T01:02:42Z,KATL,2026-08-04,gfs_seamless,84.6,71.1
3,2026-08-04T01:02:42Z,KATL,2026-08-05,gfs_seamless,88.2,71.3
4,2026-08-04T01:02:42Z,KATL,2026-08-03,icon_global,84.5,67.4
5,2026-08-04T01:02:42Z,KATL,2026-08-04,icon_global,83.5,69.1
6,2026-08-04T01:02:42Z,KATL,2026-08-05,icon_global,87.7,71.0
7,2026-08-04T01:02:42Z,KATL,2026-08-03,gem_global,81.5,67.5
8,2026-08-04T01:02:42Z,KATL,2026-08-04,gem_global,82.7,70.5
9,2026-08-04T01:02:42Z,KATL,2026-08-05,gem_global,82.2,70.4
10,2026-08-04T01:02:42Z,KATL,2026-08-03,ecmwf_ifs025,85.5,68.9
11,2026-08-04T01:02:42Z,KATL,2026-08-04,ecmwf_ifs025,81.2,69.8
12,2026-08-04T01:02:42Z,KATL,2026-08-05,ecmwf_ifs025,82.4,70.5
13,2026-08-04T01:02:42Z,KATL,2026-08-03,ukmo_global_deterministic_10km,85.4,71.1
14,2026-08-04T01:02:42Z,KATL,2026-08-04,ukmo_global_deterministic_10km,80.3,74.2
15,2026-08-04T01:02:42Z,KATL,2026-08-05,ukmo_global_deterministic_10km,83.3,72.0
16,2026-08-04T01:02:42Z,KAUS,2026-08-03,gfs_seamless,100.2,72.3
17,2026-08-04T01:02:42Z,KAUS,2026-08-04,gfs_seamless,98.6,77.1
18,2026-08-04T01:02:42Z,KAUS,2026-08-05,gfs_seamless,104.5,77.8
19,2026-08-04T01:02:42Z,KAUS,2026-08-03,icon_global,101.3,70.9
20,2026-08-04T01:02:42Z,KAUS,2026-08-04,icon_global,99.5,74.9
21,2026-08-04T01:02:42Z,KAUS,2026-08-05,icon_global,99.4,78.0
22,2026-08-04T01:02:42Z,KAUS,2026-08-03,gem_global,100.5,70.4
23,2026-08-04T01:02:42Z,KAUS,2026-08-04,gem_global,100.0,74.8
24,2026-08-04T01:02:42Z,KAUS,2026-08-05,gem_global,99.9,76.7
25,2026-08-04T01:02:42Z,KAUS,2026-08-03,ecmwf_ifs025,97.1,72.8
26,2026-08-04T01:02:42Z,KAUS,2026-08-04,ecmwf_ifs025,98.0,75.1
27,2026-08-04T01:02:42Z,KAUS,2026-08-05,ecmwf_ifs025,98.8,77.2
28,2026-08-04T01:02:42Z,KAUS,2026-08-03,ukmo_global_deterministic_10km,99.3,74.4
29,2026-08-04T01:02:42Z,KAUS,2026-08-04,ukmo_global_deterministic_10km,98.6,78.0
30,2026-08-04T01:02:42Z,KAUS,2026-08-05,ukmo_global_deterministic_10km,96.8,79.2
211,2026-08-04T01:02:42Z,KDCA,2026-08-03,gfs_seamless,86.2,74.6
212,2026-08-04T01:02:42Z,KDCA,2026-08-04,gfs_seamless,84.6,70.4
213,2026-08-04T01:02:42Z,KDCA,2026-08-05,gfs_seamless,81.4,73.0
214,2026-08-04T01:02:42Z,KDCA,2026-08-03,icon_global,87.7,76.4
215,2026-08-04T01:02:42Z,KDCA,2026-08-04,icon_global,87.9,71.4
216,2026-08-04T01:02:42Z,KDCA,2026-08-05,icon_global,83.4,74.7
217,2026-08-04T01:02:42Z,KDCA,2026-08-03,gem_global,86.5,73.0
218,2026-08-04T01:02:42Z,KDCA,2026-08-04,gem_global,85.0,75.3
219,2026-08-04T01:02:42Z,KDCA,2026-08-05,gem_global,83.1,73.5
220,2026-08-04T01:02:42Z,KDCA,2026-08-03,ecmwf_ifs025,87.6,74.4
221,2026-08-04T01:02:42Z,KDCA,2026-08-04,ecmwf_ifs025,86.0,72.3
222,2026-08-04T01:02:42Z,KDCA,2026-08-05,ecmwf_ifs025,86.4,73.0
223,2026-08-04T01:02:42Z,KDCA,2026-08-03,ukmo_global_deterministic_10km,89.0,76.1
224,2026-08-04T01:02:42Z,KDCA,2026-08-04,ukmo_global_deterministic_10km,89.5,75.6
225,2026-08-04T01:02:42Z,KDCA,2026-08-05,ukmo_global_deterministic_10km,84.9,74.9
46,2026-08-04T01:02:42Z,KDEN,2026-08-03,gfs_seamless,99.5,72.6
47,2026-08-04T01:02:42Z,KDEN,2026-08-04,gfs_seamless,72.3,57.9
48,2026-08-04T01:02:42Z,KDEN,2026-08-05,gfs_seamless,88.4,49.9
49,2026-08-04T01:02:42Z,KDEN,2026-08-03,icon_global,100.3,73.4
50,2026-08-04T01:02:42Z,KDEN,2026-08-04,icon_global,73.5,59.6
51,2026-08-04T01:02:42Z,KDEN,2026-08-05,icon_global,82.2,53.9
52,2026-08-04T01:02:42Z,KDEN,2026-08-03,gem_global,97.6,64.3
53,2026-08-04T01:02:42Z,KDEN,2026-08-04,gem_global,74.3,62.6
54,2026-08-04T01:02:42Z,KDEN,2026-08-05,gem_global,81.0,55.3
55,2026-08-04T01:02:42Z,KDEN,2026-08-03,ecmwf_ifs025,101.3,72.9
56,2026-08-04T01:02:42Z,KDEN,2026-08-04,ecmwf_ifs025,81.3,62.9
57,2026-08-04T01:02:42Z,KDEN,2026-08-05,ecmwf_ifs025,82.8,59.3
58,2026-08-04T01:02:42Z,KDEN,2026-08-03,ukmo_global_deterministic_10km,101.1,69.4
59,2026-08-04T01:02:42Z,KDEN,2026-08-04,ukmo_global_deterministic_10km,75.9,56.5
60,2026-08-04T01:02:42Z,KDEN,2026-08-05,ukmo_global_deterministic_10km,80.0,52.9
31,2026-08-04T01:02:42Z,KDFW,2026-08-03,gfs_seamless,100.1,75.6
32,2026-08-04T01:02:42Z,KDFW,2026-08-04,gfs_seamless,100.5,77.8
33,2026-08-04T01:02:42Z,KDFW,2026-08-05,gfs_seamless,106.4,79.0
34,2026-08-04T01:02:42Z,KDFW,2026-08-03,icon_global,99.9,76.5
35,2026-08-04T01:02:42Z,KDFW,2026-08-04,icon_global,100.7,79.8
36,2026-08-04T01:02:42Z,KDFW,2026-08-05,icon_global,100.9,80.3
37,2026-08-04T01:02:42Z,KDFW,2026-08-03,gem_global,97.5,69.5
38,2026-08-04T01:02:42Z,KDFW,2026-08-04,gem_global,100.2,77.3
39,2026-08-04T01:02:42Z,KDFW,2026-08-05,gem_global,99.7,78.8
40,2026-08-04T01:02:42Z,KDFW,2026-08-03,ecmwf_ifs025,99.2,74.8
41,2026-08-04T01:02:42Z,KDFW,2026-08-04,ecmwf_ifs025,102.1,80.7
42,2026-08-04T01:02:42Z,KDFW,2026-08-05,ecmwf_ifs025,101.3,82.8
43,2026-08-04T01:02:42Z,KDFW,2026-08-03,ukmo_global_deterministic_10km,99.7,80.7
44,2026-08-04T01:02:42Z,KDFW,2026-08-04,ukmo_global_deterministic_10km,100.0,82.6
45,2026-08-04T01:02:42Z,KDFW,2026-08-05,ukmo_global_deterministic_10km,100.0,83.3
61,2026-08-04T01:02:42Z,KIAH,2026-08-03,gfs_seamless,97.0,77.5
62,2026-08-04T01:02:42Z,KIAH,2026-08-04,gfs_seamless,96.9,78.4
63,2026-08-04T01:02:42Z,KIAH,2026-08-05,gfs_seamless,101.6,77.0
64,2026-08-04T01:02:42Z,KIAH,2026-08-03,icon_global,96.8,75.8
65,2026-08-04T01:02:42Z,KIAH,2026-08-04,icon_global,96.3,76.6
66,2026-08-04T01:02:42Z,KIAH,2026-08-05,icon_global,94.2,77.7
67,2026-08-04T01:02:42Z,KIAH,2026-08-03,gem_global,98.9,75.4
68,2026-08-04T01:02:42Z,KIAH,2026-08-04,gem_global,98.9,75.7
69,2026-08-04T01:02:42Z,KIAH,2026-08-05,gem_global,98.7,76.4
70,2026-08-04T01:02:42Z,KIAH,2026-08-03,ecmwf_ifs025,95.5,76.8
71,2026-08-04T01:02:42Z,KIAH,2026-08-04,ecmwf_ifs025,96.1,77.6
72,2026-08-04T01:02:42Z,KIAH,2026-08-05,ecmwf_ifs025,96.8,78.1
73,2026-08-04T01:02:42Z,KIAH,2026-08-03,ukmo_global_deterministic_10km,95.8,79.6
74,2026-08-04T01:02:42Z,KIAH,2026-08-04,ukmo_global_deterministic_10km,95.1,79.7
75,2026-08-04T01:02:42Z,KIAH,2026-08-05,ukmo_global_deterministic_10km,97.7,81.1
76,2026-08-04T01:02:42Z,KLAX,2026-08-03,gfs_seamless,77.5,67.1
77,2026-08-04T01:02:42Z,KLAX,2026-08-04,gfs_seamless,75.4,66.4
78,2026-08-04T01:02:42Z,KLAX,2026-08-05,gfs_seamless,79.5,62.9
79,2026-08-04T01:02:42Z,KLAX,2026-08-03,icon_global,81.9,66.7
80,2026-08-04T01:02:42Z,KLAX,2026-08-04,icon_global,82.3,64.0
81,2026-08-04T01:02:42Z,KLAX,2026-08-05,icon_global,81.2,65.6
82,2026-08-04T01:02:42Z,KLAX,2026-08-03,gem_global,79.4,63.0
83,2026-08-04T01:02:42Z,KLAX,2026-08-04,gem_global,79.2,65.6
84,2026-08-04T01:02:42Z,KLAX,2026-08-05,gem_global,78.4,65.6
85,2026-08-04T01:02:42Z,KLAX,2026-08-03,ecmwf_ifs025,88.0,68.5
86,2026-08-04T01:02:42Z,KLAX,2026-08-04,ecmwf_ifs025,88.6,66.7
87,2026-08-04T01:02:42Z,KLAX,2026-08-05,ecmwf_ifs025,88.4,66.9
88,2026-08-04T01:02:42Z,KLAX,2026-08-03,ukmo_global_deterministic_10km,76.1,67.1
89,2026-08-04T01:02:42Z,KLAX,2026-08-04,ukmo_global_deterministic_10km,77.0,67.6
90,2026-08-04T01:02:42Z,KLAX,2026-08-05,ukmo_global_deterministic_10km,74.1,65.7
91,2026-08-04T01:02:42Z,KMIA,2026-08-03,gfs_seamless,88.7,74.2
92,2026-08-04T01:02:42Z,KMIA,2026-08-04,gfs_seamless,86.7,74.2
93,2026-08-04T01:02:42Z,KMIA,2026-08-05,gfs_seamless,92.1,74.8
94,2026-08-04T01:02:42Z,KMIA,2026-08-03,icon_global,90.8,79.6
95,2026-08-04T01:02:42Z,KMIA,2026-08-04,icon_global,88.0,79.0
96,2026-08-04T01:02:42Z,KMIA,2026-08-05,icon_global,85.5,80.1
97,2026-08-04T01:02:42Z,KMIA,2026-08-03,gem_global,90.4,74.6
98,2026-08-04T01:02:42Z,KMIA,2026-08-04,gem_global,86.1,76.3
99,2026-08-04T01:02:42Z,KMIA,2026-08-05,gem_global,88.6,78.8
100,2026-08-04T01:02:42Z,KMIA,2026-08-03,ecmwf_ifs025,87.3,76.6
101,2026-08-04T01:02:42Z,KMIA,2026-08-04,ecmwf_ifs025,85.3,76.9
102,2026-08-04T01:02:42Z,KMIA,2026-08-05,ecmwf_ifs025,84.3,78.7
103,2026-08-04T01:02:42Z,KMIA,2026-08-03,ukmo_global_deterministic_10km,93.8,80.1
104,2026-08-04T01:02:42Z,KMIA,2026-08-04,ukmo_global_deterministic_10km,93.1,83.6
105,2026-08-04T01:02:42Z,KMIA,2026-08-05,ukmo_global_deterministic_10km,87.7,79.8
106,2026-08-04T01:02:42Z,KMSP,2026-08-03,gfs_seamless,86.3,66.9
107,2026-08-04T01:02:42Z,KMSP,2026-08-04,gfs_seamless,76.5,64.6
108,2026-08-04T01:02:42Z,KMSP,2026-08-05,gfs_seamless,86.3,55.7
109,2026-08-04T01:02:42Z,KMSP,2026-08-03,icon_global,87.4,67.4
110,2026-08-04T01:02:42Z,KMSP,2026-08-04,icon_global,77.1,64.5
111,2026-08-04T01:02:42Z,KMSP,2026-08-05,icon_global,80.2,58.9
112,2026-08-04T01:02:42Z,KMSP,2026-08-03,gem_global,85.6,66.1
113,2026-08-04T01:02:42Z,KMSP,2026-08-04,gem_global,77.9,64.8
114,2026-08-04T01:02:42Z,KMSP,2026-08-05,gem_global,76.9,54.9
115,2026-08-04T01:02:42Z,KMSP,2026-08-03,ecmwf_ifs025,86.7,66.6
116,2026-08-04T01:02:42Z,KMSP,2026-08-04,ecmwf_ifs025,74.1,62.5
117,2026-08-04T01:02:42Z,KMSP,2026-08-05,ecmwf_ifs025,77.5,58.2
118,2026-08-04T01:02:42Z,KMSP,2026-08-03,ukmo_global_deterministic_10km,88.9,70.4
119,2026-08-04T01:02:42Z,KMSP,2026-08-04,ukmo_global_deterministic_10km,78.7,66.4
120,2026-08-04T01:02:42Z,KMSP,2026-08-05,ukmo_global_deterministic_10km,78.8,63.4
121,2026-08-04T01:02:42Z,KNYC,2026-08-03,gfs_seamless,83.9,69.3
122,2026-08-04T01:02:42Z,KNYC,2026-08-04,gfs_seamless,79.4,65.0
123,2026-08-04T01:02:42Z,KNYC,2026-08-05,gfs_seamless,85.7,64.3
124,2026-08-04T01:02:42Z,KNYC,2026-08-03,icon_global,81.8,74.1
125,2026-08-04T01:02:42Z,KNYC,2026-08-04,icon_global,84.2,69.3
126,2026-08-04T01:02:42Z,KNYC,2026-08-05,icon_global,80.1,69.8
127,2026-08-04T01:02:42Z,KNYC,2026-08-03,gem_global,79.2,68.3
128,2026-08-04T01:02:42Z,KNYC,2026-08-04,gem_global,78.8,62.4
129,2026-08-04T01:02:42Z,KNYC,2026-08-05,gem_global,78.5,62.5
130,2026-08-04T01:02:42Z,KNYC,2026-08-03,ecmwf_ifs025,83.1,72.3
131,2026-08-04T01:02:42Z,KNYC,2026-08-04,ecmwf_ifs025,82.8,65.8
132,2026-08-04T01:02:42Z,KNYC,2026-08-05,ecmwf_ifs025,79.5,67.8
133,2026-08-04T01:02:42Z,KNYC,2026-08-03,ukmo_global_deterministic_10km,87.4,75.1
134,2026-08-04T01:02:42Z,KNYC,2026-08-04,ukmo_global_deterministic_10km,86.0,71.3
135,2026-08-04T01:02:42Z,KNYC,2026-08-05,ukmo_global_deterministic_10km,85.9,72.1
136,2026-08-04T01:02:42Z,KOKC,2026-08-03,gfs_seamless,97.9,67.8
137,2026-08-04T01:02:42Z,KOKC,2026-08-04,gfs_seamless,100.2,75.3
138,2026-08-04T01:02:42Z,KOKC,2026-08-05,gfs_seamless,108.7,77.1
139,2026-08-04T01:02:42Z,KOKC,2026-08-03,icon_global,98.0,66.9
140,2026-08-04T01:02:42Z,KOKC,2026-08-04,icon_global,101.9,73.2
141,2026-08-04T01:02:42Z,KOKC,2026-08-05,icon_global,102.5,78.1
142,2026-08-04T01:02:42Z,KOKC,2026-08-03,gem_global,98.1,67.4
143,2026-08-04T01:02:42Z,KOKC,2026-08-04,gem_global,102.1,76.2
144,2026-08-04T01:02:42Z,KOKC,2026-08-05,gem_global,102.9,83.0
145,2026-08-04T01:02:42Z,KOKC,2026-08-03,ecmwf_ifs025,98.3,72.8
146,2026-08-04T01:02:42Z,KOKC,2026-08-04,ecmwf_ifs025,103.5,78.0
147,2026-08-04T01:02:42Z,KOKC,2026-08-05,ecmwf_ifs025,101.6,82.9
148,2026-08-04T01:02:42Z,KOKC,2026-08-03,ukmo_global_deterministic_10km,99.8,75.0
149,2026-08-04T01:02:42Z,KOKC,2026-08-04,ukmo_global_deterministic_10km,103.5,79.0
150,2026-08-04T01:02:42Z,KOKC,2026-08-05,ukmo_global_deterministic_10km,102.5,81.8
151,2026-08-04T01:02:42Z,KPHL,2026-08-03,gfs_seamless,86.7,76.5
152,2026-08-04T01:02:42Z,KPHL,2026-08-04,gfs_seamless,83.0,68.0
153,2026-08-04T01:02:42Z,KPHL,2026-08-05,gfs_seamless,82.1,69.3
154,2026-08-04T01:02:42Z,KPHL,2026-08-03,icon_global,83.4,76.3
155,2026-08-04T01:02:42Z,KPHL,2026-08-04,icon_global,86.1,68.6
156,2026-08-04T01:02:42Z,KPHL,2026-08-05,icon_global,80.3,71.0
157,2026-08-04T01:02:42Z,KPHL,2026-08-03,gem_global,81.7,70.9
158,2026-08-04T01:02:42Z,KPHL,2026-08-04,gem_global,82.4,65.9
159,2026-08-04T01:02:42Z,KPHL,2026-08-05,gem_global,77.0,69.1
160,2026-08-04T01:02:42Z,KPHL,2026-08-03,ecmwf_ifs025,82.0,72.7
161,2026-08-04T01:02:42Z,KPHL,2026-08-04,ecmwf_ifs025,84.4,66.5
162,2026-08-04T01:02:42Z,KPHL,2026-08-05,ecmwf_ifs025,80.8,70.9
163,2026-08-04T01:02:42Z,KPHL,2026-08-03,ukmo_global_deterministic_10km,87.3,75.8
