id,run_at,icao,forecast_date,model_name,high_f,low_f
1,2026-07-31T00:11:48Z,KATL,2026-07-30,gfs_seamless,89.8,71.4
2,2026-07-31T00:11:48Z,KATL,2026-07-31,gfs_seamless,92.9,67.5
3,2026-07-31T00:11:48Z,KATL,2026-08-01,gfs_seamless,79.1,73.4
4,2026-07-31T00:11:48Z,KATL,2026-07-30,icon_global,88.2,72.7
5,2026-07-31T00:11:48Z,KATL,2026-07-31,icon_global,86.6,67.0
6,2026-07-31T00:11:48Z,KATL,2026-08-01,icon_global,87.3,72.4
7,2026-07-31T00:11:48Z,KATL,2026-07-30,gem_global,86.1,70.1
8,2026-07-31T00:11:48Z,KATL,2026-07-31,gem_global,86.9,64.8
9,2026-07-31T00:11:48Z,KATL,2026-08-01,gem_global,84.6,69.4
10,2026-07-31T00:11:48Z,KATL,2026-07-30,ecmwf_ifs025,90.1,71.1
11,2026-07-31T00:11:48Z,KATL,2026-07-31,ecmwf_ifs025,91.4,67.8
12,2026-07-31T00:11:48Z,KATL,2026-08-01,ecmwf_ifs025,84.2,72.5
13,2026-07-31T00:11:48Z,KATL,2026-07-30,ukmo_global_deterministic_10km,88.7,74.7
14,2026-07-31T00:11:48Z,KATL,2026-07-31,ukmo_global_deterministic_10km,91.2,73.7
15,2026-07-31T00:11:48Z,KATL,2026-08-01,ukmo_global_deterministic_10km,91.0,75.6
16,2026-07-31T00:11:48Z,KAUS,2026-07-30,gfs_seamless,99.3,78.5
17,2026-07-31T00:11:48Z,KAUS,2026-07-31,gfs_seamless,99.3,75.5
18,2026-07-31T00:11:48Z,KAUS,2026-08-01,gfs_seamless,105.1,76.3
19,2026-07-31T00:11:48Z,KAUS,2026-07-30,icon_global,98.9,78.3
20,2026-07-31T00:11:48Z,KAUS,2026-07-31,icon_global,98.3,77.4
21,2026-07-31T00:11:48Z,KAUS,2026-08-01,icon_global,101.4,76.5
22,2026-07-31T00:11:48Z,KAUS,2026-07-30,gem_global,97.3,77.1
23,2026-07-31T00:11:48Z,KAUS,2026-07-31,gem_global,98.0,74.9
24,2026-07-31T00:11:48Z,KAUS,2026-08-01,gem_global,101.8,75.9
25,2026-07-31T00:11:48Z,KAUS,2026-07-30,ecmwf_ifs025,98.5,77.9
26,2026-07-31T00:11:48Z,KAUS,2026-07-31,ecmwf_ifs025,99.8,75.7
27,2026-07-31T00:11:48Z,KAUS,2026-08-01,ecmwf_ifs025,97.6,77.9
28,2026-07-31T00:11:48Z,KAUS,2026-07-30,ukmo_global_deterministic_10km,98.6,78.7
29,2026-07-31T00:11:48Z,KAUS,2026-07-31,ukmo_global_deterministic_10km,100.8,77.9
30,2026-07-31T00:11:48Z,KAUS,2026-08-01,ukmo_global_deterministic_10km,96.5,77.9
31,2026-07-31T00:11:48Z,KBOS,2026-07-30,gfs_seamless,71.4,63.9
32,2026-07-31T00:11:48Z,KBOS,2026-07-31,gfs_seamless,80.7,62.6
33,2026-07-31T00:11:48Z,KBOS,2026-08-01,gfs_seamless,82.9,65.5
34,2026-07-31T00:11:48Z,KBOS,2026-07-30,icon_global,69.8,64.1
35,2026-07-31T00:11:48Z,KBOS,2026-07-31,icon_global,75.5,63.9
36,2026-07-31T00:11:48Z,KBOS,2026-08-01,icon_global,82.0,65.3
37,2026-07-31T00:11:48Z,KBOS,2026-07-30,gem_global,66.3,63.9
38,2026-07-31T00:11:48Z,KBOS,2026-07-31,gem_global,75.1,64.4
39,2026-07-31T00:11:48Z,KBOS,2026-08-01,gem_global,78.6,65.8
40,2026-07-31T00:11:48Z,KBOS,2026-07-30,ecmwf_ifs025,71.2,65.2
41,2026-07-31T00:11:48Z,KBOS,2026-07-31,ecmwf_ifs025,76.1,63.4
42,2026-07-31T00:11:48Z,KBOS,2026-08-01,ecmwf_ifs025,81.3,66.0
43,2026-07-31T00:11:48Z,KBOS,2026-07-30,ukmo_global_deterministic_10km,69.6,62.9
44,2026-07-31T00:11:48Z,KBOS,2026-07-31,ukmo_global_deterministic_10km,75.7,63.9
45,2026-07-31T00:11:48Z,KBOS,2026-08-01,ukmo_global_deterministic_10km,82.7,69.4
46,2026-07-31T00:11:48Z,KDEN,2026-07-30,gfs_seamless,93.2,65.5
47,2026-07-31T00:11:48Z,KDEN,2026-07-31,gfs_seamless,88.9,66.2
48,2026-07-31T00:11:48Z,KDEN,2026-08-01,gfs_seamless,90.4,60.6
49,2026-07-31T00:11:48Z,KDEN,2026-07-30,icon_global,93.8,65.6
50,2026-07-31T00:11:48Z,KDEN,2026-07-31,icon_global,87.8,65.5
51,2026-07-31T00:11:48Z,KDEN,2026-08-01,icon_global,91.8,62.3
52,2026-07-31T00:11:48Z,KDEN,2026-07-30,gem_global,91.7,62.0
53,2026-07-31T00:11:48Z,KDEN,2026-07-31,gem_global,86.6,58.7
54,2026-07-31T00:11:48Z,KDEN,2026-08-01,gem_global,90.2,57.1
55,2026-07-31T00:11:48Z,KDEN,2026-07-30,ecmwf_ifs025,92.7,65.9
56,2026-07-31T00:11:48Z,KDEN,2026-07-31,ecmwf_ifs025,87.1,65.5
57,2026-07-31T00:11:48Z,KDEN,2026-08-01,ecmwf_ifs025,91.2,64.0
58,2026-07-31T00:11:48Z,KDEN,2026-07-30,ukmo_global_deterministic_10km,90.0,63.6
59,2026-07-31T00:11:48Z,KDEN,2026-07-31,ukmo_global_deterministic_10km,88.2,63.0
60,2026-07-31T00:11:48Z,KDEN,2026-08-01,ukmo_global_deterministic_10km,92.2,61.7
61,2026-07-31T00:11:48Z,KIAH,2026-07-30,gfs_seamless,98.3,79.4
62,2026-07-31T00:11:48Z,KIAH,2026-07-31,gfs_seamless,98.5,76.2
63,2026-07-31T00:11:48Z,KIAH,2026-08-01,gfs_seamless,99.6,77.8
64,2026-07-31T00:11:48Z,KIAH,2026-07-30,icon_global,95.5,78.7
65,2026-07-31T00:11:48Z,KIAH,2026-07-31,icon_global,94.5,78.7
66,2026-07-31T00:11:48Z,KIAH,2026-08-01,icon_global,94.7,78.2
67,2026-07-31T00:11:48Z,KIAH,2026-07-30,gem_global,96.2,76.0
68,2026-07-31T00:11:48Z,KIAH,2026-07-31,gem_global,97.3,76.0
69,2026-07-31T00:11:48Z,KIAH,2026-08-01,gem_global,97.9,77.0
70,2026-07-31T00:11:48Z,KIAH,2026-07-30,ecmwf_ifs025,95.2,78.2
71,2026-07-31T00:11:48Z,KIAH,2026-07-31,ecmwf_ifs025,96.4,77.0
72,2026-07-31T00:11:48Z,KIAH,2026-08-01,ecmwf_ifs025,95.7,78.2
73,2026-07-31T00:11:48Z,KIAH,2026-07-30,ukmo_global_deterministic_10km,97.0,79.0
74,2026-07-31T00:11:48Z,KIAH,2026-07-31,ukmo_global_deterministic_10km,97.1,80.1
75,2026-07-31T00:11:48Z,KIAH,2026-08-01,ukmo_global_deterministic_10km,98.4,80.6
76,2026-07-31T00:11:48Z,KLAS,2026-07-30,gfs_seamless,109.7,83.4
77,2026-07-31T00:11:48Z,KLAS,2026-07-31,gfs_seamless,112.9,79.7
78,2026-07-31T00:11:48Z,KLAS,2026-08-01,gfs_seamless,113.6,83.4
79,2026-07-31T00:11:48Z,KLAS,2026-07-30,icon_global,109.4,81.8
80,2026-07-31T00:11:48Z,KLAS,2026-07-31,icon_global,111.8,84.0
81,2026-07-31T00:11:48Z,KLAS,2026-08-01,icon_global,114.0,86.2
82,2026-07-31T00:11:48Z,KLAS,2026-07-30,gem_global,107.7,71.3
83,2026-07-31T00:11:48Z,KLAS,2026-07-31,gem_global,108.0,70.6
84,2026-07-31T00:11:48Z,KLAS,2026-08-01,gem_global,110.6,72.9
85,2026-07-31T00:11:48Z,KLAS,2026-07-30,ecmwf_ifs025,110.1,81.6
