id,run_at,icao,forecast_date,model_name,high_f,low_f
1,2026-05-30T01:13:30Z,KATL,2026-05-29,gfs_seamless,82.5,69.5
2,2026-05-30T01:13:30Z,KATL,2026-05-30,gfs_seamless,79.5,68.1
3,2026-05-30T01:13:30Z,KATL,2026-05-31,gfs_seamless,71.7,66.9
4,2026-05-30T01:13:30Z,KATL,2026-05-29,icon_global,78.9,70.8
5,2026-05-30T01:13:30Z,KATL,2026-05-30,icon_global,85.7,68.0
6,2026-05-30T01:13:30Z,KATL,2026-05-31,icon_global,72.4,67.6
7,2026-05-30T01:13:30Z,KATL,2026-05-29,gem_global,76.1,69.4
8,2026-05-30T01:13:30Z,KATL,2026-05-30,gem_global,81.3,68.0
9,2026-05-30T01:13:30Z,KATL,2026-05-31,gem_global,73.9,68.7
10,2026-05-30T01:13:30Z,KATL,2026-05-29,ecmwf_ifs025,81.2,68.7
11,2026-05-30T01:13:30Z,KATL,2026-05-30,ecmwf_ifs025,80.9,67.8
12,2026-05-30T01:13:30Z,KATL,2026-05-31,ecmwf_ifs025,71.8,66.5
13,2026-05-30T01:13:30Z,KATL,2026-05-29,ukmo_global_deterministic_10km,80.5,72.7
14,2026-05-30T01:13:30Z,KATL,2026-05-30,ukmo_global_deterministic_10km,82.5,69.4
15,2026-05-30T01:13:30Z,KATL,2026-05-31,ukmo_global_deterministic_10km,75.9,68.7
16,2026-05-30T01:13:30Z,KAUS,2026-05-29,gfs_seamless,90.5,72.6
17,2026-05-30T01:13:30Z,KAUS,2026-05-30,gfs_seamless,90.8,73.5
18,2026-05-30T01:13:30Z,KAUS,2026-05-31,gfs_seamless,92.8,73.3
19,2026-05-30T01:13:30Z,KAUS,2026-05-29,icon_global,88.8,71.0
20,2026-05-30T01:13:30Z,KAUS,2026-05-30,icon_global,88.0,73.5
21,2026-05-30T01:13:30Z,KAUS,2026-05-31,icon_global,89.9,72.1
22,2026-05-30T01:13:30Z,KAUS,2026-05-29,gem_global,89.9,69.7
23,2026-05-30T01:13:30Z,KAUS,2026-05-30,gem_global,91.2,71.7
24,2026-05-30T01:13:30Z,KAUS,2026-05-31,gem_global,91.0,73.5
25,2026-05-30T01:13:30Z,KAUS,2026-05-29,ecmwf_ifs025,90.9,72.3
26,2026-05-30T01:13:30Z,KAUS,2026-05-30,ecmwf_ifs025,91.9,71.6
27,2026-05-30T01:13:30Z,KAUS,2026-05-31,ecmwf_ifs025,92.9,71.9
28,2026-05-30T01:13:30Z,KAUS,2026-05-29,ukmo_global_deterministic_10km,89.3,72.0
29,2026-05-30T01:13:30Z,KAUS,2026-05-30,ukmo_global_deterministic_10km,83.3,73.6
30,2026-05-30T01:13:30Z,KAUS,2026-05-31,ukmo_global_deterministic_10km,92.3,71.6
196,2026-05-30T01:13:30Z,KDCA,2026-05-29,gfs_seamless,80.7,54.7
197,2026-05-30T01:13:30Z,KDCA,2026-05-30,gfs_seamless,72.3,59.1
198,2026-05-30T01:13:30Z,KDCA,2026-05-31,gfs_seamless,74.6,49.6
199,2026-05-30T01:13:30Z,KDCA,2026-05-29,icon_global,78.6,57.6
200,2026-05-30T01:13:30Z,KDCA,2026-05-30,icon_global,72.4,61.4
201,2026-05-30T01:13:30Z,KDCA,2026-05-31,icon_global,76.1,54.2
202,2026-05-30T01:13:30Z,KDCA,2026-05-29,gem_global,80.5,57.1
203,2026-05-30T01:13:30Z,KDCA,2026-05-30,gem_global,74.7,63.3
204,2026-05-30T01:13:30Z,KDCA,2026-05-31,gem_global,77.6,55.1
205,2026-05-30T01:13:30Z,KDCA,2026-05-29,ecmwf_ifs025,77.1,55.1
206,2026-05-30T01:13:30Z,KDCA,2026-05-30,ecmwf_ifs025,71.3,60.1
207,2026-05-30T01:13:30Z,KDCA,2026-05-31,ecmwf_ifs025,75.9,51.8
208,2026-05-30T01:13:30Z,KDCA,2026-05-29,ukmo_global_deterministic_10km,80.5,58.8
209,2026-05-30T01:13:30Z,KDCA,2026-05-30,ukmo_global_deterministic_10km,75.2,66.7
210,2026-05-30T01:13:30Z,KDCA,2026-05-31,ukmo_global_deterministic_10km,75.0,57.0
61,2026-05-30T01:13:30Z,KDEN,2026-05-29,gfs_seamless,79.7,58.2
62,2026-05-30T01:13:30Z,KDEN,2026-05-30,gfs_seamless,78.1,49.2
63,2026-05-30T01:13:30Z,KDEN,2026-05-31,gfs_seamless,81.2,49.2
64,2026-05-30T01:13:30Z,KDEN,2026-05-29,icon_global,81.7,58.5
65,2026-05-30T01:13:30Z,KDEN,2026-05-30,icon_global,76.6,48.8
66,2026-05-30T01:13:30Z,KDEN,2026-05-31,icon_global,80.8,51.9
67,2026-05-30T01:13:30Z,KDEN,2026-05-29,gem_global,78.9,55.8
68,2026-05-30T01:13:30Z,KDEN,2026-05-30,gem_global,74.4,48.2
69,2026-05-30T01:13:30Z,KDEN,2026-05-31,gem_global,79.1,46.7
70,2026-05-30T01:13:30Z,KDEN,2026-05-29,ecmwf_ifs025,79.5,56.2
71,2026-05-30T01:13:30Z,KDEN,2026-05-30,ecmwf_ifs025,77.5,54.2
72,2026-05-30T01:13:30Z,KDEN,2026-05-31,ecmwf_ifs025,78.8,53.2
73,2026-05-30T01:13:30Z,KDEN,2026-05-29,ukmo_global_deterministic_10km,78.5,58.2
74,2026-05-30T01:13:30Z,KDEN,2026-05-30,ukmo_global_deterministic_10km,77.1,53.0
75,2026-05-30T01:13:30Z,KDEN,2026-05-31,ukmo_global_deterministic_10km,78.8,55.8
46,2026-05-30T01:13:30Z,KDFW,2026-05-29,gfs_seamless,91.8,72.7
47,2026-05-30T01:13:30Z,KDFW,2026-05-30,gfs_seamless,94.5,71.4
48,2026-05-30T01:13:30Z,KDFW,2026-05-31,gfs_seamless,96.2,74.6
49,2026-05-30T01:13:30Z,KDFW,2026-05-29,icon_global,92.1,72.8
50,2026-05-30T01:13:30Z,KDFW,2026-05-30,icon_global,90.9,74.8
51,2026-05-30T01:13:30Z,KDFW,2026-05-31,icon_global,96.7,73.9
52,2026-05-30T01:13:30Z,KDFW,2026-05-29,gem_global,91.3,69.5
53,2026-05-30T01:13:30Z,KDFW,2026-05-30,gem_global,89.9,77.3
54,2026-05-30T01:13:30Z,KDFW,2026-05-31,gem_global,93.9,80.3
55,2026-05-30T01:13:30Z,KDFW,2026-05-29,ecmwf_ifs025,86.8,72.2
56,2026-05-30T01:13:30Z,KDFW,2026-05-30,ecmwf_ifs025,88.4,74.3
57,2026-05-30T01:13:30Z,KDFW,2026-05-31,ecmwf_ifs025,92.6,75.1
58,2026-05-30T01:13:30Z,KDFW,2026-05-29,ukmo_global_deterministic_10km,91.8,76.2
59,2026-05-30T01:13:30Z,KDFW,2026-05-30,ukmo_global_deterministic_10km,90.3,77.4
60,2026-05-30T01:13:30Z,KDFW,2026-05-31,ukmo_global_deterministic_10km,96.3,76.6
76,2026-05-30T01:13:30Z,KLAS,2026-05-29,gfs_seamless,78.1,62.9
77,2026-05-30T01:13:30Z,KLAS,2026-05-30,gfs_seamless,90.5,60.3
78,2026-05-30T01:13:30Z,KLAS,2026-05-31,gfs_seamless,93.1,64.8
79,2026-05-30T01:13:30Z,KLAS,2026-05-29,icon_global,80.0,64.9
80,2026-05-30T01:13:30Z,KLAS,2026-05-30,icon_global,88.4,65.4
81,2026-05-30T01:13:30Z,KLAS,2026-05-31,icon_global,94.2,68.8
82,2026-05-30T01:13:30Z,KLAS,2026-05-29,gem_global,78.5,49.9
83,2026-05-30T01:13:30Z,KLAS,2026-05-30,gem_global,88.2,50.9
84,2026-05-30T01:13:30Z,KLAS,2026-05-31,gem_global,91.2,56.2
85,2026-05-30T01:13:30Z,KLAS,2026-05-29,ecmwf_ifs025,79.9,60.1
86,2026-05-30T01:13:30Z,KLAS,2026-05-30,ecmwf_ifs025,89.0,61.0
87,2026-05-30T01:13:30Z,KLAS,2026-05-31,ecmwf_ifs025,94.7,68.1
88,2026-05-30T01:13:30Z,KLAS,2026-05-29,ukmo_global_deterministic_10km,77.8,62.7
89,2026-05-30T01:13:30Z,KLAS,2026-05-30,ukmo_global_deterministic_10km,88.9,63.6
90,2026-05-30T01:13:30Z,KLAS,2026-05-31,ukmo_global_deterministic_10km,92.9,69.2
91,2026-05-30T01:13:30Z,KLAX,2026-05-29,gfs_seamless,67.4,55.1
92,2026-05-30T01:13:30Z,KLAX,2026-05-30,gfs_seamless,71.0,53.7
93,2026-05-30T01:13:30Z,KLAX,2026-05-31,gfs_seamless,71.9,55.6
94,2026-05-30T01:13:30Z,KLAX,2026-05-29,icon_global,68.9,57.6
95,2026-05-30T01:13:30Z,KLAX,2026-05-30,icon_global,72.2,57.4
96,2026-05-30T01:13:30Z,KLAX,2026-05-31,icon_global,76.8,57.9
97,2026-05-30T01:13:30Z,KLAX,2026-05-29,gem_global,66.5,50.1
98,2026-05-30T01:13:30Z,KLAX,2026-05-30,gem_global,68.7,53.4
99,2026-05-30T01:13:30Z,KLAX,2026-05-31,gem_global,71.4,53.2
100,2026-05-30T01:13:30Z,KLAX,2026-05-29,ecmwf_ifs025,73.0,58.0
101,2026-05-30T01:13:30Z,KLAX,2026-05-30,ecmwf_ifs025,76.9,58.1
102,2026-05-30T01:13:30Z,KLAX,2026-05-31,ecmwf_ifs025,83.8,60.6
