id,run_at,icao,forecast_date,model_name,high_f,low_f
1,2026-06-13T01:22:20Z,KATL,2026-06-12,gfs_seamless,91.3,74.4
2,2026-06-13T01:22:20Z,KATL,2026-06-13,gfs_seamless,93.3,73.9
3,2026-06-13T01:22:20Z,KATL,2026-06-14,gfs_seamless,93.6,75.4
4,2026-06-13T01:22:20Z,KATL,2026-06-12,icon_global,89.5,74.8
5,2026-06-13T01:22:20Z,KATL,2026-06-13,icon_global,91.0,72.6
6,2026-06-13T01:22:20Z,KATL,2026-06-14,icon_global,89.0,74.4
7,2026-06-13T01:22:20Z,KATL,2026-06-12,gem_global,91.2,74.6
8,2026-06-13T01:22:20Z,KATL,2026-06-13,gem_global,91.5,75.6
9,2026-06-13T01:22:20Z,KATL,2026-06-14,gem_global,90.1,77.0
10,2026-06-13T01:22:20Z,KATL,2026-06-12,ecmwf_ifs025,90.4,73.1
11,2026-06-13T01:22:20Z,KATL,2026-06-13,ecmwf_ifs025,88.2,74.3
12,2026-06-13T01:22:20Z,KATL,2026-06-14,ecmwf_ifs025,88.5,72.8
13,2026-06-13T01:22:20Z,KATL,2026-06-12,ukmo_global_deterministic_10km,91.7,76.5
14,2026-06-13T01:22:20Z,KATL,2026-06-13,ukmo_global_deterministic_10km,89.1,78.3
15,2026-06-13T01:22:20Z,KATL,2026-06-14,ukmo_global_deterministic_10km,90.3,77.1
16,2026-06-13T01:22:20Z,KAUS,2026-06-12,gfs_seamless,93.2,78.3
17,2026-06-13T01:22:20Z,KAUS,2026-06-13,gfs_seamless,91.3,78.0
18,2026-06-13T01:22:20Z,KAUS,2026-06-14,gfs_seamless,90.0,76.3
19,2026-06-13T01:22:20Z,KAUS,2026-06-12,icon_global,90.5,78.2
20,2026-06-13T01:22:20Z,KAUS,2026-06-13,icon_global,91.9,76.4
21,2026-06-13T01:22:20Z,KAUS,2026-06-14,icon_global,90.2,76.6
22,2026-06-13T01:22:20Z,KAUS,2026-06-12,gem_global,90.8,78.3
23,2026-06-13T01:22:20Z,KAUS,2026-06-13,gem_global,90.9,76.4
24,2026-06-13T01:22:20Z,KAUS,2026-06-14,gem_global,90.1,77.5
25,2026-06-13T01:22:20Z,KAUS,2026-06-12,ecmwf_ifs025,91.6,76.2
26,2026-06-13T01:22:20Z,KAUS,2026-06-13,ecmwf_ifs025,92.9,74.8
27,2026-06-13T01:22:20Z,KAUS,2026-06-14,ecmwf_ifs025,91.7,75.7
28,2026-06-13T01:22:20Z,KAUS,2026-06-12,ukmo_global_deterministic_10km,91.0,77.0
29,2026-06-13T01:22:20Z,KAUS,2026-06-13,ukmo_global_deterministic_10km,93.2,76.5
30,2026-06-13T01:22:20Z,KAUS,2026-06-14,ukmo_global_deterministic_10km,88.3,76.5
196,2026-06-13T01:22:20Z,KDCA,2026-06-12,gfs_seamless,98.1,71.8
197,2026-06-13T01:22:20Z,KDCA,2026-06-13,gfs_seamless,91.8,70.5
198,2026-06-13T01:22:20Z,KDCA,2026-06-14,gfs_seamless,95.2,70.4
199,2026-06-13T01:22:20Z,KDCA,2026-06-12,icon_global,96.5,74.9
200,2026-06-13T01:22:20Z,KDCA,2026-06-13,icon_global,90.5,71.1
201,2026-06-13T01:22:20Z,KDCA,2026-06-14,icon_global,90.5,72.0
202,2026-06-13T01:22:20Z,KDCA,2026-06-12,gem_global,96.1,76.9
203,2026-06-13T01:22:20Z,KDCA,2026-06-13,gem_global,87.0,72.4
204,2026-06-13T01:22:20Z,KDCA,2026-06-14,gem_global,87.2,71.6
205,2026-06-13T01:22:20Z,KDCA,2026-06-12,ecmwf_ifs025,100.4,71.2
206,2026-06-13T01:22:20Z,KDCA,2026-06-13,ecmwf_ifs025,90.4,71.6
207,2026-06-13T01:22:20Z,KDCA,2026-06-14,ecmwf_ifs025,97.6,71.6
208,2026-06-13T01:22:20Z,KDCA,2026-06-12,ukmo_global_deterministic_10km,94.8,76.7
209,2026-06-13T01:22:20Z,KDCA,2026-06-13,ukmo_global_deterministic_10km,89.6,74.6
210,2026-06-13T01:22:20Z,KDCA,2026-06-14,ukmo_global_deterministic_10km,94.9,75.0
61,2026-06-13T01:22:20Z,KDEN,2026-06-12,gfs_seamless,89.4,54.8
62,2026-06-13T01:22:20Z,KDEN,2026-06-13,gfs_seamless,85.2,56.9
63,2026-06-13T01:22:20Z,KDEN,2026-06-14,gfs_seamless,72.8,51.1
64,2026-06-13T01:22:20Z,KDEN,2026-06-12,icon_global,89.4,56.7
65,2026-06-13T01:22:20Z,KDEN,2026-06-13,icon_global,75.6,57.5
66,2026-06-13T01:22:20Z,KDEN,2026-06-14,icon_global,64.8,54.4
67,2026-06-13T01:22:20Z,KDEN,2026-06-12,gem_global,88.2,52.9
68,2026-06-13T01:22:20Z,KDEN,2026-06-13,gem_global,82.3,50.5
69,2026-06-13T01:22:20Z,KDEN,2026-06-14,gem_global,64.1,49.1
70,2026-06-13T01:22:20Z,KDEN,2026-06-12,ecmwf_ifs025,90.3,59.7
71,2026-06-13T01:22:20Z,KDEN,2026-06-13,ecmwf_ifs025,78.7,63.1
72,2026-06-13T01:22:20Z,KDEN,2026-06-14,ecmwf_ifs025,73.3,56.8
73,2026-06-13T01:22:20Z,KDEN,2026-06-12,ukmo_global_deterministic_10km,91.1,56.1
74,2026-06-13T01:22:20Z,KDEN,2026-06-13,ukmo_global_deterministic_10km,82.5,54.8
75,2026-06-13T01:22:20Z,KDEN,2026-06-14,ukmo_global_deterministic_10km,74.5,52.1
46,2026-06-13T01:22:20Z,KDFW,2026-06-12,gfs_seamless,89.4,77.6
47,2026-06-13T01:22:20Z,KDFW,2026-06-13,gfs_seamless,92.8,77.3
48,2026-06-13T01:22:20Z,KDFW,2026-06-14,gfs_seamless,95.1,76.4
49,2026-06-13T01:22:20Z,KDFW,2026-06-12,icon_global,92.3,79.2
50,2026-06-13T01:22:20Z,KDFW,2026-06-13,icon_global,93.8,78.7
51,2026-06-13T01:22:20Z,KDFW,2026-06-14,icon_global,88.0,76.4
52,2026-06-13T01:22:20Z,KDFW,2026-06-12,gem_global,91.2,79.0
53,2026-06-13T01:22:20Z,KDFW,2026-06-13,gem_global,93.4,79.5
54,2026-06-13T01:22:20Z,KDFW,2026-06-14,gem_global,93.1,74.1
55,2026-06-13T01:22:20Z,KDFW,2026-06-12,ecmwf_ifs025,84.6,73.7
56,2026-06-13T01:22:20Z,KDFW,2026-06-13,ecmwf_ifs025,91.0,77.4
57,2026-06-13T01:22:20Z,KDFW,2026-06-14,ecmwf_ifs025,83.7,74.3
58,2026-06-13T01:22:20Z,KDFW,2026-06-12,ukmo_global_deterministic_10km,96.1,80.4
59,2026-06-13T01:22:20Z,KDFW,2026-06-13,ukmo_global_deterministic_10km,97.6,80.6
60,2026-06-13T01:22:20Z,KDFW,2026-06-14,ukmo_global_deterministic_10km,87.1,79.1
76,2026-06-13T01:22:20Z,KLAS,2026-06-12,gfs_seamless,106.3,81.4
77,2026-06-13T01:22:20Z,KLAS,2026-06-13,gfs_seamless,106.7,81.5
78,2026-06-13T01:22:20Z,KLAS,2026-06-14,gfs_seamless,105.3,79.0
79,2026-06-13T01:22:20Z,KLAS,2026-06-12,icon_global,106.1,80.0
80,2026-06-13T01:22:20Z,KLAS,2026-06-13,icon_global,106.8,80.6
81,2026-06-13T01:22:20Z,KLAS,2026-06-14,icon_global,106.1,83.7
82,2026-06-13T01:22:20Z,KLAS,2026-06-12,gem_global,105.4,70.2
83,2026-06-13T01:22:20Z,KLAS,2026-06-13,gem_global,105.5,67.6
84,2026-06-13T01:22:20Z,KLAS,2026-06-14,gem_global,103.4,68.4
85,2026-06-13T01:22:20Z,KLAS,2026-06-12,ecmwf_ifs025,107.3,79.4
