id,run_at,icao,forecast_date,model_name,high_f,low_f
1,2026-07-20T00:04:28Z,KATL,2026-07-19,gfs_seamless,88.6,72.5
2,2026-07-20T00:04:28Z,KATL,2026-07-20,gfs_seamless,95.9,72.6
3,2026-07-20T00:04:28Z,KATL,2026-07-21,gfs_seamless,93.6,74.2
4,2026-07-20T00:04:28Z,KATL,2026-07-19,icon_global,88.0,73.1
5,2026-07-20T00:04:28Z,KATL,2026-07-20,icon_global,93.4,71.9
6,2026-07-20T00:04:28Z,KATL,2026-07-21,icon_global,92.2,73.3
7,2026-07-20T00:04:28Z,KATL,2026-07-19,gem_global,90.3,72.5
8,2026-07-20T00:04:28Z,KATL,2026-07-20,gem_global,88.6,71.9
9,2026-07-20T00:04:28Z,KATL,2026-07-21,gem_global,88.4,73.2
10,2026-07-20T00:04:28Z,KATL,2026-07-19,ecmwf_ifs025,86.9,72.9
11,2026-07-20T00:04:28Z,KATL,2026-07-20,ecmwf_ifs025,90.8,72.5
12,2026-07-20T00:04:28Z,KATL,2026-07-21,ecmwf_ifs025,88.9,73.6
13,2026-07-20T00:04:28Z,KATL,2026-07-19,ukmo_global_deterministic_10km,91.0,74.7
14,2026-07-20T00:04:28Z,KATL,2026-07-20,ukmo_global_deterministic_10km,92.9,77.6
15,2026-07-20T00:04:28Z,KATL,2026-07-21,ukmo_global_deterministic_10km,92.9,77.8
16,2026-07-20T00:04:28Z,KAUS,2026-07-19,gfs_seamless,95.1,77.4
17,2026-07-20T00:04:28Z,KAUS,2026-07-20,gfs_seamless,96.6,76.1
18,2026-07-20T00:04:28Z,KAUS,2026-07-21,gfs_seamless,102.0,73.3
19,2026-07-20T00:04:28Z,KAUS,2026-07-19,icon_global,94.0,77.0
20,2026-07-20T00:04:28Z,KAUS,2026-07-20,icon_global,95.7,75.0
21,2026-07-20T00:04:28Z,KAUS,2026-07-21,icon_global,99.4,71.7
22,2026-07-20T00:04:28Z,KAUS,2026-07-19,gem_global,94.5,76.0
23,2026-07-20T00:04:28Z,KAUS,2026-07-20,gem_global,97.9,73.7
24,2026-07-20T00:04:28Z,KAUS,2026-07-21,gem_global,101.3,69.5
25,2026-07-20T00:04:28Z,KAUS,2026-07-19,ecmwf_ifs025,91.9,76.6
26,2026-07-20T00:04:28Z,KAUS,2026-07-20,ecmwf_ifs025,94.1,74.5
27,2026-07-20T00:04:28Z,KAUS,2026-07-21,ecmwf_ifs025,97.3,71.0
28,2026-07-20T00:04:28Z,KAUS,2026-07-19,ukmo_global_deterministic_10km,94.6,77.0
29,2026-07-20T00:04:28Z,KAUS,2026-07-20,ukmo_global_deterministic_10km,97.0,77.8
30,2026-07-20T00:04:28Z,KAUS,2026-07-21,ukmo_global_deterministic_10km,99.5,74.5
31,2026-07-20T00:04:28Z,KBOS,2026-07-19,gfs_seamless,81.3,66.2
32,2026-07-20T00:04:28Z,KBOS,2026-07-20,gfs_seamless,83.0,58.1
33,2026-07-20T00:04:28Z,KBOS,2026-07-21,gfs_seamless,80.6,61.2
